Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60634
2020-04-16,61701
2020-04-17,62780
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68600
2020-04-26,68821
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73855
2020-05-05,74645
2020-05-06,75382
2020-05-07,76010
2020-05-08,76642
2020-05-09,76829
2020-05-10,76966
2020-05-11,77637
2020-05-12,78262
2020-05-13,78923
2020-05-14,79636
2020-05-15,80059
2020-05-16,80167
2020-05-17,80301
2020-05-18,80818
2020-05-19,81396
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84367
2020-05-27,84971
2020-05-28,85558
2020-05-29,86130
2020-05-30,86335
2020-05-31,86496
2020-06-01,86961
2020-06-02,87574
2020-06-03,88196
2020-06-04,88727
2020-06-05,89290
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90914
2020-06-11,91397
2020-06-12,91948
2020-06-13,92115
2020-06-14,92178
2020-06-15,92631
2020-06-16,93062
2020-06-17,93484
2020-06-18,93975
2020-06-19,94516
2020-06-20,94677
2020-06-21,94773
2020-06-22,95018
2020-06-23,95435
2020-06-24,95872
2020-06-25,96287
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97969
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99525
2020-07-08,99843
2020-07-09,100153
2020-07-10,100625
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101559
2020-07-15,101945
2020-07-16,102267
2020-07-17,102782
2020-07-18,102944
2020-07-19,103041
2020-07-20,103346
2020-07-21,103839
2020-07-22,104298
2020-07-23,104806
2020-07-24,105587
2020-07-25,105854
2020-07-26,106017
2020-07-27,106467
2020-07-28,107316
2020-07-29,108124
2020-07-30,109108
2020-07-31,110506
2020-08-01,110923
2020-08-02,111163
2020-08-03,111887
2020-08-04,113400
2020-08-05,114778
2020-08-06,116313
2020-08-07,118424
2020-08-08,119057
2020-08-09,119455
2020-08-10,120377
2020-08-11,122893
2020-08-12,125127
2020-08-13,127620
2020-08-14,130976
2020-08-15,131912
2020-08-16,132448
2020-08-17,133760
2020-08-18,137327
2020-08-19,140717
2020-08-20,143980
2020-08-21,148637
2020-08-22,149967
2020-08-23,150653
2020-08-24,152125
2020-08-25,156354
2020-08-26,160018
2020-08-27,163558
2020-08-28,168275
2020-08-29,169478
2020-08-30,170458
2020-08-31,172076
2020-09-01,176308
2020-09-02,180127
2020-09-03,183904
2020-09-04,189084
2020-09-05,190760
2020-09-06,191833
2020-09-07,193732
2020-09-08,198671
2020-09-09,203579
2020-09-10,208232
2020-09-11,214493
2020-09-12,216558
2020-09-13,218019
2020-09-14,220400
2020-09-15,226401
2020-09-16,231937
2020-09-17,237308
2020-09-18,244539
2020-09-19,246304
2020-09-20,247397
2020-09-21,249673
2020-09-22,254830
2020-09-23,259559
2020-09-24,263945
2020-09-25,269361
2020-09-26,270788
2020-09-27,271692
2020-09-28,273487
2020-09-29,277707
2020-09-30,281271
2020-10-01,284348
2020-10-02,288139
2020-10-03,289107
2020-10-04,289572
2020-10-05,291758
2020-10-06,294938
2020-10-07,297862
2020-10-08,300661
2020-10-09,303641
2020-10-10,304290
2020-10-11,304847
2020-10-12,305392
2020-10-13,308083
2020-10-14,310911
2020-10-15,313504
2020-10-16,316299
2020-10-17,316968
2020-10-18,317479
2020-10-19,319820
2020-10-20,322458
2020-10-21,324918
2020-10-22,327187
2020-10-23,329658
2020-10-24,330247
2020-10-25,330772
2020-10-26,332887
2020-10-27,335144
2020-10-28,337177
2020-10-29,339232
2020-10-30,341462
2020-10-31,342007
2020-11-01,342492
2020-11-02,343051
2020-11-03,345165
2020-11-04,347216
2020-11-05,349044
2020-11-06,351055
2020-11-07,351607
2020-11-08,352025
2020-11-09,353028
2020-11-10,354770
2020-11-11,356425
2020-11-12,357953
2020-11-13,359537
2020-11-14,359935
2020-11-15,360264
2020-11-16,361503
2020-11-17,362879
2020-11-18,364151
2020-11-19,365241
2020-11-20,366461
2020-11-21,366777
2020-11-22,366982
2020-11-23,368004
2020-11-24,369069
2020-11-25,370118
2020-11-26,371081
2020-11-27,372222
2020-11-28,372527
2020-11-29,372707
2020-11-30,373658
2020-12-01,374768
2020-12-02,375905
2020-12-03,376906
2020-12-04,377941
2020-12-05,378237
2020-12-06,378495
2020-12-07,378859
2020-12-08,379198
2020-12-09,380528
2020-12-10,382058
2020-12-11,383901
2020-12-12,384326
2020-12-13,384644
2020-12-14,385959
2020-12-15,387515
2020-12-16,389105
2020-12-17,390489
2020-12-18,392044
2020-12-19,392498
2020-12-20,392860
2020-12-21,394364
2020-12-22,396043
2020-12-23,398889
2020-12-24,399847
2020-12-25,400341
2020-12-26,401214
2020-12-27,402008
2020-12-28,405291
2020-12-29,409444
2020-12-30,414269
2020-12-31,415617
2021-01-01,416331
2021-01-02,417623
2021-01-03,418774
2021-01-04,423476
2021-01-05,430833
2021-01-06,432337
2021-01-07,436984
2021-01-08,443321
2021-01-09,443806
2021-01-10,444331
2021-01-11,448790
2021-01-12,453410
2021-01-13,458941
2021-01-14,464766
2021-01-15,471421
2021-01-16,473063
2021-01-17,474314
2021-01-18,480145
2021-01-19,488026
2021-01-20,494537
2021-01-21,500604
2021-01-22,507954
2021-01-23,509667
2021-01-24,510820
2021-01-25,516489
2021-01-26,523147
2021-01-27,529088
2021-01-28,534609
2021-01-29,540726
2021-01-30,542103
2021-01-31,542997
2021-02-01,547210
2021-02-02,552302
2021-02-03,556669
2021-02-04,560544
2021-02-05,564949
2021-02-06,565902
2021-02-07,566435
2021-02-08,569358
2021-02-09,572821
2021-02-10,575731
2021-02-11,578163
2021-02-12,580958
2021-02-13,581584
2021-02-14,581991
2021-02-15,584123
2021-02-16,586477
2021-02-17,588503
2021-02-18,590360
2021-02-19,592368
2021-02-20,592853
2021-02-21,593268
2021-02-22,594834
2021-02-23,596738
2021-02-24,598338
2021-02-25,599716
2021-02-26,601340
2021-02-27,601844
2021-02-28,602162
2021-03-01,603555
2021-03-02,605048
2021-03-03,606521
2021-03-04,607849
2021-03-05,609432
2021-03-06,609840
2021-03-07,610135
2021-03-08,611442
2021-03-09,612988
2021-03-10,614383
2021-03-11,615711
2021-03-12,617365
2021-03-13,617799
2021-03-14,618108
2021-03-15,619473
2021-03-16,621117
2021-03-17,622698
2021-03-18,624543
2021-03-19,624993
2021-03-20,625507
2021-03-21,625898
2021-03-22,627584
2021-03-23,629667
2021-03-24,631615
2021-03-25,633536
2021-03-26,635699
2021-03-27,636365
2021-03-28,636854
2021-03-29,638725
2021-03-30,640952
2021-03-31,643650
2021-04-01,644384
2021-04-02,645077
2021-04-03,645986
2021-04-04,646670
2021-04-05,649227
2021-04-06,652177
2021-04-07,654875
2021-04-08,657319
2021-04-09,660157
2021-04-10,660864
2021-04-11,661481
2021-04-12,663722
2021-04-13,666443
2021-04-14,668984
2021-04-15,671371
2021-04-16,674184
2021-04-17,675040
2021-04-18,675664
2021-04-19,678042
2021-04-20,680804
2021-04-21,683239
2021-04-22,685624
2021-04-23,688404
2021-04-24,689077
2021-04-25,689582
2021-04-26,691744
2021-04-27,694267
2021-04-28,696545
2021-04-29,698651
2021-04-30,701012
2021-05-01,701555
2021-05-02,702038
2021-05-03,702594
2021-05-04,704278
2021-05-05,706367
2021-05-06,708240
2021-05-07,710344
2021-05-08,710819
2021-05-09,711182
2021-05-10,712588
2021-05-11,714095
2021-05-12,715542
2021-05-13,716813
2021-05-14,718349
2021-05-15,718715
2021-05-16,719057
2021-05-17,720325
2021-05-18,721777
2021-05-19,723023
2021-05-20,724168
2021-05-21,725559
2021-05-22,725889
2021-05-23,726163
2021-05-24,727173
2021-05-25,728343
2021-05-26,729376
2021-05-27,730375
2021-05-28,731471
2021-05-29,731757
2021-05-30,732006
2021-05-31,732891
2021-06-01,733775
2021-06-02,734621
2021-06-03,735364
2021-06-04,736091
2021-06-05,736348
2021-06-06,736481
2021-06-07,737105
2021-06-08,737779
2021-06-09,738376
2021-06-10,738851
2021-06-11,739459
2021-06-12,739622
2021-06-13,739745
2021-06-14,740229
2021-06-15,740794
2021-06-16,741251
2021-06-17,741649
2021-06-18,742111
2021-06-19,742273
2021-06-20,742442
2021-06-21,742936
2021-06-22,743457
2021-06-23,744010
2021-06-24,744548
2021-06-25,745197
2021-06-26,745415
2021-06-27,745590
2021-06-28,746242
2021-06-29,747085
2021-06-30,747973
2021-07-01,748869
2021-07-02,749935
2021-07-03,750379
2021-07-04,750768
2021-07-05,752008
2021-07-06,753876
2021-07-07,755840
2021-07-08,758055
2021-07-09,760589
2021-07-10,761727
2021-07-11,762791
2021-07-12,765834
2021-07-13,769667
2021-07-14,773894
2021-07-15,778072
2021-07-16,782821
2021-07-17,784750
2021-07-18,786363
2021-07-19,790899
2021-07-20,796199
2021-07-21,801396
2021-07-22,806304
2021-07-23,811818
2021-07-24,813598
2021-07-25,814942
2021-07-26,819472
2021-07-27,824683
2021-07-28,829673
2021-07-29,834213
2021-07-30,839165
2021-07-31,840480
2021-08-01,841453
2021-08-02,844846
2021-08-03,848715
2021-08-04,852100
2021-08-05,855106
2021-08-06,858577
2021-08-07,859472
2021-08-08,860128
2021-08-09,862663
2021-08-10,865706
2021-08-11,868175
2021-08-12,870401
2021-08-13,872898
2021-08-14,873457
2021-08-15,873977
2021-08-16,875882
2021-08-17,877925
2021-08-18,879891
2021-08-19,881524
2021-08-20,883459
2021-08-21,883939
2021-08-22,884322
2021-08-23,885903
2021-08-24,887576
2021-08-25,889123
2021-08-26,890477
2021-08-27,891943
2021-08-28,892337
2021-08-29,892627
2021-08-30,893734
2021-08-31,895032
2021-09-01,896066
2021-09-02,896921
2021-09-03,897895
2021-09-04,898134
2021-09-05,898346
2021-09-06,899041
2021-09-07,899897
2021-09-08,900573
2021-09-09,901104
2021-09-10,901780
2021-09-11,901932
2021-09-12,902053
2021-09-13,902620
2021-09-14,903161
2021-09-15,903674
2021-09-16,904177
2021-09-17,904713
2021-09-18,904840
2021-09-19,904946
2021-09-20,905382
2021-09-21,905835
2021-09-22,906259
2021-09-23,906626
2021-09-24,907093
2021-09-25,907197
2021-09-26,907287
2021-09-27,907676
2021-09-28,908032
2021-09-29,908365
2021-09-30,908656
2021-10-01,908983
2021-10-02,909068
2021-10-03,909143
2021-10-04,909463
2021-10-05,909809
2021-10-06,910083
2021-10-07,910361
2021-10-08,910680
2021-10-09,910770
2021-10-10,910829
2021-10-11,911196
2021-10-12,911270
2021-10-13,911581
2021-10-14,911896
2021-10-15,912252
2021-10-16,912351
2021-10-17,912443
2021-10-18,912788
2021-10-19,913188
2021-10-20,913575
2021-10-21,913910
2021-10-22,914284
2021-10-23,914392
2021-10-24,914477
2021-10-25,914772
2021-10-26,915133
2021-10-27,915489
2021-10-28,915827
2021-10-29,916266
2021-10-30,916382
2021-10-31,916478
2021-11-01,916598
2021-11-02,917066
2021-11-03,917577
2021-11-04,918036
2021-11-05,918556
2021-11-06,918702
2021-11-07,918817
2021-11-08,919340
2021-11-09,919696
2021-11-10,920237
2021-11-11,920832
2021-11-12,921563
2021-11-13,921745
2021-11-14,921890
2021-11-15,922593
2021-11-16,923355
2021-11-17,924152
2021-11-18,924926
2021-11-19,925920
2021-11-20,926124
2021-11-21,926327
2021-11-22,927205
2021-11-23,928252
2021-11-24,929269
2021-11-25,930167
2021-11-26,931442
2021-11-27,931718
2021-11-28,931958
2021-11-29,933154
2021-11-30,934612
2021-12-01,935982
2021-12-02,937381
2021-12-03,939265
2021-12-04,939680
2021-12-05,939977
2021-12-06,940352
2021-12-07,942434
2021-12-08,943081
2021-12-09,945527
2021-12-10,949004
2021-12-11,949994
2021-12-12,950765
2021-12-13,954885
2021-12-14,961051
2021-12-15,968890
2021-12-16,976966
2021-12-17,986947
2021-12-18,990677
2021-12-19,993976
2021-12-20,1008186
2021-12-21,1028436
2021-12-22,1050325
2021-12-23,1073690
2021-12-24,1081904
2021-12-25,1087197
2021-12-26,1095015
2021-12-27,1118016
2021-12-28,1142134
2021-12-29,1165482
2021-12-30,1187129
2021-12-31,1193730
2022-01-01,1197379
2022-01-02,1203333
2022-01-03,1222071
2022-01-04,1241355
2022-01-05,1259497
2022-01-06,1264327
2022-01-07,1281920
2022-01-08,1287335
2022-01-09,1293605
2022-01-10,1312672
2022-01-11,1329549
2022-01-12,1345082
2022-01-13,1358505
2022-01-14,1371168
2022-01-15,1374197
2022-01-16,1376976
