Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16658
2020-03-21,18399
2020-03-22,19966
2020-03-23,22760
2020-03-24,25737
2020-03-25,28842
2020-03-26,32355
2020-03-27,34860
2020-03-28,35949
2020-03-29,36855
2020-03-30,39525
2020-03-31,41469
2020-04-01,43386
2020-04-02,45340
2020-04-03,47237
2020-04-04,48189
2020-04-05,48771
2020-04-06,50527
2020-04-07,52121
2020-04-08,53731
2020-05-11,77645
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100143
2020-07-10,100615
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101548
2020-07-15,101934
2020-07-16,102257
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104793
2020-07-24,105575
2020-07-25,105842
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108109
2020-07-30,109092
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111874
2020-08-04,113387
2020-08-05,114764
2020-08-06,116299
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122878
2020-08-12,125113
2020-08-13,127607
2020-08-14,130962
2020-08-15,131899
2020-08-16,132436
2020-08-17,133747
2020-08-18,137315
2020-08-19,140705
2020-08-20,143968
2020-08-21,148623
2020-08-22,149953
2020-08-23,150639
2020-08-24,152110
2020-08-25,156340
2020-08-26,160004
2020-08-27,163540
2020-08-28,168256
2020-08-29,169460
2020-08-30,170440
2020-08-31,172058
2020-09-01,176290
2020-09-02,180108
2020-09-03,183884
2020-09-04,189063
2020-09-05,190738
2020-09-06,191811
2020-09-07,193705
2020-09-08,198641
2020-09-09,203549
2020-09-10,208200
2020-09-11,214462
2020-09-12,216527
2020-09-13,217988
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259521
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277666
2020-09-30,281229
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289525
2020-10-05,291710
2020-10-06,294888
2020-10-07,297809
2020-10-08,300607
2020-10-09,303588
2020-10-10,304238
2020-10-11,304792
2020-10-12,305337
2020-10-13,308025
2020-10-14,310850
2020-10-15,313442
2020-10-16,316236
2020-10-17,316906
2020-10-18,317416
2020-10-19,319755
2020-10-20,322394
2020-10-21,324853
2020-10-22,327122
2020-10-23,329594
2020-10-24,330181
2020-10-25,330703
2020-10-26,332813
2020-10-27,335065
2020-10-28,337097
2020-10-29,339149
2020-10-30,341377
2020-10-31,341921
2020-11-01,342405
2020-11-02,342962
2020-11-03,345074
2020-11-04,347124
2020-11-05,348949
2020-11-06,350955
2020-11-07,351507
2020-11-08,351925
2020-11-09,352927
2020-11-10,354668
2020-11-11,356321
2020-11-12,357850
2020-11-13,359434
2020-11-14,359831
2020-11-15,360158
2020-11-16,361399
2020-11-17,362773
2020-11-18,364043
2020-11-19,365133
2020-11-20,366350
2020-11-21,366666
2020-11-22,366870
2020-11-23,367890
2020-11-24,368956
2020-11-25,370005
2020-11-26,370967
2020-11-27,372105
2020-11-28,372409
2020-11-29,372588
2020-11-30,373539
2020-12-01,374648
2020-12-02,375783
2020-12-03,376783
2020-12-04,377817
2020-12-05,378113
2020-12-06,378371
2020-12-07,378737
2020-12-08,379076
2020-12-09,380403
2020-12-10,381931
2020-12-11,383773
2020-12-12,384197
2020-12-13,384515
2020-12-14,385828
2020-12-15,387380
2020-12-16,388969
2020-12-17,390354
2020-12-18,391908
2020-12-19,392362
2020-12-20,392724
2020-12-21,394227
2020-12-22,395904
2020-12-23,398748
2020-12-24,399705
2020-12-25,400197
2020-12-26,401069
2020-12-27,401863
2020-12-28,405144
2020-12-29,409294
2020-12-30,414113
2020-12-31,415459
2021-01-01,416171
2021-01-02,417458
2021-01-03,418570
2021-01-04,423266
2021-01-05,430620
2021-01-06,432124
2021-01-07,436764
2021-01-08,443098
2021-01-09,443582
2021-01-10,444105
2021-01-11,448562
2021-01-12,453180
2021-01-13,458708
2021-01-14,464530
2021-01-15,471181
2021-01-16,472824
2021-01-17,474072
2021-01-18,479900
2021-01-19,487777
2021-01-20,494285
2021-01-21,500344
2021-01-22,507691
2021-01-23,509404
2021-01-24,510557
2021-01-25,516223
2021-01-26,522879
2021-01-27,528814
2021-01-28,534333
2021-01-29,540447
2021-01-30,541821
2021-01-31,542716
2021-02-01,546929
2021-02-02,552015
2021-02-03,556380
2021-02-04,560251
2021-02-05,564654
2021-02-06,565605
2021-02-07,566136
2021-02-08,569059
2021-02-09,572522
2021-02-10,575429
2021-02-11,577861
2021-02-12,580652
2021-02-13,581275
2021-02-14,581680
2021-02-15,583812
2021-02-16,586167
2021-02-17,588191
2021-02-18,590048
2021-02-19,592051
2021-02-20,592536
2021-02-21,592951
2021-02-22,594515
2021-02-23,596417
2021-02-24,598019
2021-02-25,599395
2021-02-26,601019
2021-02-27,601525
2021-02-28,601842
2021-03-01,603235
2021-03-02,604727
2021-03-03,606197
2021-03-04,607524
2021-03-05,609104
2021-03-06,609512
2021-03-07,609805
2021-03-08,611112
2021-03-09,612659
2021-03-10,614053
2021-03-11,615378
2021-03-12,617032
2021-03-13,617466
2021-03-14,617775
2021-03-15,619140
2021-03-16,620783
2021-03-17,622363
2021-03-18,624207
2021-03-19,624658
2021-03-20,625173
2021-03-21,625564
2021-03-22,627248
2021-03-23,629326
2021-03-24,631271
2021-03-25,633191
2021-03-26,635353
2021-03-27,636018
2021-03-28,636506
2021-03-29,638373
2021-03-30,640598
2021-03-31,643294
2021-04-01,644028
2021-04-02,644721
2021-04-03,645629
2021-04-04,646313
2021-04-05,648867
2021-04-06,651815
2021-04-07,654516
2021-04-08,656959
2021-04-09,659796
2021-04-10,660502
2021-04-11,661119
2021-04-12,663360
2021-04-13,666080
2021-04-14,668619
2021-04-15,671005
2021-04-16,673817
2021-04-17,674673
2021-04-18,675297
2021-04-19,677672
2021-04-20,680434
2021-04-21,682868
2021-04-22,685253
2021-04-23,688028
2021-04-24,688701
2021-04-25,689206
2021-04-26,691368
2021-04-27,693891
2021-04-28,696167
2021-04-29,698272
2021-04-30,700632
2021-05-01,701175
2021-05-02,701657
2021-05-03,702213
2021-05-04,703897
2021-05-05,705984
2021-05-06,707856
2021-05-07,709959
2021-05-08,710434
2021-05-09,710797
2021-05-10,712202
2021-05-11,713708
2021-05-12,715156
2021-05-13,716426
2021-05-14,717960
2021-05-15,718324
2021-05-16,718666
2021-05-17,719932
2021-05-18,721384
2021-05-19,722629
2021-05-20,723774
2021-05-21,725163
2021-05-22,725490
2021-05-23,725764
2021-05-24,726773
2021-05-25,727944
2021-05-26,728977
2021-05-27,729975
2021-05-28,731070
2021-05-29,731356
2021-05-30,731605
2021-05-31,732489
2021-06-01,733371
2021-06-02,734216
2021-06-03,734959
2021-06-04,735685
2021-06-05,735942
2021-06-06,736073
2021-06-07,736696
2021-06-08,737369
2021-06-09,737966
2021-06-10,738441
2021-06-11,739048
2021-06-12,739210
2021-06-13,739333
2021-06-14,739816
2021-06-15,740380
2021-06-16,740836
2021-06-17,741232
2021-06-18,741694
2021-06-19,741856
2021-06-20,742025
2021-06-21,742518
2021-06-22,743039
2021-06-23,743590
2021-06-24,744127
2021-06-25,744776
2021-06-26,744993
2021-06-27,745167
2021-06-28,745820
2021-06-29,746661
2021-06-30,747544
2021-07-01,748434
2021-07-02,749492
2021-07-03,749931
2021-07-04,750317
2021-07-05,751544
2021-07-06,753386
2021-07-07,755328
2021-07-08,757522
2021-07-09,760033
2021-07-10,761157
2021-07-11,762206
2021-07-12,765207
2021-07-13,768993
2021-07-14,773179
2021-07-15,777311
2021-07-16,782011
2021-07-17,783923
2021-07-18,785510
2021-07-19,789974
2021-07-20,795221
2021-07-21,800363
2021-07-22,805209
2021-07-23,810657
2021-07-24,812399
2021-07-25,813721
2021-07-26,818187
2021-07-27,823335
2021-07-28,828267
2021-07-29,832752
2021-07-30,837653
2021-07-31,838958
2021-08-01,839918
2021-08-02,843272
2021-08-03,847097
2021-08-04,850452
2021-08-05,853429
2021-08-06,856853
2021-08-07,857735
2021-08-08,858376
2021-08-09,860872
2021-08-10,863886
2021-08-11,866337
2021-08-12,868536
2021-08-13,871014
2021-08-14,871559
2021-08-15,872068
2021-08-16,873947
2021-08-17,875962
2021-08-18,877910
2021-08-19,879537
2021-08-20,881452
2021-08-21,881926
2021-08-22,882306
2021-08-23,883861
2021-08-24,885521
2021-08-25,887056
2021-08-26,888407
2021-08-27,889856
2021-08-28,890247
2021-08-29,890531
2021-08-30,891619
2021-08-31,892898
2021-09-01,893920
2021-09-02,894765
2021-09-03,895730
2021-09-04,895967
2021-09-05,896177
2021-09-06,896859
2021-09-07,897706
2021-09-08,898380
2021-09-09,898907
2021-09-10,899576
2021-09-11,899727
2021-09-12,899848
2021-09-13,900400
2021-09-14,900934
2021-09-15,901439
2021-09-16,901935
2021-09-17,902469
2021-09-18,902595
2021-09-19,902701
2021-09-20,903131
2021-09-21,903578
2021-09-22,903995
2021-09-23,904356
2021-09-24,904820
2021-09-25,904924
2021-09-26,905012
2021-09-27,905396
2021-09-28,905747
2021-09-29,906074
2021-09-30,906362
2021-10-01,906675
2021-10-02,906758
2021-10-03,906827
2021-10-04,907136
2021-10-05,907469
2021-10-06,907733
2021-10-07,908001
2021-10-08,908309
2021-10-09,908393
2021-10-10,908448
2021-10-11,908800
2021-10-12,908868
2021-10-13,909158
2021-10-14,909447
2021-10-15,909775
2021-10-16,909846
2021-10-17,909899
