Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65467
2020-04-22,66464
2020-04-23,67232
2020-04-24,68187
2020-04-25,68601
2020-04-26,68822
2020-04-27,69812
2020-04-28,70760
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73076
2020-05-04,73855
2020-05-05,74645
2020-05-06,75381
2020-05-07,76008
2020-05-08,76641
2020-05-09,76827
2020-05-10,76964
2020-05-11,77634
2020-05-12,78259
2020-05-13,78921
2020-05-14,79634
2020-05-15,80057
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81395
2020-05-20,82027
2020-05-21,82482
2020-05-22,83047
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84971
2020-05-28,85560
2020-05-29,86133
2020-05-30,86338
2020-05-31,86499
2020-06-01,86965
2020-06-02,87580
2020-06-03,88203
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90034
2020-06-09,90477
2020-06-10,90922
2020-06-11,91407
2020-06-12,91959
2020-06-13,92126
2020-06-14,92189
2020-06-15,92642
2020-06-16,93072
2020-06-17,93495
2020-06-18,93986
2020-06-19,94527
2020-06-20,94688
2020-06-21,94784
2020-06-22,95030
2020-06-23,95447
2020-06-24,95885
2020-06-25,96300
2020-06-26,96755
2020-06-27,96914
2020-06-28,96988
2020-06-29,97239
2020-06-30,97652
2020-07-01,97983
2020-07-02,98305
2020-07-03,98713
2020-07-04,98881
2020-07-05,98958
2020-07-06,99171
2020-07-07,99539
2020-07-08,99860
2020-07-09,100170
2020-07-10,100642
2020-07-11,100785
2020-07-12,100869
2020-07-13,101119
2020-07-14,101575
2020-07-15,101961
2020-07-16,102285
2020-07-17,102801
2020-07-18,102963
2020-07-19,103060
2020-07-20,103366
2020-07-21,103861
2020-07-22,104321
2020-07-23,104829
2020-07-24,105610
2020-07-25,105877
2020-07-26,106040
2020-07-27,106489
2020-07-28,107338
2020-07-29,108147
2020-07-30,109136
2020-07-31,110534
2020-08-01,110951
2020-08-02,111191
2020-08-03,111915
2020-08-04,113431
2020-08-05,114809
2020-08-06,116343
2020-08-07,118454
2020-08-08,119087
2020-08-09,119485
2020-08-10,120407
2020-08-11,122925
2020-08-12,125158
2020-08-13,127652
2020-08-14,131008
2020-08-15,131944
2020-08-16,132482
2020-08-17,133795
2020-08-18,137364
2020-08-19,140754
2020-08-20,144018
2020-08-21,148680
2020-08-22,150011
2020-08-23,150697
2020-08-24,152169
2020-08-25,156398
2020-08-26,160064
2020-08-27,163604
2020-08-28,168323
2020-08-29,169526
2020-08-30,170506
2020-08-31,172123
2020-09-01,176357
2020-09-02,180177
2020-09-03,183957
2020-09-04,189139
2020-09-05,190814
2020-09-06,191887
2020-09-07,193786
2020-09-08,198726
2020-09-09,203634
2020-09-10,208291
2020-09-11,214553
2020-09-12,216618
2020-09-13,218080
2020-09-14,220461
2020-09-15,226462
2020-09-16,231997
2020-09-17,237371
2020-09-18,244608
2020-09-19,246374
2020-09-20,247468
2020-09-21,249746
2020-09-22,254904
2020-09-23,259634
2020-09-24,264022
2020-09-25,269438
2020-09-26,270865
2020-09-27,271769
2020-09-28,273566
2020-09-29,277786
2020-09-30,281350
2020-10-01,284428
2020-10-02,288222
2020-10-03,289191
2020-10-04,289656
2020-10-05,291843
2020-10-06,295024
2020-10-07,297947
2020-10-08,300749
2020-10-09,303731
2020-10-10,304380
2020-10-11,304936
2020-10-12,305483
2020-10-13,308176
2020-10-14,311005
2020-10-15,313599
2020-10-16,316397
2020-10-17,317067
2020-10-18,317579
2020-10-19,319925
2020-10-20,322565
2020-10-21,325027
2020-10-22,327296
2020-10-23,329768
2020-10-24,330360
2020-10-25,330885
2020-10-26,333002
2020-10-27,335263
2020-10-28,337299
2020-10-29,339358
2020-10-30,341591
2020-10-31,342137
2020-11-01,342622
2020-11-02,343184
2020-11-03,345298
2020-11-04,347351
2020-11-05,349180
2020-11-06,351192
2020-11-07,351745
2020-11-08,352164
2020-11-09,353170
2020-11-10,354913
2020-11-11,356569
2020-11-12,358096
2020-11-13,359682
2020-11-14,360080
2020-11-15,360409
2020-11-16,361649
2020-11-17,363028
2020-11-18,364304
2020-11-19,365396
2020-11-20,366616
2020-11-21,366932
2020-11-22,367137
2020-11-23,368162
2020-11-24,369227
2020-11-25,370274
2020-11-26,371240
2020-11-27,372381
2020-11-28,372686
2020-11-29,372866
2020-11-30,373818
2020-12-01,374928
2020-12-02,376067
2020-12-03,377068
2020-12-04,378103
2020-12-05,378399
2020-12-06,378657
2020-12-07,379023
2020-12-08,379362
2020-12-09,380692
2020-12-10,382224
2020-12-11,384068
2020-12-12,384493
2020-12-13,384811
2020-12-14,386127
2020-12-15,387684
2020-12-16,389275
2020-12-17,390660
2020-12-18,392218
2020-12-19,392672
2020-12-20,393034
2020-12-21,394539
2020-12-22,396217
2020-12-23,399063
2020-12-24,400021
2020-12-25,400515
2020-12-26,401388
2020-12-27,402182
2020-12-28,405465
2020-12-29,409620
2020-12-30,414446
2020-12-31,415794
2021-01-01,416509
2021-01-02,417801
2021-01-03,418952
2021-01-04,423653
2021-01-05,431016
2021-01-06,432520
2021-01-07,437168
2021-01-08,443505
2021-01-09,443991
2021-01-10,444516
2021-01-11,448975
2021-01-12,453595
2021-01-13,459126
2021-01-14,464954
2021-01-15,471608
2021-01-16,473251
2021-01-17,474502
2021-01-18,480334
2021-01-19,488216
2021-01-20,494728
2021-01-21,500797
2021-01-22,508150
2021-01-23,509863
2021-01-24,511016
2021-01-25,516687
2021-01-26,523347
2021-01-27,529288
2021-01-28,534812
2021-01-29,540930
2021-01-30,542307
2021-01-31,543203
2021-02-01,547418
2021-02-02,552510
2021-02-03,556878
2021-02-04,560756
2021-02-05,565161
2021-02-06,566114
2021-02-07,566646
2021-02-08,569569
2021-02-09,573033
2021-02-10,575945
2021-02-11,578378
2021-02-12,581175
2021-02-13,581800
2021-02-14,582207
2021-02-15,584340
2021-02-16,586695
2021-02-17,588722
2021-02-18,590579
2021-02-19,592588
2021-02-20,593073
2021-02-21,593487
2021-02-22,595054
2021-02-23,596958
2021-02-24,598559
2021-02-25,599938
2021-02-26,601563
2021-02-27,602068
2021-02-28,602387
2021-03-01,603782
2021-03-02,605276
2021-03-03,606750
2021-03-04,608078
2021-03-05,609664
2021-03-06,610072
2021-03-07,610367
2021-03-08,611676
2021-03-09,613222
2021-03-10,614617
2021-03-11,615946
2021-03-12,617600
2021-03-13,618034
2021-03-14,618344
2021-03-15,619711
2021-03-16,621355
2021-03-17,622938
2021-03-18,624784
2021-03-19,625234
2021-03-20,625748
2021-03-21,626141
2021-03-22,627827
2021-03-23,629910
2021-03-24,631860
2021-03-25,633782
2021-03-26,635945
2021-03-27,636612
2021-03-28,637101
2021-03-29,638973
2021-03-30,641200
2021-03-31,643898
2021-04-01,644633
2021-04-02,645326
2021-04-03,646235
2021-04-04,646919
2021-04-05,649476
2021-04-06,652430
2021-04-07,655129
2021-04-08,657573
2021-04-09,660411
2021-04-10,661118
2021-04-11,661736
2021-04-12,663978
2021-04-13,666699
2021-04-14,669240
2021-04-15,671628
2021-04-16,674442
2021-04-17,675299
2021-04-18,675923
2021-04-19,678302
2021-04-20,681065
2021-04-21,683501
2021-04-22,685887
2021-04-23,688667
2021-04-24,689341
2021-04-25,689845
2021-04-26,692009
2021-04-27,694532
2021-04-28,696811
2021-04-29,698917
2021-04-30,701278
2021-05-01,701821
2021-05-02,702304
2021-05-03,702860
2021-05-04,704545
2021-05-05,706635
2021-05-06,708509
2021-05-07,710613
2021-05-08,711088
2021-05-09,711452
2021-05-10,712858
2021-05-11,714365
2021-05-12,715811
2021-05-13,717083
2021-05-14,718619
2021-05-15,718985
2021-05-16,719327
2021-05-17,720596
2021-05-18,722049
2021-05-19,723298
2021-05-20,724451
2021-05-21,725846
2021-05-22,726176
2021-05-23,726450
2021-05-24,727471
2021-05-25,728645
2021-05-26,729678
2021-05-27,730677
2021-05-28,731779
2021-05-29,732067
2021-05-30,732316
2021-05-31,733201
2021-06-01,734088
2021-06-02,734939
2021-06-03,735685
2021-06-04,736415
2021-06-05,736672
2021-06-06,736806
2021-06-07,737434
2021-06-08,738108
2021-06-09,738709
2021-06-10,739185
2021-06-11,739797
2021-06-12,739960
2021-06-13,740083
2021-06-14,740567
2021-06-15,741135
2021-06-16,741594
2021-06-17,741996
2021-06-18,742460
2021-06-19,742622
2021-06-20,742790
2021-06-21,743286
2021-06-22,743809
2021-06-23,744364
2021-06-24,744903
2021-06-25,745552
2021-06-26,745770
2021-06-27,745945
2021-06-28,746601
2021-06-29,747445
2021-06-30,748334
2021-07-01,749232
2021-07-02,750308
2021-07-03,750752
2021-07-04,751142
2021-07-05,752390
2021-07-06,754268
2021-07-07,756249
2021-07-08,758473
2021-07-09,761019
2021-07-10,762160
2021-07-11,763225
2021-07-12,766288
2021-07-13,770134
2021-07-14,774385
2021-07-15,778575
2021-07-16,783352
2021-07-17,785282
2021-07-18,786898
2021-07-19,791454
2021-07-20,796775
2021-07-21,802004
2021-07-22,806936
2021-07-23,812474
2021-07-24,814253
2021-07-25,815598
2021-07-26,820158
2021-07-27,825398
2021-07-28,830402
2021-07-29,834958
2021-07-30,839927
2021-07-31,841239
2021-08-01,842218
2021-08-02,845627
2021-08-03,849513
2021-08-04,852920
2021-08-05,855938
2021-08-06,859417
2021-08-07,860313
2021-08-08,860969
2021-08-09,863523
2021-08-10,866582
2021-08-11,869059
2021-08-12,871296
2021-08-13,873806
2021-08-14,874365
2021-08-15,874886
2021-08-16,876812
2021-08-17,878865
2021-08-18,880843
2021-08-19,882494
2021-08-20,884446
2021-08-21,884925
2021-08-22,885309
2021-08-23,886900
2021-08-24,888589
2021-08-25,890141
2021-08-26,891505
2021-08-27,892983
2021-08-28,893377
2021-08-29,893668
2021-08-30,894782
2021-08-31,896079
2021-09-01,897119
2021-09-02,897977
2021-09-03,898954
2021-09-04,899195
2021-09-05,899408
2021-09-06,900112
2021-09-07,900969
2021-09-08,901647
2021-09-09,902183
2021-09-10,902865
2021-09-11,903017
2021-09-12,903138
2021-09-13,903708
2021-09-14,904253
2021-09-15,904766
2021-09-16,905269
2021-09-17,905807
2021-09-18,905934
2021-09-19,906041
2021-09-20,906482
2021-09-21,906939
2021-09-22,907366
2021-09-23,907736
2021-09-24,908202
2021-09-25,908306
2021-09-26,908396
2021-09-27,908788
2021-09-28,909146
2021-09-29,909479
2021-09-30,909771
2021-10-01,910098
2021-10-02,910183
2021-10-03,910258
2021-10-04,910582
2021-10-05,910929
2021-10-06,911207
2021-10-07,911487
2021-10-08,911806
2021-10-09,911896
2021-10-10,911955
2021-10-11,912324
2021-10-12,912399
2021-10-13,912709
2021-10-14,913024
2021-10-15,913379
2021-10-16,913478
2021-10-17,913571
2021-10-18,913918
2021-10-19,914322
2021-10-20,914711
2021-10-21,915047
2021-10-22,915422
2021-10-23,915530
2021-10-24,915615
2021-10-25,915909
2021-10-26,916270
2021-10-27,916626
2021-10-28,916964
2021-10-29,917406
2021-10-30,917522
2021-10-31,917618
2021-11-01,917738
2021-11-02,918205
2021-11-03,918717
2021-11-04,919179
2021-11-05,919699
2021-11-06,919846
2021-11-07,919961
2021-11-08,920490
2021-11-09,920848
2021-11-10,921394
2021-11-11,921994
2021-11-12,922729
2021-11-13,922911
2021-11-14,923056
2021-11-15,923764
2021-11-16,924527
2021-11-17,925323
2021-11-18,926102
2021-11-19,927097
2021-11-20,927301
2021-11-21,927504
2021-11-22,928388
2021-11-23,929436
2021-11-24,930458
2021-11-25,931359
2021-11-26,932637
2021-11-27,932915
2021-11-28,933156
2021-11-29,934357
2021-11-30,935817
2021-12-01,937190
2021-12-02,938602
2021-12-03,940498
2021-12-04,940916
2021-12-05,941214
2021-12-06,941590
2021-12-07,943681
2021-12-08,944331
2021-12-09,946793
2021-12-10,950285
2021-12-11,951280
2021-12-12,952058
2021-12-13,956197
2021-12-14,962402
2021-12-15,970320
2021-12-16,978435
2021-12-17,988481
2021-12-18,992211
2021-12-19,995549
2021-12-20,1010013
2021-12-21,1030583
2021-12-22,1052703
2021-12-23,1076362
2021-12-24,1084717
2021-12-25,1090051
2021-12-26,1097957
2021-12-27,1121185
2021-12-28,1145552
2021-12-29,1169211
2021-12-30,1191235
2021-12-31,1198027
2022-01-01,1201802
2022-01-02,1207929
2022-01-03,1227533
2022-01-04,1247758
2022-01-05,1266922
2022-01-06,1272085
2022-01-07,1290712
2022-01-08,1296546
2022-01-09,1303179
2022-01-10,1323327
2022-01-11,1341097
2022-01-12,1357458
2022-01-13,1371616
2022-01-14,1384993
2022-01-15,1388616
2022-01-16,1392253
2022-01-17,1406241
2022-01-18,1418559
2022-01-19,1430066
2022-01-20,1440267
2022-01-21,1450549
2022-01-22,1453290
2022-01-23,1455866
2022-01-24,1466400
2022-01-25,1475744
2022-01-26,1484407
2022-01-27,1491953
2022-01-28,1498806
2022-01-29,1500281
2022-01-30,1501509
