Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52124
2020-04-08,53734
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58109
2020-04-14,59477
2020-04-15,60633
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65477
2020-04-22,66476
2020-04-23,67245
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77653
2020-05-12,78280
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95011
2020-06-23,95428
2020-06-24,95867
2020-06-25,96279
2020-06-26,96735
2020-06-27,96894
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97965
2020-07-02,98287
2020-07-03,98693
2020-07-04,98861
2020-07-05,98938
2020-07-06,99151
2020-07-07,99521
2020-07-08,99839
2020-07-09,100149
2020-07-10,100621
2020-07-11,100764
2020-07-12,100848
2020-07-13,101097
2020-07-14,101554
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102936
2020-07-19,103033
2020-07-20,103338
2020-07-21,103832
2020-07-22,104291
2020-07-23,104799
2020-07-24,105581
2020-07-25,105848
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111880
2020-08-04,113393
2020-08-05,114770
2020-08-06,116305
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127613
2020-08-14,130968
2020-08-15,131905
2020-08-16,132442
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143972
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176294
2020-09-02,180112
2020-09-03,183887
2020-09-04,189066
2020-09-05,190740
2020-09-06,191813
2020-09-07,193707
2020-09-08,198643
2020-09-09,203551
2020-09-10,208201
2020-09-11,214463
2020-09-12,216528
2020-09-13,217988
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259521
2020-09-24,263908
2020-09-25,269321
2020-09-26,270746
2020-09-27,271650
2020-09-28,273445
2020-09-29,277664
2020-09-30,281226
2020-10-01,284300
2020-10-02,288090
2020-10-03,289058
2020-10-04,289521
2020-10-05,291706
2020-10-06,294884
2020-10-07,297805
2020-10-08,300603
2020-10-09,303584
2020-10-10,304233
2020-10-11,304787
2020-10-12,305332
2020-10-13,308018
2020-10-14,310843
2020-10-15,313435
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319747
2020-10-20,322385
2020-10-21,324844
2020-10-22,327113
2020-10-23,329585
2020-10-24,330172
2020-10-25,330694
2020-10-26,332804
2020-10-27,335055
2020-10-28,337087
2020-10-29,339140
2020-10-30,341366
2020-10-31,341910
2020-11-01,342394
2020-11-02,342951
2020-11-03,345064
2020-11-04,347113
2020-11-05,348936
2020-11-06,350942
2020-11-07,351494
2020-11-08,351912
2020-11-09,352913
2020-11-10,354654
2020-11-11,356307
2020-11-12,357836
2020-11-13,359419
2020-11-14,359816
2020-11-15,360142
2020-11-16,361383
2020-11-17,362756
2020-11-18,364026
2020-11-19,365116
2020-11-20,366333
2020-11-21,366649
2020-11-22,366853
2020-11-23,367873
2020-11-24,368939
2020-11-25,369988
2020-11-26,370950
2020-11-27,372088
2020-11-28,372392
2020-11-29,372571
2020-11-30,373522
2020-12-01,374630
2020-12-02,375765
2020-12-03,376765
2020-12-04,377799
2020-12-05,378095
2020-12-06,378353
2020-12-07,378718
2020-12-08,379057
2020-12-09,380384
2020-12-10,381912
2020-12-11,383754
2020-12-12,384177
2020-12-13,384494
2020-12-14,385807
2020-12-15,387359
2020-12-16,388948
2020-12-17,390334
2020-12-18,391888
2020-12-19,392342
2020-12-20,392704
2020-12-21,394207
2020-12-22,395883
2020-12-23,398727
2020-12-24,399683
2020-12-25,400175
2020-12-26,401047
2020-12-27,401840
2020-12-28,405121
2020-12-29,409271
2020-12-30,414088
2020-12-31,415434
2021-01-01,416146
2021-01-02,417432
2021-01-03,418544
2021-01-04,423239
2021-01-05,430591
2021-01-06,432094
2021-01-07,436733
2021-01-08,443066
2021-01-09,443550
2021-01-10,444072
2021-01-11,448528
2021-01-12,453145
2021-01-13,458672
2021-01-14,464491
2021-01-15,471140
2021-01-16,472783
2021-01-17,474031
2021-01-18,479856
2021-01-19,487733
2021-01-20,494241
2021-01-21,500299
2021-01-22,507645
2021-01-23,509357
2021-01-24,510507
2021-01-25,516173
2021-01-26,522827
2021-01-27,528762
2021-01-28,534279
2021-01-29,540393
2021-01-30,541767
2021-01-31,542662
2021-02-01,546874
2021-02-02,551960
2021-02-03,556325
2021-02-04,560196
2021-02-05,564598
2021-02-06,565549
2021-02-07,566079
2021-02-08,569002
2021-02-09,572465
2021-02-10,575371
2021-02-11,577803
2021-02-12,580593
2021-02-13,581216
2021-02-14,581621
2021-02-15,583753
2021-02-16,586107
2021-02-17,588133
2021-02-18,589990
2021-02-19,591992
2021-02-20,592477
2021-02-21,592892
2021-02-22,594458
2021-02-23,596360
2021-02-24,597962
2021-02-25,599338
2021-02-26,600962
2021-02-27,601468
2021-02-28,601785
2021-03-01,603178
2021-03-02,604670
2021-03-03,606140
2021-03-04,607467
2021-03-05,609047
2021-03-06,609455
2021-03-07,609747
2021-03-08,611054
2021-03-09,612601
2021-03-10,613995
2021-03-11,615320
2021-03-12,616974
2021-03-13,617408
2021-03-14,617717
2021-03-15,619082
2021-03-16,620725
2021-03-17,622305
2021-03-18,624149
2021-03-19,624600
2021-03-20,625115
2021-03-21,625506
2021-03-22,627190
2021-03-23,629266
2021-03-24,631210
2021-03-25,633130
2021-03-26,635291
2021-03-27,635956
2021-03-28,636444
2021-03-29,638310
2021-03-30,640535
2021-03-31,643231
2021-04-01,643965
2021-04-02,644658
2021-04-03,645565
2021-04-04,646248
2021-04-05,648802
2021-04-06,651748
2021-04-07,654449
2021-04-08,656891
2021-04-09,659728
2021-04-10,660434
2021-04-11,661051
2021-04-12,663291
2021-04-13,666010
2021-04-14,668549
2021-04-15,670935
2021-04-16,673746
2021-04-17,674602
2021-04-18,675226
2021-04-19,677601
2021-04-20,680363
2021-04-21,682797
2021-04-22,685182
2021-04-23,687956
2021-04-24,688629
2021-04-25,689135
2021-04-26,691297
2021-04-27,693817
2021-04-28,696090
2021-04-29,698193
2021-04-30,700554
2021-05-01,701098
2021-05-02,701579
2021-05-03,702133
2021-05-04,703816
2021-05-05,705903
2021-05-06,707775
2021-05-07,709878
2021-05-08,710353
2021-05-09,710716
2021-05-10,712121
2021-05-11,713627
2021-05-12,715075
2021-05-13,716345
2021-05-14,717879
2021-05-15,718242
2021-05-16,718583
2021-05-17,719849
2021-05-18,721301
2021-05-19,722544
2021-05-20,723689
2021-05-21,725078
2021-05-22,725405
2021-05-23,725679
2021-05-24,726688
2021-05-25,727859
2021-05-26,728892
2021-05-27,729890
2021-05-28,730985
2021-05-29,731271
2021-05-30,731520
2021-05-31,732404
2021-06-01,733284
2021-06-02,734129
2021-06-03,734871
2021-06-04,735597
2021-06-05,735854
2021-06-06,735985
2021-06-07,736608
2021-06-08,737281
2021-06-09,737876
2021-06-10,738350
2021-06-11,738957
2021-06-12,739119
2021-06-13,739242
2021-06-14,739725
2021-06-15,740290
2021-06-16,740746
2021-06-17,741142
2021-06-18,741604
2021-06-19,741766
2021-06-20,741935
2021-06-21,742428
2021-06-22,742948
2021-06-23,743499
2021-06-24,744036
2021-06-25,744685
2021-06-26,744901
2021-06-27,745075
2021-06-28,745726
2021-06-29,746567
2021-06-30,747449
2021-07-01,748338
2021-07-02,749396
2021-07-03,749833
2021-07-04,750219
2021-07-05,751446
2021-07-06,753281
2021-07-07,755218
2021-07-08,757407
2021-07-09,759912
2021-07-10,761031
2021-07-11,762078
2021-07-12,765070
2021-07-13,768845
2021-07-14,773026
2021-07-15,777151
2021-07-16,781832
2021-07-17,783737
2021-07-18,785319
2021-07-19,789773
2021-07-20,795015
2021-07-21,800151
2021-07-22,804990
2021-07-23,810395
2021-07-24,812123
2021-07-25,813434
2021-07-26,817894
2021-07-27,823041
2021-07-28,827973
2021-07-29,832455
2021-07-30,837354
2021-07-31,838656
2021-08-01,839612
2021-08-02,842954
2021-08-03,846766
2021-08-04,850122
2021-08-05,853099
2021-08-06,856522
2021-08-07,857402
2021-08-08,858044
2021-08-09,860536
2021-08-10,863552
2021-08-11,865998
2021-08-12,868198
2021-08-13,870675
2021-08-14,871225
2021-08-15,871729
2021-08-16,873614
2021-08-17,875629
2021-08-18,877576
2021-08-19,879204
2021-08-20,881116
2021-08-21,881589
2021-08-22,881968
2021-08-23,883522
2021-08-24,885181
2021-08-25,886717
2021-08-26,888066
2021-08-27,889514
2021-08-28,889905
2021-08-29,890188
2021-08-30,891274
2021-08-31,892544
2021-09-01,893556
2021-09-02,894399
2021-09-03,895363
2021-09-04,895600
2021-09-05,895810
2021-09-06,896493
2021-09-07,897340
2021-09-08,898013
2021-09-09,898540
2021-09-10,899208
2021-09-11,899359
2021-09-12,899480
2021-09-13,900032
2021-09-14,900565
2021-09-15,901070
2021-09-16,901563
2021-09-17,902092
2021-09-18,902218
2021-09-19,902324
2021-09-20,902750
2021-09-21,903185
2021-09-22,903588
2021-09-23,903937
2021-09-24,904391
2021-09-25,904491
2021-09-26,904565
2021-09-27,904902
2021-09-28,905191
