Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52132
2020-04-08,53741
2020-04-09,54852
2020-04-10,55861
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59478
2020-04-15,60632
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64537
2020-04-21,65470
2020-04-22,66467
2020-04-23,67235
2020-04-24,68189
2020-04-25,68601
2020-04-26,68822
2020-04-27,69809
2020-04-28,70758
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75376
2020-05-07,76004
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82473
2020-05-22,83037
2020-05-23,83205
2020-05-24,83314
2020-05-25,83723
2020-05-26,84353
2020-05-27,84956
2020-05-28,85542
2020-05-29,86110
2020-05-30,86315
2020-05-31,86475
2020-06-01,86940
2020-06-02,87553
2020-06-03,88173
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89600
2020-06-08,89999
2020-06-09,90442
2020-06-10,90884
2020-06-11,91368
2020-06-12,91918
2020-06-13,92085
2020-06-14,92148
2020-06-15,92600
2020-06-16,93030
2020-06-17,93452
2020-06-18,93942
2020-06-19,94482
2020-06-20,94643
2020-06-21,94738
2020-06-22,94983
2020-06-23,95400
2020-06-24,95839
2020-06-25,96251
2020-06-26,96708
2020-06-27,96867
2020-06-28,96942
2020-06-29,97193
2020-06-30,97606
2020-07-01,97936
2020-07-02,98258
2020-07-03,98664
2020-07-04,98832
2020-07-05,98909
2020-07-06,99122
2020-07-07,99492
2020-07-08,99810
2020-07-09,100120
2020-07-10,100592
2020-07-11,100735
2020-07-12,100819
2020-07-13,101069
2020-07-14,101526
2020-07-15,101913
2020-07-16,102235
2020-07-17,102747
2020-07-18,102909
2020-07-19,103006
2020-07-20,103311
2020-07-21,103805
2020-07-22,104264
2020-07-23,104772
2020-07-24,105553
2020-07-25,105820
2020-07-26,105982
2020-07-27,106429
2020-07-28,107278
2020-07-29,108085
2020-07-30,109067
2020-07-31,110467
2020-08-01,110884
2020-08-02,111124
2020-08-03,111847
2020-08-04,113360
2020-08-05,114737
2020-08-06,116272
2020-08-07,118383
2020-08-08,119016
2020-08-09,119414
2020-08-10,120336
2020-08-11,122853
2020-08-12,125088
2020-08-13,127582
2020-08-14,130938
2020-08-15,131874
2020-08-16,132410
2020-08-17,133721
2020-08-18,137288
2020-08-19,140678
2020-08-20,143940
2020-08-21,148594
2020-08-22,149924
2020-08-23,150610
2020-08-24,152082
2020-08-25,156312
2020-08-26,159976
2020-08-27,163513
2020-08-28,168230
2020-08-29,169434
2020-08-30,170414
2020-08-31,172032
2020-09-01,176263
2020-09-02,180081
2020-09-03,183857
2020-09-04,189036
2020-09-05,190711
2020-09-06,191784
2020-09-07,193681
2020-09-08,198618
2020-09-09,203526
2020-09-10,208177
2020-09-11,214439
2020-09-12,216504
2020-09-13,217965
2020-09-14,220343
2020-09-15,226345
2020-09-16,231879
2020-09-17,237251
2020-09-18,244483
2020-09-19,246248
2020-09-20,247341
2020-09-21,249617
2020-09-22,254772
2020-09-23,259498
2020-09-24,263887
2020-09-25,269300
2020-09-26,270725
2020-09-27,271629
2020-09-28,273424
2020-09-29,277643
2020-09-30,281206
2020-10-01,284281
2020-10-02,288072
2020-10-03,289040
2020-10-04,289504
2020-10-05,291689
2020-10-06,294868
2020-10-07,297789
2020-10-08,300588
2020-10-09,303570
2020-10-10,304219
2020-10-11,304774
2020-10-12,305319
2020-10-13,308007
2020-10-14,310832
2020-10-15,313424
2020-10-16,316218
2020-10-17,316888
2020-10-18,317398
2020-10-19,319739
2020-10-20,322378
2020-10-21,324838
2020-10-22,327107
2020-10-23,329579
2020-10-24,330166
2020-10-25,330688
2020-10-26,332799
2020-10-27,335051
2020-10-28,337081
2020-10-29,339134
2020-10-30,341363
2020-10-31,341907
2020-11-01,342391
2020-11-02,342948
2020-11-03,345062
2020-11-04,347113
2020-11-05,348940
2020-11-06,350948
2020-11-07,351500
2020-11-08,351918
2020-11-09,352920
2020-11-10,354661
2020-11-11,356314
2020-11-12,357843
2020-11-13,359427
2020-11-14,359824
2020-11-15,360151
2020-11-16,361392
2020-11-17,362767
2020-11-18,364037
2020-11-19,365127
2020-11-20,366345
2020-11-21,366661
2020-11-22,366865
2020-11-23,367886
2020-11-24,368951
2020-11-25,370000
2020-11-26,370962
2020-11-27,372101
2020-11-28,372405
2020-11-29,372584
2020-11-30,373533
2020-12-01,374643
2020-12-02,375778
2020-12-03,376779
2020-12-04,377813
2020-12-05,378109
2020-12-06,378367
2020-12-07,378733
2020-12-08,379071
2020-12-09,380400
2020-12-10,381929
2020-12-11,383771
2020-12-12,384195
2020-12-13,384513
2020-12-14,385827
2020-12-15,387380
2020-12-16,388969
2020-12-17,390354
2020-12-18,391908
2020-12-19,392362
2020-12-20,392724
2020-12-21,394227
2020-12-22,395905
2020-12-23,398749
2020-12-24,399707
2020-12-25,400200
2020-12-26,401072
2020-12-27,401866
2020-12-28,405147
2020-12-29,409298
2020-12-30,414118
2020-12-31,415464
2021-01-01,416177
2021-01-02,417465
2021-01-03,418577
2021-01-04,423273
2021-01-05,430628
2021-01-06,432132
2021-01-07,436773
2021-01-08,443107
2021-01-09,443591
2021-01-10,444114
2021-01-11,448571
2021-01-12,453189
2021-01-13,458718
2021-01-14,464542
2021-01-15,471194
2021-01-16,472838
2021-01-17,474088
2021-01-18,479919
2021-01-19,487798
2021-01-20,494308
2021-01-21,500370
2021-01-22,507720
2021-01-23,509433
2021-01-24,510586
2021-01-25,516252
2021-01-26,522909
2021-01-27,528847
2021-01-28,534367
2021-01-29,540482
2021-01-30,541856
2021-01-31,542751
2021-02-01,546964
2021-02-02,552051
2021-02-03,556417
2021-02-04,560289
2021-02-05,564694
2021-02-06,565646
2021-02-07,566177
2021-02-08,569100
2021-02-09,572564
2021-02-10,575472
2021-02-11,577906
2021-02-12,580698
2021-02-13,581321
2021-02-14,581726
2021-02-15,583857
2021-02-16,586212
2021-02-17,588236
2021-02-18,590093
2021-02-19,592097
2021-02-20,592582
2021-02-21,592997
2021-02-22,594562
2021-02-23,596464
2021-02-24,598066
2021-02-25,599443
2021-02-26,601067
2021-02-27,601573
2021-02-28,601890
2021-03-01,603283
2021-03-02,604776
2021-03-03,606248
2021-03-04,607575
2021-03-05,609155
2021-03-06,609563
2021-03-07,609857
2021-03-08,611164
2021-03-09,612711
2021-03-10,614104
2021-03-11,615429
2021-03-12,617083
2021-03-13,617517
2021-03-14,617826
2021-03-15,619191
2021-03-16,620834
2021-03-17,622414
2021-03-18,624259
2021-03-19,624710
2021-03-20,625225
2021-03-21,625616
2021-03-22,627300
2021-03-23,629380
2021-03-24,631325
2021-03-25,633245
2021-03-26,635407
2021-03-27,636073
2021-03-28,636561
2021-03-29,638431
2021-03-30,640657
2021-03-31,643353
2021-04-01,644087
2021-04-02,644780
2021-04-03,645688
2021-04-04,646372
2021-04-05,648926
2021-04-06,651874
2021-04-07,654575
2021-04-08,657019
2021-04-09,659856
2021-04-10,660563
2021-04-11,661180
2021-04-12,663422
2021-04-13,666142
2021-04-14,668681
2021-04-15,671068
2021-04-16,673881
2021-04-17,674737
2021-04-18,675361
2021-04-19,677737
2021-04-20,680499
2021-04-21,682934
2021-04-22,685319
2021-04-23,688096
2021-04-24,688769
2021-04-25,689274
2021-04-26,691436
2021-04-27,693960
2021-04-28,696238
2021-04-29,698343
2021-04-30,700704
2021-05-01,701247
2021-05-02,701729
2021-05-03,702285
2021-05-04,703969
2021-05-05,706057
2021-05-06,707929
2021-05-07,710033
2021-05-08,710508
2021-05-09,710871
2021-05-10,712276
2021-05-11,713782
2021-05-12,715230
2021-05-13,716500
2021-05-14,718034
2021-05-15,718399
2021-05-16,718741
2021-05-17,720007
2021-05-18,721459
2021-05-19,722704
2021-05-20,723849
2021-05-21,725239
2021-05-22,725567
2021-05-23,725841
2021-05-24,726849
2021-05-25,728019
2021-05-26,729052
2021-05-27,730051
2021-05-28,731146
2021-05-29,731432
2021-05-30,731681
2021-05-31,732566
2021-06-01,733449
2021-06-02,734295
2021-06-03,735038
2021-06-04,735764
2021-06-05,736021
2021-06-06,736153
2021-06-07,736777
2021-06-08,737450
2021-06-09,738048
2021-06-10,738523
2021-06-11,739131
2021-06-12,739294
2021-06-13,739417
2021-06-14,739900
2021-06-15,740465
2021-06-16,740921
2021-06-17,741317
2021-06-18,741779
2021-06-19,741941
2021-06-20,742110
2021-06-21,742604
2021-06-22,743125
2021-06-23,743677
2021-06-24,744214
2021-06-25,744863
2021-06-26,745080
2021-06-27,745255
2021-06-28,745909
2021-06-29,746750
2021-06-30,747634
2021-07-01,748525
2021-07-02,749584
2021-07-03,750024
2021-07-04,750411
2021-07-05,751638
2021-07-06,753481
2021-07-07,755423
2021-07-08,757618
2021-07-09,760128
2021-07-10,761255
2021-07-11,762306
2021-07-12,765307
2021-07-13,769096
2021-07-14,773286
2021-07-15,777422
2021-07-16,782129
2021-07-17,784041
2021-07-18,785630
2021-07-19,790101
2021-07-20,795349
2021-07-21,800497
2021-07-22,805346
2021-07-23,810800
2021-07-24,812548
2021-07-25,813878
2021-07-26,818350
2021-07-27,823509
2021-07-28,828453
2021-07-29,832944
2021-07-30,837852
2021-07-31,839158
2021-08-01,840118
2021-08-02,843468
2021-08-03,847299
2021-08-04,850654
2021-08-05,853631
2021-08-06,857063
2021-08-07,857947
2021-08-08,858592
2021-08-09,861090
2021-08-10,864106
2021-08-11,866558
2021-08-12,868759
2021-08-13,871237
2021-08-14,871784
2021-08-15,872298
2021-08-16,874180
2021-08-17,876197
2021-08-18,878147
2021-08-19,879776
2021-08-20,881693
2021-08-21,882170
2021-08-22,882550
2021-08-23,884108
2021-08-24,885766
2021-08-25,887302
2021-08-26,888650
2021-08-27,890099
2021-08-28,890489
2021-08-29,890774
2021-08-30,891861
2021-08-31,893140
2021-09-01,894160
2021-09-02,895004
2021-09-03,895969
2021-09-04,896206
2021-09-05,896416
2021-09-06,897099
2021-09-07,897946
2021-09-08,898621
2021-09-09,899148
2021-09-10,899817
2021-09-11,899968
2021-09-12,900088
2021-09-13,900642
2021-09-14,901177
2021-09-15,901683
2021-09-16,902179
2021-09-17,902713
2021-09-18,902839
2021-09-19,902945
2021-09-20,903376
2021-09-21,903823
2021-09-22,904241
2021-09-23,904603
2021-09-24,905067
2021-09-25,905171
2021-09-26,905259
2021-09-27,905643
2021-09-28,905995
2021-09-29,906325
2021-09-30,906613
2021-10-01,906934
2021-10-02,907018
2021-10-03,907088
2021-10-04,907400
2021-10-05,907740
2021-10-06,908009
2021-10-07,908280
2021-10-08,908593
2021-10-09,908680
2021-10-10,908737
2021-10-11,909099
2021-10-12,909170
2021-10-13,909475
2021-10-14,909783
2021-10-15,910139
2021-10-16,910237
2021-10-17,910326
2021-10-18,910665
2021-10-19,911062
2021-10-20,911439
2021-10-21,911768
2021-10-22,912121
2021-10-23,912221
2021-10-24,912303
2021-10-25,912590
2021-10-26,912935
2021-10-27,913278
2021-10-28,913602
2021-10-29,914019
2021-10-30,914129
2021-10-31,914224
2021-11-01,914335
2021-11-02,914792
2021-11-03,915285
2021-11-04,915724
2021-11-05,916222
2021-11-06,916361
2021-11-07,916465
2021-11-08,916968
2021-11-09,917301
2021-11-10,917801
2021-11-11,918342
2021-11-12,919011
2021-11-13,919136
2021-11-14,919229
