Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10253
2020-03-18,12087
2020-03-19,14222
2020-03-20,16659
2020-03-21,18401
2020-03-22,19968
2020-03-23,22761
2020-03-24,25739
2020-03-25,28844
2020-03-26,32357
2020-03-27,34861
2020-03-28,35950
2020-03-29,36856
2020-03-30,39527
2020-03-31,41471
2020-04-01,43387
2020-04-02,45341
2020-04-03,47238
2020-04-04,48190
2020-04-05,48772
2020-04-06,50528
2020-04-07,52124
2020-04-08,53734
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58109
2020-04-14,59477
2020-04-15,60633
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65477
2020-04-22,66476
2020-04-23,67245
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77651
2020-05-12,78278
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81414
2020-05-20,82047
2020-05-21,82500
2020-05-22,83064
2020-05-23,83231
2020-05-24,83340
2020-05-25,83749
2020-05-26,84379
2020-05-27,84982
2020-05-28,85568
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88727
2020-06-05,89289
2020-06-06,89535
2020-06-07,89625
2020-06-08,90025
2020-06-09,90468
2020-06-10,90909
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92625
2020-06-16,93056
2020-06-17,93478
2020-06-18,93967
2020-06-19,94507
2020-06-20,94668
2020-06-21,94763
2020-06-22,95008
2020-06-23,95425
2020-06-24,95864
2020-06-25,96276
2020-06-26,96733
2020-06-27,96892
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97963
2020-07-02,98285
2020-07-03,98691
2020-07-04,98859
2020-07-05,98936
2020-07-06,99149
2020-07-07,99519
2020-07-08,99837
2020-07-09,100147
2020-07-10,100619
2020-07-11,100762
2020-07-12,100846
2020-07-13,101095
2020-07-14,101552
2020-07-15,101938
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103830
2020-07-22,104289
2020-07-23,104797
2020-07-24,105579
2020-07-25,105846
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110915
2020-08-02,111155
2020-08-03,111879
2020-08-04,113392
2020-08-05,114769
2020-08-06,116304
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130967
2020-08-15,131904
2020-08-16,132441
2020-08-17,133750
2020-08-18,137318
2020-08-19,140707
2020-08-20,143971
2020-08-21,148626
2020-08-22,149956
2020-08-23,150642
2020-08-24,152113
2020-08-25,156343
2020-08-26,160007
2020-08-27,163543
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176292
2020-09-02,180110
2020-09-03,183885
2020-09-04,189064
2020-09-05,190739
2020-09-06,191812
2020-09-07,193707
2020-09-08,198643
2020-09-09,203551
2020-09-10,208201
2020-09-11,214463
2020-09-12,216528
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244507
2020-09-19,246272
2020-09-20,247365
2020-09-21,249641
2020-09-22,254796
2020-09-23,259522
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277666
2020-09-30,281228
2020-10-01,284302
2020-10-02,288092
2020-10-03,289060
2020-10-04,289524
2020-10-05,291709
2020-10-06,294887
2020-10-07,297808
2020-10-08,300606
2020-10-09,303587
2020-10-10,304236
2020-10-11,304790
2020-10-12,305335
2020-10-13,308022
2020-10-14,310847
2020-10-15,313439
2020-10-16,316233
2020-10-17,316903
2020-10-18,317413
2020-10-19,319752
2020-10-20,322390
2020-10-21,324849
2020-10-22,327117
2020-10-23,329589
2020-10-24,330176
2020-10-25,330698
2020-10-26,332808
2020-10-27,335060
2020-10-28,337092
2020-10-29,339145
2020-10-30,341371
2020-10-31,341915
2020-11-01,342399
2020-11-02,342956
2020-11-03,345069
2020-11-04,347118
2020-11-05,348943
2020-11-06,350949
2020-11-07,351501
2020-11-08,351919
2020-11-09,352920
2020-11-10,354661
2020-11-11,356314
2020-11-12,357843
2020-11-13,359426
2020-11-14,359823
2020-11-15,360149
2020-11-16,361390
2020-11-17,362763
2020-11-18,364033
2020-11-19,365123
2020-11-20,366340
2020-11-21,366656
2020-11-22,366860
2020-11-23,367880
2020-11-24,368946
2020-11-25,369995
2020-11-26,370957
2020-11-27,372096
2020-11-28,372400
2020-11-29,372579
2020-11-30,373530
2020-12-01,374638
2020-12-02,375773
2020-12-03,376773
2020-12-04,377807
2020-12-05,378103
2020-12-06,378361
2020-12-07,378727
2020-12-08,379066
2020-12-09,380393
2020-12-10,381921
2020-12-11,383763
2020-12-12,384188
2020-12-13,384506
2020-12-14,385819
2020-12-15,387372
2020-12-16,388961
2020-12-17,390347
2020-12-18,391901
2020-12-19,392355
2020-12-20,392717
2020-12-21,394220
2020-12-22,395895
2020-12-23,398738
2020-12-24,399694
2020-12-25,400186
2020-12-26,401058
2020-12-27,401852
2020-12-28,405134
2020-12-29,409284
2020-12-30,414103
2020-12-31,415449
2021-01-01,416161
2021-01-02,417447
2021-01-03,418559
2021-01-04,423254
2021-01-05,430608
2021-01-06,432111
2021-01-07,436751
2021-01-08,443085
2021-01-09,443570
2021-01-10,444093
2021-01-11,448550
2021-01-12,453168
2021-01-13,458696
2021-01-14,464518
2021-01-15,471168
2021-01-16,472811
2021-01-17,474059
2021-01-18,479886
2021-01-19,487763
2021-01-20,494271
2021-01-21,500329
2021-01-22,507676
2021-01-23,509389
2021-01-24,510542
2021-01-25,516208
2021-01-26,522863
2021-01-27,528798
2021-01-28,534317
2021-01-29,540431
2021-01-30,541805
2021-01-31,542700
2021-02-01,546912
2021-02-02,551997
2021-02-03,556362
2021-02-04,560233
2021-02-05,564635
2021-02-06,565586
2021-02-07,566116
2021-02-08,569039
2021-02-09,572502
2021-02-10,575408
2021-02-11,577840
2021-02-12,580631
2021-02-13,581254
2021-02-14,581659
2021-02-15,583791
2021-02-16,586145
2021-02-17,588170
2021-02-18,590027
2021-02-19,592029
2021-02-20,592514
2021-02-21,592929
2021-02-22,594495
2021-02-23,596397
2021-02-24,597999
2021-02-25,599375
2021-02-26,600999
2021-02-27,601505
2021-02-28,601822
2021-03-01,603215
2021-03-02,604707
2021-03-03,606177
2021-03-04,607504
2021-03-05,609084
2021-03-06,609492
2021-03-07,609785
2021-03-08,611092
2021-03-09,612639
2021-03-10,614033
2021-03-11,615358
2021-03-12,617012
2021-03-13,617446
2021-03-14,617755
2021-03-15,619120
2021-03-16,620763
2021-03-17,622343
2021-03-18,624187
2021-03-19,624638
2021-03-20,625153
2021-03-21,625544
2021-03-22,627228
2021-03-23,629304
2021-03-24,631248
2021-03-25,633168
2021-03-26,635329
2021-03-27,635994
2021-03-28,636482
2021-03-29,638350
2021-03-30,640575
2021-03-31,643271
2021-04-01,644005
2021-04-02,644698
2021-04-03,645606
2021-04-04,646289
2021-04-05,648843
2021-04-06,651789
2021-04-07,654490
2021-04-08,656932
2021-04-09,659769
2021-04-10,660475
2021-04-11,661092
2021-04-12,663332
2021-04-13,666051
2021-04-14,668590
2021-04-15,670976
2021-04-16,673788
2021-04-17,674644
2021-04-18,675268
2021-04-19,677643
2021-04-20,680405
2021-04-21,682839
2021-04-22,685224
2021-04-23,687999
2021-04-24,688672
2021-04-25,689177
2021-04-26,691339
2021-04-27,693861
2021-04-28,696135
2021-04-29,698239
2021-04-30,700599
2021-05-01,701143
2021-05-02,701625
2021-05-03,702181
2021-05-04,703865
2021-05-05,705952
2021-05-06,707824
2021-05-07,709927
2021-05-08,710402
2021-05-09,710765
2021-05-10,712170
2021-05-11,713676
2021-05-12,715124
2021-05-13,716394
2021-05-14,717928
2021-05-15,718291
2021-05-16,718633
2021-05-17,719900
2021-05-18,721352
2021-05-19,722596
2021-05-20,723741
2021-05-21,725130
2021-05-22,725457
2021-05-23,725731
2021-05-24,726740
2021-05-25,727911
2021-05-26,728944
2021-05-27,729942
2021-05-28,731037
2021-05-29,731323
2021-05-30,731572
2021-05-31,732456
2021-06-01,733337
2021-06-02,734182
2021-06-03,734924
2021-06-04,735650
2021-06-05,735907
2021-06-06,736038
2021-06-07,736661
2021-06-08,737334
2021-06-09,737930
2021-06-10,738404
2021-06-11,739011
2021-06-12,739173
2021-06-13,739296
2021-06-14,739779
2021-06-15,740343
2021-06-16,740799
2021-06-17,741195
2021-06-18,741657
2021-06-19,741819
2021-06-20,741988
2021-06-21,742481
2021-06-22,743001
2021-06-23,743552
2021-06-24,744089
2021-06-25,744738
2021-06-26,744954
2021-06-27,745128
2021-06-28,745780
2021-06-29,746621
2021-06-30,747503
2021-07-01,748393
2021-07-02,749451
2021-07-03,749889
2021-07-04,750275
2021-07-05,751502
2021-07-06,753338
2021-07-07,755276
2021-07-08,757466
2021-07-09,759974
2021-07-10,761094
2021-07-11,762141
2021-07-12,765133
2021-07-13,768909
2021-07-14,773090
2021-07-15,777216
2021-07-16,781900
2021-07-17,783805
2021-07-18,785387
2021-07-19,789841
2021-07-20,795085
2021-07-21,800220
2021-07-22,805062
2021-07-23,810468
2021-07-24,812196
2021-07-25,813508
2021-07-26,817968
2021-07-27,823117
2021-07-28,828050
2021-07-29,832534
2021-07-30,837436
2021-07-31,838740
2021-08-01,839698
2021-08-02,843041
2021-08-03,846858
2021-08-04,850205
2021-08-05,853183
2021-08-06,856606
2021-08-07,857487
2021-08-08,858129
2021-08-09,860623
2021-08-10,863637
2021-08-11,866083
2021-08-12,868281
2021-08-13,870756
2021-08-14,871305
2021-08-15,871811
2021-08-16,873696
2021-08-17,875712
2021-08-18,877661
2021-08-19,879289
2021-08-20,881203
2021-08-21,881676
2021-08-22,882055
2021-08-23,883609
2021-08-24,885268
2021-08-25,886803
2021-08-26,888152
2021-08-27,889600
2021-08-28,889992
2021-08-29,890276
2021-08-30,891362
2021-08-31,892631
2021-09-01,893643
2021-09-02,894487
2021-09-03,895449
2021-09-04,895686
2021-09-05,895896
2021-09-06,896579
2021-09-07,897426
2021-09-08,898099
2021-09-09,898626
2021-09-10,899294
2021-09-11,899445
2021-09-12,899566
2021-09-13,900118
2021-09-14,900651
2021-09-15,901156
2021-09-16,901649
2021-09-17,902177
2021-09-18,902303
2021-09-19,902408
2021-09-20,902834
2021-09-21,903270
2021-09-22,903687
2021-09-23,904047
2021-09-24,904508
2021-09-25,904612
2021-09-26,904698
2021-09-27,905066
2021-09-28,905398
2021-09-29,905690
2021-09-30,905949
2021-10-01,906223
2021-10-02,906285
2021-10-03,906333
