Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60632
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65463
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78920
2020-05-14,79634
2020-05-15,80056
2020-05-16,80165
2020-05-17,80299
2020-05-18,80816
2020-05-19,81394
2020-05-20,82028
2020-05-21,82484
2020-05-22,83051
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84368
2020-05-27,84973
2020-05-28,85563
2020-05-29,86137
2020-05-30,86343
2020-05-31,86506
2020-06-01,86972
2020-06-02,87589
2020-06-03,88212
2020-06-04,88745
2020-06-05,89308
2020-06-06,89557
2020-06-07,89648
2020-06-08,90050
2020-06-09,90493
2020-06-10,90938
2020-06-11,91423
2020-06-12,91975
2020-06-13,92142
2020-06-14,92205
2020-06-15,92658
2020-06-16,93088
2020-06-17,93511
2020-06-18,94002
2020-06-19,94544
2020-06-20,94705
2020-06-21,94801
2020-06-22,95049
2020-06-23,95466
2020-06-24,95905
2020-06-25,96320
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98006
2020-07-02,98332
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99568
2020-07-08,99889
2020-07-09,100200
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101607
2020-07-15,101993
2020-07-16,102318
2020-07-17,102837
2020-07-18,102999
2020-07-19,103095
2020-07-20,103401
2020-07-21,103897
2020-07-22,104357
2020-07-23,104865
2020-07-24,105647
2020-07-25,105914
2020-07-26,106077
2020-07-27,106527
2020-07-28,107376
2020-07-29,108185
2020-07-30,109174
2020-07-31,110572
2020-08-01,110989
2020-08-02,111229
2020-08-03,111953
2020-08-04,113468
2020-08-05,114846
2020-08-06,116380
2020-08-07,118493
2020-08-08,119126
2020-08-09,119524
2020-08-10,120446
2020-08-11,122964
2020-08-12,125198
2020-08-13,127694
2020-08-14,131049
2020-08-15,131985
2020-08-16,132523
2020-08-17,133836
2020-08-18,137406
2020-08-19,140797
2020-08-20,144061
2020-08-21,148726
2020-08-22,150057
2020-08-23,150743
2020-08-24,152215
2020-08-25,156444
2020-08-26,160111
2020-08-27,163653
2020-08-28,168373
2020-08-29,169576
2020-08-30,170557
2020-08-31,172175
2020-09-01,176411
2020-09-02,180232
2020-09-03,184012
2020-09-04,189194
2020-09-05,190869
2020-09-06,191943
2020-09-07,193843
2020-09-08,198786
2020-09-09,203696
2020-09-10,208353
2020-09-11,214617
2020-09-12,216683
2020-09-13,218145
2020-09-14,220530
2020-09-15,226530
2020-09-16,232066
2020-09-17,237441
2020-09-18,244678
2020-09-19,246444
2020-09-20,247538
2020-09-21,249818
2020-09-22,254981
2020-09-23,259713
2020-09-24,264102
2020-09-25,269521
2020-09-26,270950
2020-09-27,271855
2020-09-28,273654
2020-09-29,277876
2020-09-30,281441
2020-10-01,284520
2020-10-02,288317
2020-10-03,289285
2020-10-04,289750
2020-10-05,291937
2020-10-06,295119
2020-10-07,298041
2020-10-08,300847
2020-10-09,303828
2020-10-10,304477
2020-10-11,305035
2020-10-12,305583
2020-10-13,308279
2020-10-14,311109
2020-10-15,313704
2020-10-16,316503
2020-10-17,317175
2020-10-18,317688
2020-10-19,320034
2020-10-20,322675
2020-10-21,325140
2020-10-22,327412
2020-10-23,329884
2020-10-24,330477
2020-10-25,331004
2020-10-26,333122
2020-10-27,335384
2020-10-28,337421
2020-10-29,339483
2020-10-30,341719
2020-10-31,342266
2020-11-01,342751
2020-11-02,343314
2020-11-03,345430
2020-11-04,347486
2020-11-05,349317
2020-11-06,351332
2020-11-07,351886
2020-11-08,352306
2020-11-09,353313
2020-11-10,355058
2020-11-11,356715
2020-11-12,358243
2020-11-13,359832
2020-11-14,360230
2020-11-15,360538
2020-11-16,361779
2020-11-17,363161
2020-11-18,364438
2020-11-19,365530
2020-11-20,366751
2020-11-21,367067
2020-11-22,367272
2020-11-23,368296
2020-11-24,369362
2020-11-25,370410
2020-11-26,371379
2020-11-27,372523
2020-11-28,372828
2020-11-29,373008
2020-11-30,373962
2020-12-01,375073
2020-12-02,376214
2020-12-03,377215
2020-12-04,378251
2020-12-05,378547
2020-12-06,378806
2020-12-07,379173
2020-12-08,379513
2020-12-09,380845
2020-12-10,382376
2020-12-11,384223
2020-12-12,384648
2020-12-13,384966
2020-12-14,386285
2020-12-15,387842
2020-12-16,389434
2020-12-17,390819
2020-12-18,392380
2020-12-19,392835
2020-12-20,393197
2020-12-21,394703
2020-12-22,396383
2020-12-23,399235
2020-12-24,400194
2020-12-25,400688
2020-12-26,401561
2020-12-27,402355
2020-12-28,405637
2020-12-29,409794
2020-12-30,414623
2020-12-31,415971
2021-01-01,416686
2021-01-02,417978
2021-01-03,419130
2021-01-04,423833
2021-01-05,431197
2021-01-06,432701
2021-01-07,437349
2021-01-08,443687
2021-01-09,444173
2021-01-10,444698
2021-01-11,449158
2021-01-12,453778
2021-01-13,459311
2021-01-14,465138
2021-01-15,471792
2021-01-16,473435
2021-01-17,474686
2021-01-18,480519
2021-01-19,488400
2021-01-20,494912
2021-01-21,500982
2021-01-22,508337
2021-01-23,510051
2021-01-24,511205
2021-01-25,516876
2021-01-26,523541
2021-01-27,529482
2021-01-28,535010
2021-01-29,541130
2021-01-30,542507
2021-01-31,543407
2021-02-01,547623
2021-02-02,552719
2021-02-03,557088
2021-02-04,560968
2021-02-05,565374
2021-02-06,566329
2021-02-07,566863
2021-02-08,569786
2021-02-09,573249
2021-02-10,576165
2021-02-11,578600
2021-02-12,581399
2021-02-13,582025
2021-02-14,582432
2021-02-15,584565
2021-02-16,586921
2021-02-17,588952
2021-02-18,590811
2021-02-19,592821
2021-02-20,593306
2021-02-21,593720
2021-02-22,595289
2021-02-23,597193
2021-02-24,598797
2021-02-25,600176
2021-02-26,601802
2021-02-27,602307
2021-02-28,602626
2021-03-01,604021
2021-03-02,605516
2021-03-03,606991
2021-03-04,608319
2021-03-05,609905
2021-03-06,610313
2021-03-07,610608
2021-03-08,611920
2021-03-09,613466
2021-03-10,614861
2021-03-11,616191
2021-03-12,617847
2021-03-13,618281
2021-03-14,618591
2021-03-15,619959
2021-03-16,621604
2021-03-17,623188
2021-03-18,625034
2021-03-19,625485
2021-03-20,625999
2021-03-21,626391
2021-03-22,628077
2021-03-23,630161
2021-03-24,632111
2021-03-25,634035
2021-03-26,636199
2021-03-27,636892
2021-03-28,637381
2021-03-29,639256
2021-03-30,641481
2021-03-31,644182
2021-04-01,644917
2021-04-02,645611
2021-04-03,646520
2021-04-04,647204
2021-04-05,649761
2021-04-06,652717
2021-04-07,655416
2021-04-08,657862
2021-04-09,660706
2021-04-10,661415
2021-04-11,662033
2021-04-12,664276
2021-04-13,667002
2021-04-14,669543
2021-04-15,671931
2021-04-16,674746
2021-04-17,675603
2021-04-18,676227
2021-04-19,678606
2021-04-20,681370
2021-04-21,683808
2021-04-22,686197
2021-04-23,688977
2021-04-24,689651
2021-04-25,690155
2021-04-26,692320
2021-04-27,694844
2021-04-28,697124
2021-04-29,699230
2021-04-30,701591
2021-05-01,702134
2021-05-02,702619
2021-05-03,703176
2021-05-04,704863
2021-05-05,706956
2021-05-06,708830
2021-05-07,710934
2021-05-08,711409
2021-05-09,711773
2021-05-10,713179
2021-05-11,714688
2021-05-12,716134
2021-05-13,717408
2021-05-14,718945
2021-05-15,719312
2021-05-16,719654
2021-05-17,720925
2021-05-18,722378
2021-05-19,723627
2021-05-20,724780
2021-05-21,726176
2021-05-22,726506
2021-05-23,726780
2021-05-24,727801
2021-05-25,728975
2021-05-26,730009
2021-05-27,731008
2021-05-28,732110
2021-05-29,732398
2021-05-30,732647
2021-05-31,733532
2021-06-01,734419
2021-06-02,735270
2021-06-03,736016
2021-06-04,736748
2021-06-05,737005
2021-06-06,737139
2021-06-07,737767
2021-06-08,738443
2021-06-09,739045
2021-06-10,739523
2021-06-11,740135
2021-06-12,740299
2021-06-13,740422
2021-06-14,740907
2021-06-15,741476
2021-06-16,741934
2021-06-17,742337
2021-06-18,742801
2021-06-19,742963
2021-06-20,743131
2021-06-21,743627
2021-06-22,744152
2021-06-23,744708
2021-06-24,745247
2021-06-25,745896
2021-06-26,746114
2021-06-27,746289
2021-06-28,746946
2021-06-29,747790
2021-06-30,748679
2021-07-01,749578
2021-07-02,750655
2021-07-03,751099
2021-07-04,751489
2021-07-05,752740
2021-07-06,754618
2021-07-07,756600
2021-07-08,758824
2021-07-09,761371
2021-07-10,762513
2021-07-11,763578
2021-07-12,766643
2021-07-13,770489
2021-07-14,774740
2021-07-15,778932
2021-07-16,783711
2021-07-17,785642
2021-07-18,787258
2021-07-19,791815
2021-07-20,797137
2021-07-21,802366
2021-07-22,807298
2021-07-23,812837
2021-07-24,814617
2021-07-25,815962
2021-07-26,820523
2021-07-27,825763
2021-07-28,830768
2021-07-29,835324
2021-07-30,840294
2021-07-31,841606
2021-08-01,842585
2021-08-02,845994
2021-08-03,849882
2021-08-04,853290
2021-08-05,856307
2021-08-06,859786
2021-08-07,860684
2021-08-08,861341
2021-08-09,863896
2021-08-10,866957
2021-08-11,869434
2021-08-12,871672
2021-08-13,874185
2021-08-14,874744
2021-08-15,875266
2021-08-16,877192
2021-08-17,879245
2021-08-18,881223
2021-08-19,882875
2021-08-20,884829
2021-08-21,885308
2021-08-22,885692
2021-08-23,887284
2021-08-24,888975
2021-08-25,890528
2021-08-26,891893
2021-08-27,893371
2021-08-28,893765
2021-08-29,894056
2021-08-30,895170
2021-08-31,896468
2021-09-01,897508
2021-09-02,898366
2021-09-03,899343
2021-09-04,899584
2021-09-05,899797
2021-09-06,900502
2021-09-07,901360
2021-09-08,902038
2021-09-09,902574
2021-09-10,903256
2021-09-11,903408
2021-09-12,903529
2021-09-13,904099
2021-09-14,904644
2021-09-15,905157
2021-09-16,905661
2021-09-17,906199
2021-09-18,906327
2021-09-19,906435
2021-09-20,906877
2021-09-21,907335
2021-09-22,907763
2021-09-23,908133
2021-09-24,908599
2021-09-25,908703
2021-09-26,908793
2021-09-27,909187
2021-09-28,909545
2021-09-29,909878
2021-09-30,910169
2021-10-01,910496
2021-10-02,910581
2021-10-03,910656
2021-10-04,910979
2021-10-05,911327
2021-10-06,911605
2021-10-07,911885
2021-10-08,912206
2021-10-09,912296
2021-10-10,912355
2021-10-11,912725
2021-10-12,912801
2021-10-13,913111
2021-10-14,913428
2021-10-15,913784
2021-10-16,913883
2021-10-17,913976
2021-10-18,914323
2021-10-19,914728
2021-10-20,915117
2021-10-21,915455
2021-10-22,915830
2021-10-23,915938
2021-10-24,916023
2021-10-25,916317
2021-10-26,916679
2021-10-27,917037
2021-10-28,917376
2021-10-29,917818
2021-10-30,917934
2021-10-31,918030
2021-11-01,918150
2021-11-02,918617
2021-11-03,919130
2021-11-04,919594
2021-11-05,920114
2021-11-06,920261
2021-11-07,920376
2021-11-08,920907
2021-11-09,921265
2021-11-10,921817
2021-11-11,922418
2021-11-12,923153
2021-11-13,923335
2021-11-14,923480
2021-11-15,924188
2021-11-16,924951
2021-11-17,925748
2021-11-18,926529
2021-11-19,927524
2021-11-20,927729
2021-11-21,927932
2021-11-22,928817
2021-11-23,929866
2021-11-24,930888
2021-11-25,931792
2021-11-26,933070
2021-11-27,933349
2021-11-28,933592
2021-11-29,934795
2021-11-30,936256
2021-12-01,937630
2021-12-02,939044
2021-12-03,940942
2021-12-04,941364
2021-12-05,941662
2021-12-06,942038
2021-12-07,944134
2021-12-08,944784
2021-12-09,947249
2021-12-10,950744
2021-12-11,951742
2021-12-12,952525
2021-12-13,956671
2021-12-14,962889
2021-12-15,970852
2021-12-16,979009
2021-12-17,989122
2021-12-18,992920
2021-12-19,996300
2021-12-20,1010849
2021-12-21,1031451
2021-12-22,1053668
2021-12-23,1077458
2021-12-24,1085900
2021-12-25,1091324
2021-12-26,1099364
2021-12-27,1122820
2021-12-28,1147327
2021-12-29,1171123
2021-12-30,1193261
2021-12-31,1200149
2022-01-01,1204000
2022-01-02,1210232
2022-01-03,1230033
2022-01-04,1250378
2022-01-05,1269666
2022-01-06,1274951
2022-01-07,1293724
2022-01-08,1299665
2022-01-09,1306457
2022-01-10,1326912
2022-01-11,1344898
2022-01-12,1361443
2022-01-13,1375932
2022-01-14,1389742
2022-01-15,1393597
2022-01-16,1397452
2022-01-17,1411992
2022-01-18,1424701
2022-01-19,1436605
2022-01-20,1447274
2022-01-21,1457995
2022-01-22,1460993
2022-01-23,1463777
2022-01-24,1474858
2022-01-25,1484657
2022-01-26,1493670
2022-01-27,1501604
2022-01-28,1509114
2022-01-29,1511016
2022-01-30,1512699
2022-01-31,1520100
2022-02-01,1526546
2022-02-02,1533374
2022-02-03,1539872
2022-02-04,1546433
2022-02-05,1547665
2022-02-06,1548618
2022-02-07,1555252
2022-02-08,1560618
2022-02-09,1565261
2022-02-10,1569147
2022-02-11,1572791
2022-02-12,1573443
2022-02-13,1574036
2022-02-14,1577945
2022-02-15,1580987
2022-02-16,1583623
2022-02-17,1585841
2022-02-18,1587859
2022-02-19,1588256
2022-02-20,1588554
2022-02-21,1590726
