Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52134
2020-04-08,53740
2020-04-09,54851
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60629
2020-04-16,61695
2020-04-17,62774
2020-04-18,63386
2020-04-19,63657
2020-04-20,64532
2020-04-21,65460
2020-04-22,66457
2020-04-23,67226
2020-04-24,68181
2020-04-25,68594
2020-04-26,68815
2020-04-27,69805
2020-04-28,70753
2020-04-29,71656
2020-04-30,72358
2020-05-01,72665
2020-05-02,72866
2020-05-03,73069
2020-05-04,73848
2020-05-05,74637
2020-05-06,75375
2020-05-07,76002
2020-05-08,76634
2020-05-09,76820
2020-05-10,76957
2020-05-11,77627
2020-05-12,78252
2020-05-13,78914
2020-05-14,79628
2020-05-15,80050
2020-05-16,80159
2020-05-17,80293
2020-05-18,80810
2020-05-19,81387
2020-05-20,82021
2020-05-21,82476
2020-05-22,83043
2020-05-23,83212
2020-05-24,83321
2020-05-25,83730
2020-05-26,84360
2020-05-27,84965
2020-05-28,85554
2020-05-29,86128
2020-05-30,86334
2020-05-31,86497
2020-06-01,86963
2020-06-02,87580
2020-06-03,88203
2020-06-04,88736
2020-06-05,89299
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90483
2020-06-10,90928
2020-06-11,91413
2020-06-12,91965
2020-06-13,92132
2020-06-14,92195
2020-06-15,92648
2020-06-16,93078
2020-06-17,93501
2020-06-18,93992
2020-06-19,94534
2020-06-20,94695
2020-06-21,94791
2020-06-22,95038
2020-06-23,95455
2020-06-24,95894
2020-06-25,96309
2020-06-26,96765
2020-06-27,96924
2020-06-28,96998
2020-06-29,97250
2020-06-30,97664
2020-07-01,97995
2020-07-02,98321
2020-07-03,98729
2020-07-04,98897
2020-07-05,98974
2020-07-06,99187
2020-07-07,99557
2020-07-08,99878
2020-07-09,100189
2020-07-10,100661
2020-07-11,100804
2020-07-12,100888
2020-07-13,101138
2020-07-14,101595
2020-07-15,101981
2020-07-16,102306
2020-07-17,102824
2020-07-18,102986
2020-07-19,103082
2020-07-20,103388
2020-07-21,103884
2020-07-22,104344
2020-07-23,104852
2020-07-24,105633
2020-07-25,105900
2020-07-26,106063
2020-07-27,106513
2020-07-28,107362
2020-07-29,108171
2020-07-30,109160
2020-07-31,110558
2020-08-01,110975
2020-08-02,111215
2020-08-03,111939
2020-08-04,113453
2020-08-05,114831
2020-08-06,116365
2020-08-07,118478
2020-08-08,119111
2020-08-09,119509
2020-08-10,120431
2020-08-11,122949
2020-08-12,125182
2020-08-13,127678
2020-08-14,131034
2020-08-15,131970
2020-08-16,132508
2020-08-17,133822
2020-08-18,137392
2020-08-19,140782
2020-08-20,144046
2020-08-21,148710
2020-08-22,150041
2020-08-23,150727
2020-08-24,152199
2020-08-25,156428
2020-08-26,160095
2020-08-27,163637
2020-08-28,168357
2020-08-29,169560
2020-08-30,170541
2020-08-31,172159
2020-09-01,176395
2020-09-02,180216
2020-09-03,183996
2020-09-04,189178
2020-09-05,190854
2020-09-06,191928
2020-09-07,193828
2020-09-08,198771
2020-09-09,203681
2020-09-10,208338
2020-09-11,214602
2020-09-12,216668
2020-09-13,218130
2020-09-14,220515
2020-09-15,226515
2020-09-16,232050
2020-09-17,237425
2020-09-18,244662
2020-09-19,246428
2020-09-20,247522
2020-09-21,249802
2020-09-22,254963
2020-09-23,259694
2020-09-24,264082
2020-09-25,269500
2020-09-26,270928
2020-09-27,271833
2020-09-28,273632
2020-09-29,277853
2020-09-30,281418
2020-10-01,284497
2020-10-02,288293
2020-10-03,289261
2020-10-04,289726
2020-10-05,291913
2020-10-06,295096
2020-10-07,298018
2020-10-08,300824
2020-10-09,303806
2020-10-10,304455
2020-10-11,305013
2020-10-12,305561
2020-10-13,308257
2020-10-14,311087
2020-10-15,313682
2020-10-16,316480
2020-10-17,317151
2020-10-18,317664
2020-10-19,320010
2020-10-20,322651
2020-10-21,325115
2020-10-22,327385
2020-10-23,329857
2020-10-24,330450
2020-10-25,330977
2020-10-26,333095
2020-10-27,335357
2020-10-28,337394
2020-10-29,339454
2020-10-30,341687
2020-10-31,342234
2020-11-01,342719
2020-11-02,343282
2020-11-03,345397
2020-11-04,347453
2020-11-05,349283
2020-11-06,351296
2020-11-07,351850
2020-11-08,352270
2020-11-09,353277
2020-11-10,355021
2020-11-11,356678
2020-11-12,358206
2020-11-13,359795
2020-11-14,360193
2020-11-15,360522
2020-11-16,361763
2020-11-17,363145
2020-11-18,364422
2020-11-19,365514
2020-11-20,366735
2020-11-21,367051
2020-11-22,367256
2020-11-23,368280
2020-11-24,369346
2020-11-25,370394
2020-11-26,371363
2020-11-27,372507
2020-11-28,372812
2020-11-29,372992
2020-11-30,373945
2020-12-01,375056
2020-12-02,376197
2020-12-03,377198
2020-12-04,378234
2020-12-05,378530
2020-12-06,378789
2020-12-07,379156
2020-12-08,379496
2020-12-09,380828
2020-12-10,382359
2020-12-11,384206
2020-12-12,384631
2020-12-13,384949
2020-12-14,386268
2020-12-15,387826
2020-12-16,389418
2020-12-17,390803
2020-12-18,392364
2020-12-19,392819
2020-12-20,393181
2020-12-21,394687
2020-12-22,396367
2020-12-23,399218
2020-12-24,400177
2020-12-25,400671
2020-12-26,401544
2020-12-27,402338
2020-12-28,405620
2020-12-29,409776
2020-12-30,414605
2020-12-31,415953
2021-01-01,416668
2021-01-02,417960
2021-01-03,419112
2021-01-04,423815
2021-01-05,431179
2021-01-06,432683
2021-01-07,437331
2021-01-08,443669
2021-01-09,444155
2021-01-10,444680
2021-01-11,449140
2021-01-12,453760
2021-01-13,459293
2021-01-14,465120
2021-01-15,471775
2021-01-16,473418
2021-01-17,474669
2021-01-18,480502
2021-01-19,488383
2021-01-20,494895
2021-01-21,500965
2021-01-22,508320
2021-01-23,510034
2021-01-24,511188
2021-01-25,516859
2021-01-26,523524
2021-01-27,529465
2021-01-28,534993
2021-01-29,541113
2021-01-30,542490
2021-01-31,543390
2021-02-01,547606
2021-02-02,552702
2021-02-03,557071
2021-02-04,560951
2021-02-05,565357
2021-02-06,566312
2021-02-07,566846
2021-02-08,569769
2021-02-09,573232
2021-02-10,576147
2021-02-11,578581
2021-02-12,581379
2021-02-13,582005
2021-02-14,582412
2021-02-15,584545
2021-02-16,586901
2021-02-17,588932
2021-02-18,590791
2021-02-19,592801
2021-02-20,593286
2021-02-21,593700
2021-02-22,595269
2021-02-23,597174
2021-02-24,598778
2021-02-25,600157
2021-02-26,601783
2021-02-27,602288
2021-02-28,602607
2021-03-01,604001
2021-03-02,605496
2021-03-03,606971
2021-03-04,608299
2021-03-05,609885
2021-03-06,610293
2021-03-07,610588
2021-03-08,611900
2021-03-09,613446
2021-03-10,614841
2021-03-11,616171
2021-03-12,617827
2021-03-13,618261
2021-03-14,618571
2021-03-15,619939
2021-03-16,621584
2021-03-17,623168
2021-03-18,625014
2021-03-19,625465
2021-03-20,625979
2021-03-21,626371
2021-03-22,628057
2021-03-23,630141
2021-03-24,632091
2021-03-25,634015
2021-03-26,636179
2021-03-27,636846
2021-03-28,637335
2021-03-29,639210
2021-03-30,641435
2021-03-31,644135
2021-04-01,644870
2021-04-02,645564
2021-04-03,646473
2021-04-04,647157
2021-04-05,649714
2021-04-06,652668
2021-04-07,655367
2021-04-08,657813
2021-04-09,660657
2021-04-10,661365
2021-04-11,661983
2021-04-12,664226
2021-04-13,666952
2021-04-14,669493
2021-04-15,671881
2021-04-16,674696
2021-04-17,675553
2021-04-18,676177
2021-04-19,678556
2021-04-20,681320
2021-04-21,683758
2021-04-22,686146
2021-04-23,688926
2021-04-24,689600
2021-04-25,690104
2021-04-26,692269
2021-04-27,694793
2021-04-28,697073
2021-04-29,699179
2021-04-30,701540
2021-05-01,702083
2021-05-02,702568
2021-05-03,703125
2021-05-04,704812
2021-05-05,706905
2021-05-06,708779
2021-05-07,710883
2021-05-08,711358
2021-05-09,711722
2021-05-10,713128
2021-05-11,714637
2021-05-12,716083
2021-05-13,717357
2021-05-14,718894
2021-05-15,719261
2021-05-16,719602
2021-05-17,720873
2021-05-18,722326
2021-05-19,723575
2021-05-20,724728
2021-05-21,726124
2021-05-22,726454
2021-05-23,726728
2021-05-24,727749
2021-05-25,728923
2021-05-26,729957
2021-05-27,730956
2021-05-28,732058
2021-05-29,732346
2021-05-30,732595
2021-05-31,733480
2021-06-01,734367
2021-06-02,735218
2021-06-03,735964
2021-06-04,736696
2021-06-05,736953
2021-06-06,737087
2021-06-07,737715
2021-06-08,738391
2021-06-09,738993
2021-06-10,739471
2021-06-11,740083
2021-06-12,740246
2021-06-13,740369
2021-06-14,740854
2021-06-15,741423
2021-06-16,741881
2021-06-17,742284
2021-06-18,742748
2021-06-19,742910
2021-06-20,743078
2021-06-21,743574
2021-06-22,744099
2021-06-23,744655
2021-06-24,745194
2021-06-25,745843
2021-06-26,746061
2021-06-27,746236
2021-06-28,746893
2021-06-29,747737
2021-06-30,748626
2021-07-01,749525
2021-07-02,750602
2021-07-03,751046
2021-07-04,751436
2021-07-05,752687
2021-07-06,754565
2021-07-07,756546
2021-07-08,758770
2021-07-09,761317
2021-07-10,762458
2021-07-11,763523
2021-07-12,766588
2021-07-13,770434
2021-07-14,774685
2021-07-15,778876
2021-07-16,783655
2021-07-17,785586
2021-07-18,787202
2021-07-19,791759
2021-07-20,797081
2021-07-21,802310
2021-07-22,807242
2021-07-23,812781
2021-07-24,814561
2021-07-25,815906
2021-07-26,820467
2021-07-27,825706
2021-07-28,830711
2021-07-29,835267
2021-07-30,840237
2021-07-31,841549
2021-08-01,842528
2021-08-02,845937
2021-08-03,849825
2021-08-04,853233
2021-08-05,856250
2021-08-06,859729
2021-08-07,860627
2021-08-08,861284
2021-08-09,863839
2021-08-10,866899
2021-08-11,869376
2021-08-12,871614
2021-08-13,874126
2021-08-14,874685
2021-08-15,875207
2021-08-16,877133
2021-08-17,879186
2021-08-18,881164
2021-08-19,882816
2021-08-20,884770
2021-08-21,885249
2021-08-22,885633
2021-08-23,887225
2021-08-24,888916
2021-08-25,890469
2021-08-26,891834
2021-08-27,893312
2021-08-28,893706
2021-08-29,893997
2021-08-30,895111
2021-08-31,896409
2021-09-01,897449
2021-09-02,898307
2021-09-03,899284
2021-09-04,899525
2021-09-05,899738
2021-09-06,900443
2021-09-07,901301
2021-09-08,901979
2021-09-09,902515
2021-09-10,903197
2021-09-11,903349
2021-09-12,903470
2021-09-13,904040
2021-09-14,904585
2021-09-15,905098
2021-09-16,905602
2021-09-17,906140
2021-09-18,906268
2021-09-19,906376
2021-09-20,906818
2021-09-21,907276
2021-09-22,907704
2021-09-23,908074
2021-09-24,908540
2021-09-25,908644
2021-09-26,908734
2021-09-27,909128
2021-09-28,909486
2021-09-29,909819
2021-09-30,910110
2021-10-01,910437
2021-10-02,910522
2021-10-03,910597
2021-10-04,910920
2021-10-05,911268
2021-10-06,911546
2021-10-07,911826
2021-10-08,912147
2021-10-09,912237
2021-10-10,912296
2021-10-11,912666
2021-10-12,912742
2021-10-13,913052
2021-10-14,913369
2021-10-15,913724
2021-10-16,913823
2021-10-17,913916
2021-10-18,914263
2021-10-19,914668
2021-10-20,915057
2021-10-21,915395
2021-10-22,915770
2021-10-23,915878
2021-10-24,915963
2021-10-25,916257
2021-10-26,916619
2021-10-27,916977
2021-10-28,917316
2021-10-29,917758
2021-10-30,917874
2021-10-31,917970
2021-11-01,918090
2021-11-02,918557
2021-11-03,919070
2021-11-04,919534
2021-11-05,920054
2021-11-06,920201
2021-11-07,920316
2021-11-08,920845
2021-11-09,921203
2021-11-10,921750
2021-11-11,922351
2021-11-12,923086
2021-11-13,923268
2021-11-14,923413
2021-11-15,924122
2021-11-16,924885
2021-11-17,925682
2021-11-18,926463
2021-11-19,927458
2021-11-20,927662
2021-11-21,927865
2021-11-22,928750
2021-11-23,929799
2021-11-24,930821
2021-11-25,931725
2021-11-26,933003
2021-11-27,933282
2021-11-28,933525
2021-11-29,934728
2021-11-30,936189
2021-12-01,937563
2021-12-02,938976
2021-12-03,940874
2021-12-04,941296
2021-12-05,941594
2021-12-06,941970
2021-12-07,944065
2021-12-08,944715
2021-12-09,947179
2021-12-10,950674
2021-12-11,951672
2021-12-12,952455
2021-12-13,956601
2021-12-14,962819
2021-12-15,970768
2021-12-16,978917
2021-12-17,989013
2021-12-18,992789
2021-12-19,996149
2021-12-20,1010677
2021-12-21,1031275
2021-12-22,1053488
2021-12-23,1077242
2021-12-24,1085641
2021-12-25,1091024
2021-12-26,1099014
2021-12-27,1122346
2021-12-28,1146810
2021-12-29,1170547
2021-12-30,1192654
2021-12-31,1199530
2022-01-01,1203354
2022-01-02,1209545
2022-01-03,1229302
2022-01-04,1249610
2022-01-05,1268866
2022-01-06,1274116
2022-01-07,1292854
2022-01-08,1298773
2022-01-09,1305516
2022-01-10,1325929
2022-01-11,1343895
2022-01-12,1360423
2022-01-13,1374894
2022-01-14,1388684
2022-01-15,1392522
2022-01-16,1396334
2022-01-17,1410823
2022-01-18,1423509
2022-01-19,1435386
2022-01-20,1446006
2022-01-21,1456704
2022-01-22,1459689
2022-01-23,1462458
2022-01-24,1473524
2022-01-25,1483304
2022-01-26,1492295
2022-01-27,1500211
2022-01-28,1507711
2022-01-29,1509605
2022-01-30,1511276
2022-01-31,1518625
2022-02-01,1524997
2022-02-02,1531725
2022-02-03,1538196
2022-02-04,1544741
2022-02-05,1545943
2022-02-06,1546882
2022-02-07,1553495
2022-02-08,1558840
2022-02-09,1563447
2022-02-10,1567283
2022-02-11,1570882
2022-02-12,1571512
2022-02-13,1572089
2022-02-14,1575956
2022-02-15,1578937
2022-02-16,1581489
2022-02-17,1583560
