Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12092
2020-03-19,14233
2020-03-20,16676
2020-03-21,18420
2020-03-22,19990
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32378
2020-03-27,34884
2020-03-28,35973
2020-03-29,36881
2020-03-30,39549
2020-03-31,41492
2020-04-01,43409
2020-04-02,45363
2020-04-03,47261
2020-04-04,48215
2020-04-05,48797
2020-04-06,50552
2020-04-07,52145
2020-04-08,53755
2020-04-09,54868
2020-04-10,55877
2020-04-11,56503
2020-04-12,56912
2020-04-13,58130
2020-04-14,59496
2020-04-15,60652
2020-04-16,61718
2020-04-17,62800
2020-04-18,63414
2020-04-19,63685
2020-04-20,64564
2020-04-21,65497
2020-04-22,66494
2020-04-23,67262
2020-04-24,68217
2020-04-25,68629
2020-04-26,68851
2020-04-27,69840
2020-04-28,70788
2020-04-29,71689
2020-04-30,72393
2020-05-01,72700
2020-05-02,72901
2020-05-03,73103
2020-05-04,73884
2020-05-05,74672
2020-05-06,75409
2020-05-07,76038
2020-05-08,76672
2020-05-09,76858
2020-05-10,76995
2020-05-11,77666
2020-05-12,78292
2020-05-13,78953
2020-05-14,79667
2020-05-15,80089
2020-05-16,80197
2020-05-17,80331
2020-05-18,80847
2020-05-19,81426
2020-05-20,82058
2020-05-21,82511
2020-05-22,83075
2020-05-23,83242
2020-05-24,83351
2020-05-25,83760
2020-05-26,84390
2020-05-27,84993
2020-05-28,85579
2020-05-29,86147
2020-05-30,86352
2020-05-31,86512
2020-06-01,86977
2020-06-02,87590
2020-06-03,88210
2020-06-04,88739
2020-06-05,89301
2020-06-06,89547
2020-06-07,89637
2020-06-08,90037
2020-06-09,90480
2020-06-10,90922
2020-06-11,91406
2020-06-12,91957
2020-06-13,92124
2020-06-14,92187
2020-06-15,92639
2020-06-16,93070
2020-06-17,93492
2020-06-18,93982
2020-06-19,94522
2020-06-20,94683
2020-06-21,94778
2020-06-22,95023
2020-06-23,95440
2020-06-24,95879
2020-06-25,96291
2020-06-26,96748
2020-06-27,96907
2020-06-28,96982
2020-06-29,97233
2020-06-30,97647
2020-07-01,97978
2020-07-02,98300
2020-07-03,98706
2020-07-04,98874
2020-07-05,98951
2020-07-06,99164
2020-07-07,99534
2020-07-08,99852
2020-07-09,100162
2020-07-10,100634
2020-07-11,100777
2020-07-12,100861
2020-07-13,101110
2020-07-14,101567
2020-07-15,101953
2020-07-16,102276
2020-07-17,102787
2020-07-18,102949
2020-07-19,103046
2020-07-20,103351
2020-07-21,103846
2020-07-22,104305
2020-07-23,104813
2020-07-24,105595
2020-07-25,105862
2020-07-26,106024
2020-07-27,106471
2020-07-28,107320
2020-07-29,108129
2020-07-30,109112
2020-07-31,110513
2020-08-01,110930
2020-08-02,111170
2020-08-03,111894
2020-08-04,113407
2020-08-05,114784
2020-08-06,116319
2020-08-07,118428
2020-08-08,119061
2020-08-09,119459
2020-08-10,120381
2020-08-11,122898
2020-08-12,125133
2020-08-13,127627
2020-08-14,130982
2020-08-15,131919
2020-08-16,132456
2020-08-17,133767
2020-08-18,137335
2020-08-19,140725
2020-08-20,143988
2020-08-21,148643
2020-08-22,149973
2020-08-23,150659
2020-08-24,152131
2020-08-25,156361
2020-08-26,160025
2020-08-27,163561
2020-08-28,168278
2020-08-29,169482
2020-08-30,170462
2020-08-31,172081
2020-09-01,176313
2020-09-02,180131
2020-09-03,183907
2020-09-04,189086
2020-09-05,190761
2020-09-06,191834
2020-09-07,193729
2020-09-08,198666
2020-09-09,203574
2020-09-10,208225
2020-09-11,214487
2020-09-12,216552
2020-09-13,218013
2020-09-14,220391
2020-09-15,226393
2020-09-16,231927
2020-09-17,237299
2020-09-18,244531
2020-09-19,246296
2020-09-20,247389
2020-09-21,249665
2020-09-22,254820
2020-09-23,259546
2020-09-24,263935
2020-09-25,269348
2020-09-26,270773
2020-09-27,271677
2020-09-28,273472
2020-09-29,277691
2020-09-30,281254
2020-10-01,284329
2020-10-02,288120
2020-10-03,289088
2020-10-04,289552
2020-10-05,291737
2020-10-06,294915
2020-10-07,297836
2020-10-08,300635
2020-10-09,303616
2020-10-10,304265
2020-10-11,304819
2020-10-12,305364
2020-10-13,308052
2020-10-14,310877
2020-10-15,313469
2020-10-16,316263
2020-10-17,316933
2020-10-18,317443
2020-10-19,319783
2020-10-20,322422
2020-10-21,324882
2020-10-22,327151
2020-10-23,329623
2020-10-24,330210
2020-10-25,330732
2020-10-26,332842
2020-10-27,335094
2020-10-28,337125
2020-10-29,339177
2020-10-30,341405
2020-10-31,341949
2020-11-01,342433
2020-11-02,342990
2020-11-03,345103
2020-11-04,347154
2020-11-05,348981
2020-11-06,350987
2020-11-07,351539
2020-11-08,351957
2020-11-09,352959
2020-11-10,354700
2020-11-11,356353
2020-11-12,357882
2020-11-13,359465
2020-11-14,359862
2020-11-15,360189
2020-11-16,361430
2020-11-17,362805
2020-11-18,364075
2020-11-19,365165
2020-11-20,366382
2020-11-21,366698
2020-11-22,366902
2020-11-23,367922
2020-11-24,368988
2020-11-25,370037
2020-11-26,370999
2020-11-27,372137
2020-11-28,372441
2020-11-29,372620
2020-11-30,373571
2020-12-01,374680
2020-12-02,375815
2020-12-03,376816
2020-12-04,377850
2020-12-05,378146
2020-12-06,378404
2020-12-07,378770
2020-12-08,379109
2020-12-09,380437
2020-12-10,381965
2020-12-11,383807
2020-12-12,384231
2020-12-13,384549
2020-12-14,385863
2020-12-15,387416
2020-12-16,389005
2020-12-17,390391
2020-12-18,391945
2020-12-19,392399
2020-12-20,392761
2020-12-21,394264
2020-12-22,395940
2020-12-23,398784
2020-12-24,399742
2020-12-25,400234
2020-12-26,401106
2020-12-27,401900
2020-12-28,405181
2020-12-29,409331
2020-12-30,414151
2020-12-31,415497
2021-01-01,416209
2021-01-02,417496
2021-01-03,418608
2021-01-04,423304
2021-01-05,430659
2021-01-06,432163
2021-01-07,436804
2021-01-08,443139
2021-01-09,443623
2021-01-10,444146
2021-01-11,448603
2021-01-12,453221
2021-01-13,458750
2021-01-14,464572
2021-01-15,471224
2021-01-16,472868
2021-01-17,474117
2021-01-18,479946
2021-01-19,487825
2021-01-20,494334
2021-01-21,500395
2021-01-22,507743
2021-01-23,509456
2021-01-24,510609
2021-01-25,516275
2021-01-26,522932
2021-01-27,528869
2021-01-28,534388
2021-01-29,540503
2021-01-30,541877
2021-01-31,542772
2021-02-01,546985
2021-02-02,552072
2021-02-03,556438
2021-02-04,560310
2021-02-05,564714
2021-02-06,565665
2021-02-07,566196
2021-02-08,569119
2021-02-09,572583
2021-02-10,575491
2021-02-11,577923
2021-02-12,580715
2021-02-13,581338
2021-02-14,581743
2021-02-15,583874
2021-02-16,586229
2021-02-17,588253
2021-02-18,590110
2021-02-19,592113
2021-02-20,592598
2021-02-21,593013
2021-02-22,594577
2021-02-23,596479
2021-02-24,598080
2021-02-25,599456
2021-02-26,601080
2021-02-27,601586
2021-02-28,601903
2021-03-01,603296
2021-03-02,604789
2021-03-03,606261
2021-03-04,607588
2021-03-05,609168
2021-03-06,609576
2021-03-07,609870
2021-03-08,611177
2021-03-09,612724
2021-03-10,614117
2021-03-11,615442
2021-03-12,617096
2021-03-13,617530
2021-03-14,617839
2021-03-15,619204
2021-03-16,620847
2021-03-17,622427
2021-03-18,624272
2021-03-19,624723
2021-03-20,625238
2021-03-21,625629
2021-03-22,627313
2021-03-23,629393
2021-03-24,631338
2021-03-25,633258
2021-03-26,635420
2021-03-27,636086
2021-03-28,636574
2021-03-29,638442
2021-03-30,640668
2021-03-31,643364
2021-04-01,644098
2021-04-02,644791
2021-04-03,645699
2021-04-04,646383
2021-04-05,648937
2021-04-06,651885
2021-04-07,654586
2021-04-08,657030
2021-04-09,659867
2021-04-10,660573
2021-04-11,661190
2021-04-12,663431
2021-04-13,666151
2021-04-14,668690
2021-04-15,671076
2021-04-16,673889
2021-04-17,674745
2021-04-18,675369
2021-04-19,677745
2021-04-20,680507
2021-04-21,682942
2021-04-22,685327
2021-04-23,688103
2021-04-24,688776
2021-04-25,689281
2021-04-26,691443
2021-04-27,693966
2021-04-28,696244
2021-04-29,698349
2021-04-30,700710
2021-05-01,701253
2021-05-02,701735
2021-05-03,702291
2021-05-04,703975
2021-05-05,706062
2021-05-06,707934
2021-05-07,710038
2021-05-08,710513
2021-05-09,710876
2021-05-10,712281
2021-05-11,713787
2021-05-12,715235
2021-05-13,716505
2021-05-14,718039
2021-05-15,718404
2021-05-16,718746
2021-05-17,720012
2021-05-18,721464
2021-05-19,722709
2021-05-20,723854
2021-05-21,725243
2021-05-22,725570
2021-05-23,725844
2021-05-24,726853
2021-05-25,728024
2021-05-26,729057
2021-05-27,730056
2021-05-28,731151
2021-05-29,731437
2021-05-30,731686
2021-05-31,732570
2021-06-01,733452
2021-06-02,734298
2021-06-03,735041
2021-06-04,735767
2021-06-05,736024
2021-06-06,736155
2021-06-07,736779
2021-06-08,737452
2021-06-09,738049
2021-06-10,738524
2021-06-11,739131
2021-06-12,739293
2021-06-13,739416
2021-06-14,739899
2021-06-15,740463
2021-06-16,740919
2021-06-17,741315
2021-06-18,741777
2021-06-19,741939
2021-06-20,742108
2021-06-21,742601
2021-06-22,743122
2021-06-23,743674
2021-06-24,744211
2021-06-25,744860
2021-06-26,745077
2021-06-27,745252
2021-06-28,745906
2021-06-29,746747
2021-06-30,747631
2021-07-01,748522
2021-07-02,749581
2021-07-03,750020
2021-07-04,750406
2021-07-05,751633
2021-07-06,753475
2021-07-07,755416
2021-07-08,757611
2021-07-09,760121
2021-07-10,761247
2021-07-11,762296
2021-07-12,765297
2021-07-13,769086
2021-07-14,773272
2021-07-15,777408
2021-07-16,782112
2021-07-17,784024
2021-07-18,785612
2021-07-19,790082
2021-07-20,795330
2021-07-21,800477
2021-07-22,805326
2021-07-23,810780
2021-07-24,812527
2021-07-25,813854
2021-07-26,818323
2021-07-27,823480
2021-07-28,828420
2021-07-29,832911
2021-07-30,837819
2021-07-31,839125
2021-08-01,840086
2021-08-02,843437
2021-08-03,847261
2021-08-04,850616
2021-08-05,853592
2021-08-06,857019
2021-08-07,857901
2021-08-08,858544
2021-08-09,861040
2021-08-10,864055
2021-08-11,866503
2021-08-12,868704
2021-08-13,871183
2021-08-14,871728
2021-08-15,872237
2021-08-16,874117
2021-08-17,876131
2021-08-18,878079
2021-08-19,879709
2021-08-20,881624
2021-08-21,882098
2021-08-22,882478
2021-08-23,884034
2021-08-24,885694
2021-08-25,887229
2021-08-26,888580
2021-08-27,890029
2021-08-28,890420
2021-08-29,890704
2021-08-30,891792
2021-08-31,893072
2021-09-01,894094
2021-09-02,894939
2021-09-03,895904
2021-09-04,896141
2021-09-05,896351
2021-09-06,897034
2021-09-07,897882
2021-09-08,898557
2021-09-09,899084
2021-09-10,899753
2021-09-11,899904
2021-09-12,900025
2021-09-13,900580
2021-09-14,901115
2021-09-15,901621
2021-09-16,902117
2021-09-17,902651
2021-09-18,902777
2021-09-19,902883
2021-09-20,903314
2021-09-21,903761
2021-09-22,904178
2021-09-23,904540
2021-09-24,905004
2021-09-25,905108
2021-09-26,905196
2021-09-27,905580
2021-09-28,905932
2021-09-29,906260
2021-09-30,906548
2021-10-01,906869
2021-10-02,906953
2021-10-03,907023
2021-10-04,907335
2021-10-05,907675
2021-10-06,907944
2021-10-07,908215
2021-10-08,908527
2021-10-09,908614
2021-10-10,908670
2021-10-11,909031
2021-10-12,909101
2021-10-13,909406
2021-10-14,909714
2021-10-15,910070
2021-10-16,910168
2021-10-17,910256
2021-10-18,910593
2021-10-19,910990
2021-10-20,911368
2021-10-21,911697
2021-10-22,912047
2021-10-23,912146
2021-10-24,912227
2021-10-25,912507
2021-10-26,912839
2021-10-27,913137
