Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61697
2020-04-17,62776
2020-04-18,63388
2020-04-19,63659
2020-04-20,64534
2020-04-21,65462
2020-04-22,66459
2020-04-23,67228
2020-04-24,68183
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78916
2020-05-14,79630
2020-05-15,80052
2020-05-16,80161
2020-05-17,80295
2020-05-18,80812
2020-05-19,81389
2020-05-20,82023
2020-05-21,82478
2020-05-22,83045
2020-05-23,83214
2020-05-24,83323
2020-05-25,83732
2020-05-26,84363
2020-05-27,84968
2020-05-28,85557
2020-05-29,86131
2020-05-30,86337
2020-05-31,86500
2020-06-01,86966
2020-06-02,87583
2020-06-03,88206
2020-06-04,88739
2020-06-05,89302
2020-06-06,89551
2020-06-07,89642
2020-06-08,90044
2020-06-09,90487
2020-06-10,90932
2020-06-11,91417
2020-06-12,91969
2020-06-13,92136
2020-06-14,92199
2020-06-15,92652
2020-06-16,93082
2020-06-17,93505
2020-06-18,93996
2020-06-19,94538
2020-06-20,94699
2020-06-21,94795
2020-06-22,95043
2020-06-23,95460
2020-06-24,95899
2020-06-25,96314
2020-06-26,96770
2020-06-27,96929
2020-06-28,97003
2020-06-29,97255
2020-06-30,97669
2020-07-01,98000
2020-07-02,98326
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99562
2020-07-08,99883
2020-07-09,100194
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101600
2020-07-15,101986
2020-07-16,102311
2020-07-17,102830
2020-07-18,102992
2020-07-19,103088
2020-07-20,103394
2020-07-21,103890
2020-07-22,104350
2020-07-23,104858
2020-07-24,105640
2020-07-25,105907
2020-07-26,106070
2020-07-27,106520
2020-07-28,107369
2020-07-29,108179
2020-07-30,109168
2020-07-31,110566
2020-08-01,110983
2020-08-02,111223
2020-08-03,111947
2020-08-04,113462
2020-08-05,114840
2020-08-06,116374
2020-08-07,118487
2020-08-08,119120
2020-08-09,119518
2020-08-10,120440
2020-08-11,122958
2020-08-12,125191
2020-08-13,127687
2020-08-14,131042
2020-08-15,131978
2020-08-16,132516
2020-08-17,133829
2020-08-18,137399
2020-08-19,140790
2020-08-20,144054
2020-08-21,148719
2020-08-22,150050
2020-08-23,150736
2020-08-24,152208
2020-08-25,156437
2020-08-26,160104
2020-08-27,163646
2020-08-28,168366
2020-08-29,169569
2020-08-30,170550
2020-08-31,172168
2020-09-01,176404
2020-09-02,180225
2020-09-03,184005
2020-09-04,189187
2020-09-05,190863
2020-09-06,191937
2020-09-07,193837
2020-09-08,198780
2020-09-09,203690
2020-09-10,208347
2020-09-11,214611
2020-09-12,216677
2020-09-13,218139
2020-09-14,220524
2020-09-15,226524
2020-09-16,232059
2020-09-17,237434
2020-09-18,244671
2020-09-19,246437
2020-09-20,247531
2020-09-21,249811
2020-09-22,254972
2020-09-23,259703
2020-09-24,264092
2020-09-25,269510
2020-09-26,270939
2020-09-27,271844
2020-09-28,273643
2020-09-29,277864
2020-09-30,281429
2020-10-01,284508
2020-10-02,288304
2020-10-03,289272
2020-10-04,289737
2020-10-05,291924
2020-10-06,295106
2020-10-07,298028
2020-10-08,300834
2020-10-09,303815
2020-10-10,304464
2020-10-11,305022
2020-10-12,305570
2020-10-13,308266
2020-10-14,311096
2020-10-15,313691
2020-10-16,316489
2020-10-17,317160
2020-10-18,317673
2020-10-19,320019
2020-10-20,322660
2020-10-21,325125
2020-10-22,327395
2020-10-23,329867
2020-10-24,330460
2020-10-25,330987
2020-10-26,333105
2020-10-27,335367
2020-10-28,337404
2020-10-29,339464
2020-10-30,341700
2020-10-31,342247
2020-11-01,342732
2020-11-02,343295
2020-11-03,345411
2020-11-04,347467
2020-11-05,349297
2020-11-06,351311
2020-11-07,351865
2020-11-08,352285
2020-11-09,353292
2020-11-10,355037
2020-11-11,356694
2020-11-12,358222
2020-11-13,359811
2020-11-14,360209
2020-11-15,360538
2020-11-16,361779
2020-11-17,363161
2020-11-18,364438
2020-11-19,365530
2020-11-20,366751
2020-11-21,367067
2020-11-22,367272
2020-11-23,368296
2020-11-24,369362
2020-11-25,370410
2020-11-26,371379
2020-11-27,372523
2020-11-28,372828
2020-11-29,373008
2020-11-30,373962
2020-12-01,375073
2020-12-02,376214
2020-12-03,377215
2020-12-04,378251
2020-12-05,378547
2020-12-06,378806
2020-12-07,379173
2020-12-08,379513
2020-12-09,380845
2020-12-10,382376
2020-12-11,384223
2020-12-12,384648
2020-12-13,384966
2020-12-14,386286
2020-12-15,387843
2020-12-16,389435
2020-12-17,390820
2020-12-18,392381
2020-12-19,392836
2020-12-20,393198
2020-12-21,394704
2020-12-22,396384
2020-12-23,399235
2020-12-24,400194
2020-12-25,400688
2020-12-26,401561
2020-12-27,402355
2020-12-28,405637
2020-12-29,409794
2020-12-30,414623
2020-12-31,415971
2021-01-01,416686
2021-01-02,417978
2021-01-03,419130
2021-01-04,423833
2021-01-05,431197
2021-01-06,432701
2021-01-07,437349
2021-01-08,443687
2021-01-09,444173
2021-01-10,444698
2021-01-11,449158
2021-01-12,453778
2021-01-13,459311
2021-01-14,465138
2021-01-15,471792
2021-01-16,473435
2021-01-17,474686
2021-01-18,480519
2021-01-19,488400
2021-01-20,494912
2021-01-21,500982
2021-01-22,508337
2021-01-23,510051
2021-01-24,511205
2021-01-25,516876
2021-01-26,523541
2021-01-27,529482
2021-01-28,535010
2021-01-29,541130
2021-01-30,542507
2021-01-31,543407
2021-02-01,547623
2021-02-02,552719
2021-02-03,557088
2021-02-04,560968
2021-02-05,565374
2021-02-06,566329
2021-02-07,566863
2021-02-08,569786
2021-02-09,573249
2021-02-10,576165
2021-02-11,578600
2021-02-12,581399
2021-02-13,582025
2021-02-14,582432
2021-02-15,584565
2021-02-16,586921
2021-02-17,588952
2021-02-18,590811
2021-02-19,592821
2021-02-20,593306
2021-02-21,593720
2021-02-22,595289
2021-02-23,597193
2021-02-24,598797
2021-02-25,600176
2021-02-26,601802
2021-02-27,602307
2021-02-28,602626
2021-03-01,604021
2021-03-02,605516
2021-03-03,606991
2021-03-04,608319
2021-03-05,609905
2021-03-06,610313
2021-03-07,610608
2021-03-08,611920
2021-03-09,613466
2021-03-10,614861
2021-03-11,616191
2021-03-12,617847
2021-03-13,618281
2021-03-14,618591
2021-03-15,619959
2021-03-16,621604
2021-03-17,623188
2021-03-18,625034
2021-03-19,625485
2021-03-20,625999
2021-03-21,626391
2021-03-22,628077
2021-03-23,630161
2021-03-24,632111
2021-03-25,634035
2021-03-26,636199
2021-03-27,636866
2021-03-28,637355
2021-03-29,639230
2021-03-30,641455
2021-03-31,644155
2021-04-01,644890
2021-04-02,645584
2021-04-03,646493
2021-04-04,647177
2021-04-05,649734
2021-04-06,652688
2021-04-07,655387
2021-04-08,657833
2021-04-09,660677
2021-04-10,661385
2021-04-11,662003
2021-04-12,664246
2021-04-13,666972
2021-04-14,669513
2021-04-15,671901
2021-04-16,674716
2021-04-17,675573
2021-04-18,676197
2021-04-19,678576
2021-04-20,681340
2021-04-21,683778
2021-04-22,686167
2021-04-23,688947
2021-04-24,689621
2021-04-25,690125
2021-04-26,692290
2021-04-27,694814
2021-04-28,697094
2021-04-29,699200
2021-04-30,701561
2021-05-01,702104
2021-05-02,702589
2021-05-03,703146
2021-05-04,704833
2021-05-05,706926
2021-05-06,708800
2021-05-07,710904
2021-05-08,711379
2021-05-09,711743
2021-05-10,713149
2021-05-11,714658
2021-05-12,716104
2021-05-13,717378
2021-05-14,718915
2021-05-15,719282
2021-05-16,719623
2021-05-17,720894
2021-05-18,722347
2021-05-19,723596
2021-05-20,724749
2021-05-21,726145
2021-05-22,726475
2021-05-23,726749
2021-05-24,727770
2021-05-25,728944
2021-05-26,729978
2021-05-27,730977
2021-05-28,732079
2021-05-29,732367
2021-05-30,732616
2021-05-31,733501
2021-06-01,734388
2021-06-02,735239
2021-06-03,735985
2021-06-04,736717
2021-06-05,736974
2021-06-06,737108
2021-06-07,737736
2021-06-08,738412
2021-06-09,739014
2021-06-10,739492
2021-06-11,740104
2021-06-12,740268
2021-06-13,740391
2021-06-14,740876
2021-06-15,741445
2021-06-16,741903
2021-06-17,742306
2021-06-18,742770
2021-06-19,742932
2021-06-20,743100
2021-06-21,743596
2021-06-22,744121
2021-06-23,744677
2021-06-24,745216
2021-06-25,745865
2021-06-26,746083
2021-06-27,746258
2021-06-28,746915
2021-06-29,747759
2021-06-30,748648
2021-07-01,749547
2021-07-02,750624
2021-07-03,751068
2021-07-04,751458
2021-07-05,752709
2021-07-06,754587
2021-07-07,756568
2021-07-08,758792
2021-07-09,761339
2021-07-10,762481
2021-07-11,763546
2021-07-12,766611
2021-07-13,770457
2021-07-14,774708
2021-07-15,778899
2021-07-16,783678
2021-07-17,785609
2021-07-18,787225
2021-07-19,791782
2021-07-20,797104
2021-07-21,802333
2021-07-22,807265
2021-07-23,812804
2021-07-24,814584
2021-07-25,815929
2021-07-26,820490
2021-07-27,825730
2021-07-28,830736
2021-07-29,835292
2021-07-30,840262
2021-07-31,841574
2021-08-01,842553
2021-08-02,845962
2021-08-03,849850
2021-08-04,853258
2021-08-05,856275
2021-08-06,859754
2021-08-07,860652
2021-08-08,861309
2021-08-09,863864
2021-08-10,866924
2021-08-11,869401
2021-08-12,871639
2021-08-13,874152
2021-08-14,874711
2021-08-15,875233
2021-08-16,877159
2021-08-17,879212
2021-08-18,881190
2021-08-19,882842
2021-08-20,884796
2021-08-21,885275
2021-08-22,885659
2021-08-23,887251
2021-08-24,888942
2021-08-25,890495
2021-08-26,891860
2021-08-27,893338
2021-08-28,893732
2021-08-29,894023
2021-08-30,895137
2021-08-31,896435
2021-09-01,897475
2021-09-02,898333
2021-09-03,899310
2021-09-04,899551
2021-09-05,899764
2021-09-06,900469
2021-09-07,901327
2021-09-08,902005
2021-09-09,902541
2021-09-10,903223
2021-09-11,903375
2021-09-12,903496
2021-09-13,904066
2021-09-14,904611
2021-09-15,905124
2021-09-16,905628
2021-09-17,906166
2021-09-18,906294
2021-09-19,906402
2021-09-20,906844
2021-09-21,907302
2021-09-22,907730
2021-09-23,908100
2021-09-24,908566
2021-09-25,908670
2021-09-26,908760
2021-09-27,909154
2021-09-28,909512
2021-09-29,909845
2021-09-30,910136
2021-10-01,910463
2021-10-02,910548
2021-10-03,910623
2021-10-04,910946
2021-10-05,911294
2021-10-06,911572
2021-10-07,911852
2021-10-08,912173
2021-10-09,912263
2021-10-10,912322
2021-10-11,912692
2021-10-12,912768
2021-10-13,913078
2021-10-14,913395
2021-10-15,913750
2021-10-16,913849
2021-10-17,913942
2021-10-18,914289
2021-10-19,914694
2021-10-20,915083
2021-10-21,915421
2021-10-22,915796
2021-10-23,915904
2021-10-24,915989
2021-10-25,916283
2021-10-26,916645
2021-10-27,917003
2021-10-28,917342
2021-10-29,917784
2021-10-30,917900
2021-10-31,917996
2021-11-01,918116
2021-11-02,918583
2021-11-03,919096
2021-11-04,919560
2021-11-05,920080
2021-11-06,920227
2021-11-07,920342
2021-11-08,920873
2021-11-09,921231
2021-11-10,921783
2021-11-11,922384
2021-11-12,923119
2021-11-13,923301
2021-11-14,923446
2021-11-15,924154
2021-11-16,924917
2021-11-17,925714
2021-11-18,926495
2021-11-19,927490
2021-11-20,927694
2021-11-21,927897
2021-11-22,928782
2021-11-23,929831
2021-11-24,930853
2021-11-25,931757
2021-11-26,933035
2021-11-27,933314
2021-11-28,933557
2021-11-29,934760
2021-11-30,936221
2021-12-01,937595
2021-12-02,939009
2021-12-03,940907
2021-12-04,941329
2021-12-05,941627
2021-12-06,942003
2021-12-07,944098
2021-12-08,944748
2021-12-09,947212
2021-12-10,950707
2021-12-11,951705
2021-12-12,952488
2021-12-13,956634
2021-12-14,962852
2021-12-15,970806
2021-12-16,978961
2021-12-17,989063
2021-12-18,992848
2021-12-19,996218
2021-12-20,1010753
2021-12-21,1031351
2021-12-22,1053567
2021-12-23,1077334
2021-12-24,1085741
2021-12-25,1091131
2021-12-26,1099128
2021-12-27,1122547
2021-12-28,1147020
2021-12-29,1170764
2021-12-30,1192877
2021-12-31,1199755
2022-01-01,1203586
2022-01-02,1209786
2022-01-03,1229554
2022-01-04,1249874
2022-01-05,1269140
2022-01-06,1274404
2022-01-07,1293155
2022-01-08,1299086
2022-01-09,1305849
2022-01-10,1326280
2022-01-11,1344254
2022-01-12,1360792
2022-01-13,1375277
2022-01-14,1389071
2022-01-15,1392915
2022-01-16,1396751
2022-01-17,1411275
2022-01-18,1423981
2022-01-19,1435872
2022-01-20,1446518
2022-01-21,1457229
2022-01-22,1460222
2022-01-23,1463000
2022-01-24,1474081
2022-01-25,1483869
2022-01-26,1492872
2022-01-27,1500803
2022-01-28,1508312
2022-01-29,1510208
2022-01-30,1511883
2022-01-31,1519279
2022-02-01,1525701
2022-02-02,1532452
2022-02-03,1538928
2022-02-04,1545477
2022-02-05,1546683
2022-02-06,1547623
2022-02-07,1554238
2022-02-08,1559582
2022-02-09,1564202
2022-02-10,1568061
2022-02-11,1571691
2022-02-12,1572334
2022-02-13,1572914
2022-02-14,1576795
2022-02-15,1579794
2022-02-16,1582377
2022-02-17,1584569
2022-02-18,1586541
2022-02-19,1586798
