Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41488
2020-04-01,43405
2020-04-02,45359
2020-04-03,47255
2020-04-04,48208
2020-04-05,48785
2020-04-06,50541
2020-04-07,52132
2020-04-08,53740
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60633
2020-04-16,61700
2020-04-17,62779
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65465
2020-04-22,66462
2020-04-23,67230
2020-04-24,68185
2020-04-25,68599
2020-04-26,68820
2020-04-27,69810
2020-04-28,70759
2020-04-29,71661
2020-04-30,72363
2020-05-01,72670
2020-05-02,72871
2020-05-03,73074
2020-05-04,73853
2020-05-05,74643
2020-05-06,75380
2020-05-07,76008
2020-05-08,76640
2020-05-09,76827
2020-05-10,76964
2020-05-11,77634
2020-05-12,78259
2020-05-13,78920
2020-05-14,79633
2020-05-15,80058
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81395
2020-05-20,82028
2020-05-21,82483
2020-05-22,83048
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84366
2020-05-27,84970
2020-05-28,85557
2020-05-29,86129
2020-05-30,86334
2020-05-31,86495
2020-06-01,86960
2020-06-02,87573
2020-06-03,88195
2020-06-04,88726
2020-06-05,89289
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90913
2020-06-11,91396
2020-06-12,91947
2020-06-13,92114
2020-06-14,92177
2020-06-15,92630
2020-06-16,93061
2020-06-17,93483
2020-06-18,93974
2020-06-19,94515
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95434
2020-06-24,95872
2020-06-25,96287
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97969
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99525
2020-07-08,99843
2020-07-09,100153
2020-07-10,100625
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101558
2020-07-15,101944
2020-07-16,102266
2020-07-17,102782
2020-07-18,102944
2020-07-19,103041
2020-07-20,103346
2020-07-21,103839
2020-07-22,104298
2020-07-23,104806
2020-07-24,105587
2020-07-25,105854
2020-07-26,106017
2020-07-27,106467
2020-07-28,107316
2020-07-29,108123
2020-07-30,109107
2020-07-31,110505
2020-08-01,110922
2020-08-02,111162
2020-08-03,111886
2020-08-04,113400
2020-08-05,114778
2020-08-06,116313
2020-08-07,118424
2020-08-08,119057
2020-08-09,119455
2020-08-10,120377
2020-08-11,122894
2020-08-12,125128
2020-08-13,127621
2020-08-14,130977
2020-08-15,131913
2020-08-16,132449
2020-08-17,133761
2020-08-18,137328
2020-08-19,140718
2020-08-20,143981
2020-08-21,148638
2020-08-22,149968
2020-08-23,150654
2020-08-24,152126
2020-08-25,156355
2020-08-26,160018
2020-08-27,163558
2020-08-28,168275
2020-08-29,169478
2020-08-30,170458
2020-08-31,172075
2020-09-01,176307
2020-09-02,180126
2020-09-03,183903
2020-09-04,189083
2020-09-05,190759
2020-09-06,191832
2020-09-07,193731
2020-09-08,198670
2020-09-09,203578
2020-09-10,208231
2020-09-11,214492
2020-09-12,216557
2020-09-13,218018
2020-09-14,220400
2020-09-15,226401
2020-09-16,231935
2020-09-17,237306
2020-09-18,244537
2020-09-19,246302
2020-09-20,247395
2020-09-21,249671
2020-09-22,254828
2020-09-23,259558
2020-09-24,263945
2020-09-25,269361
2020-09-26,270788
2020-09-27,271692
2020-09-28,273487
2020-09-29,277707
2020-09-30,281271
2020-10-01,284348
2020-10-02,288140
2020-10-03,289108
2020-10-04,289573
2020-10-05,291759
2020-10-06,294940
2020-10-07,297864
2020-10-08,300663
2020-10-09,303643
2020-10-10,304292
2020-10-11,304849
2020-10-12,305395
2020-10-13,308086
2020-10-14,310914
2020-10-15,313507
2020-10-16,316302
2020-10-17,316971
2020-10-18,317482
2020-10-19,319824
2020-10-20,322462
2020-10-21,324922
2020-10-22,327191
2020-10-23,329662
2020-10-24,330252
2020-10-25,330777
2020-10-26,332892
2020-10-27,335150
2020-10-28,337183
2020-10-29,339238
2020-10-30,341468
2020-10-31,342013
2020-11-01,342498
2020-11-02,343057
2020-11-03,345172
2020-11-04,347223
2020-11-05,349051
2020-11-06,351063
2020-11-07,351615
2020-11-08,352033
2020-11-09,353036
2020-11-10,354778
2020-11-11,356433
2020-11-12,357961
2020-11-13,359545
2020-11-14,359943
2020-11-15,360272
2020-11-16,361511
2020-11-17,362887
2020-11-18,364159
2020-11-19,365249
2020-11-20,366469
2020-11-21,366785
2020-11-22,366990
2020-11-23,368012
2020-11-24,369077
2020-11-25,370126
2020-11-26,371089
2020-11-27,372230
2020-11-28,372535
2020-11-29,372715
2020-11-30,373666
2020-12-01,374776
2020-12-02,375913
2020-12-03,376914
2020-12-04,377949
2020-12-05,378245
2020-12-06,378503
2020-12-07,378868
2020-12-08,379207
2020-12-09,380537
2020-12-10,382067
2020-12-11,383909
2020-12-12,384334
2020-12-13,384652
2020-12-14,385968
2020-12-15,387524
2020-12-16,389114
2020-12-17,390498
2020-12-18,392053
2020-12-19,392507
2020-12-20,392869
2020-12-21,394373
2020-12-22,396053
2020-12-23,398898
2020-12-24,399856
2020-12-25,400350
2020-12-26,401223
2020-12-27,402017
2020-12-28,405300
2020-12-29,409453
2020-12-30,414278
2020-12-31,415626
2021-01-01,416340
2021-01-02,417632
2021-01-03,418783
2021-01-04,423484
2021-01-05,430841
2021-01-06,432345
2021-01-07,436993
2021-01-08,443330
2021-01-09,443815
2021-01-10,444340
2021-01-11,448799
2021-01-12,453419
2021-01-13,458950
2021-01-14,464775
2021-01-15,471430
2021-01-16,473072
2021-01-17,474324
2021-01-18,480155
2021-01-19,488037
2021-01-20,494548
2021-01-21,500615
2021-01-22,507965
2021-01-23,509678
2021-01-24,510831
2021-01-25,516500
2021-01-26,523158
2021-01-27,529099
2021-01-28,534620
2021-01-29,540737
2021-01-30,542114
2021-01-31,543009
2021-02-01,547222
2021-02-02,552314
2021-02-03,556681
2021-02-04,560556
2021-02-05,564961
2021-02-06,565914
2021-02-07,566446
2021-02-08,569369
2021-02-09,572832
2021-02-10,575742
2021-02-11,578174
2021-02-12,580969
2021-02-13,581595
2021-02-14,582002
2021-02-15,584134
2021-02-16,586488
2021-02-17,588514
2021-02-18,590371
2021-02-19,592379
2021-02-20,592864
2021-02-21,593279
2021-02-22,594845
2021-02-23,596749
2021-02-24,598349
2021-02-25,599727
2021-02-26,601351
2021-02-27,601855
2021-02-28,602174
2021-03-01,603567
2021-03-02,605060
2021-03-03,606533
2021-03-04,607861
2021-03-05,609444
2021-03-06,609852
2021-03-07,610147
2021-03-08,611454
2021-03-09,613000
2021-03-10,614395
2021-03-11,615723
2021-03-12,617377
2021-03-13,617811
2021-03-14,618120
2021-03-15,619485
2021-03-16,621129
2021-03-17,622710
2021-03-18,624555
2021-03-19,625005
2021-03-20,625519
2021-03-21,625910
2021-03-22,627596
2021-03-23,629679
2021-03-24,631627
2021-03-25,633548
2021-03-26,635711
2021-03-27,636377
2021-03-28,636866
2021-03-29,638737
2021-03-30,640963
2021-03-31,643661
2021-04-01,644395
2021-04-02,645088
2021-04-03,645997
2021-04-04,646681
2021-04-05,649238
2021-04-06,652188
2021-04-07,654886
2021-04-08,657330
2021-04-09,660168
2021-04-10,660875
2021-04-11,661492
2021-04-12,663733
2021-04-13,666454
2021-04-14,668995
2021-04-15,671382
2021-04-16,674195
2021-04-17,675051
2021-04-18,675675
2021-04-19,678053
2021-04-20,680815
2021-04-21,683250
2021-04-22,685635
2021-04-23,688415
2021-04-24,689088
2021-04-25,689593
2021-04-26,691755
2021-04-27,694278
2021-04-28,696556
2021-04-29,698662
2021-04-30,701023
2021-05-01,701566
2021-05-02,702049
2021-05-03,702605
2021-05-04,704289
2021-05-05,706378
2021-05-06,708251
2021-05-07,710355
2021-05-08,710830
2021-05-09,711193
2021-05-10,712599
2021-05-11,714106
2021-05-12,715553
2021-05-13,716825
2021-05-14,718361
2021-05-15,718727
2021-05-16,719069
2021-05-17,720337
2021-05-18,721789
2021-05-19,723035
2021-05-20,724180
2021-05-21,725571
2021-05-22,725901
2021-05-23,726174
2021-05-24,727184
2021-05-25,728354
2021-05-26,729387
2021-05-27,730386
2021-05-28,731482
2021-05-29,731768
2021-05-30,732017
2021-05-31,732902
2021-06-01,733786
2021-06-02,734632
2021-06-03,735375
2021-06-04,736102
2021-06-05,736359
2021-06-06,736492
2021-06-07,737116
2021-06-08,737790
2021-06-09,738387
2021-06-10,738862
2021-06-11,739470
2021-06-12,739633
2021-06-13,739756
2021-06-14,740240
2021-06-15,740805
2021-06-16,741262
2021-06-17,741660
2021-06-18,742122
2021-06-19,742284
2021-06-20,742453
2021-06-21,742947
2021-06-22,743468
2021-06-23,744022
2021-06-24,744560
2021-06-25,745209
2021-06-26,745427
2021-06-27,745602
2021-06-28,746254
2021-06-29,747097
2021-06-30,747985
2021-07-01,748881
2021-07-02,749947
2021-07-03,750391
2021-07-04,750780
2021-07-05,752020
2021-07-06,753888
2021-07-07,755852
2021-07-08,758067
2021-07-09,760601
2021-07-10,761739
2021-07-11,762803
2021-07-12,765846
2021-07-13,769679
2021-07-14,773906
2021-07-15,778084
2021-07-16,782833
2021-07-17,784763
2021-07-18,786376
2021-07-19,790912
2021-07-20,796212
2021-07-21,801409
2021-07-22,806317
2021-07-23,811831
2021-07-24,813611
2021-07-25,814955
2021-07-26,819485
2021-07-27,824696
2021-07-28,829686
2021-07-29,834226
2021-07-30,839178
2021-07-31,840493
2021-08-01,841466
2021-08-02,844859
2021-08-03,848728
2021-08-04,852113
2021-08-05,855119
2021-08-06,858590
2021-08-07,859485
2021-08-08,860141
2021-08-09,862676
2021-08-10,865719
2021-08-11,868188
2021-08-12,870414
2021-08-13,872911
2021-08-14,873470
2021-08-15,873990
2021-08-16,875895
2021-08-17,877938
2021-08-18,879904
2021-08-19,881537
2021-08-20,883473
2021-08-21,883953
2021-08-22,884336
2021-08-23,885918
2021-08-24,887591
2021-08-25,889138
2021-08-26,890492
2021-08-27,891958
2021-08-28,892352
2021-08-29,892642
2021-08-30,893749
2021-08-31,895047
2021-09-01,896081
2021-09-02,896936
2021-09-03,897910
2021-09-04,898149
2021-09-05,898361
2021-09-06,899056
2021-09-07,899912
2021-09-08,900588
2021-09-09,901119
2021-09-10,901795
2021-09-11,901947
2021-09-12,902068
2021-09-13,902635
2021-09-14,903177
2021-09-15,903690
2021-09-16,904193
2021-09-17,904729
2021-09-18,904856
2021-09-19,904962
2021-09-20,905398
2021-09-21,905851
2021-09-22,906275
2021-09-23,906642
2021-09-24,907109
2021-09-25,907213
2021-09-26,907303
2021-09-27,907692
2021-09-28,908048
2021-09-29,908381
2021-09-30,908672
2021-10-01,908999
2021-10-02,909084
2021-10-03,909159
2021-10-04,909479
2021-10-05,909825
2021-10-06,910099
2021-10-07,910377
2021-10-08,910696
2021-10-09,910786
2021-10-10,910845
2021-10-11,911212
2021-10-12,911286
2021-10-13,911597
2021-10-14,911912
2021-10-15,912268
2021-10-16,912367
2021-10-17,912459
2021-10-18,912804
2021-10-19,913204
2021-10-20,913591
2021-10-21,913926
2021-10-22,914300
2021-10-23,914408
2021-10-24,914493
2021-10-25,914788
2021-10-26,915149
2021-10-27,915505
2021-10-28,915843
2021-10-29,916282
2021-10-30,916398
2021-10-31,916494
2021-11-01,916614
2021-11-02,917082
2021-11-03,917593
2021-11-04,918052
2021-11-05,918572
2021-11-06,918718
2021-11-07,918833
2021-11-08,919357
2021-11-09,919713
2021-11-10,920254
2021-11-11,920849
2021-11-12,921580
2021-11-13,921762
2021-11-14,921907
2021-11-15,922611
2021-11-16,923373
2021-11-17,924170
2021-11-18,924944
2021-11-19,925938
2021-11-20,926142
2021-11-21,926345
2021-11-22,927224
2021-11-23,928271
2021-11-24,929289
2021-11-25,930188
2021-11-26,931463
2021-11-27,931739
2021-11-28,931979
2021-11-29,933175
2021-11-30,934634
2021-12-01,936005
2021-12-02,937405
2021-12-03,939289
2021-12-04,939705
2021-12-05,940002
2021-12-06,940377
2021-12-07,942459
2021-12-08,943106
2021-12-09,945552
2021-12-10,949030
2021-12-11,950022
2021-12-12,950795
2021-12-13,954915
2021-12-14,961087
2021-12-15,968927
2021-12-16,977007
2021-12-17,986992
2021-12-18,990726
2021-12-19,994033
2021-12-20,1008280
2021-12-21,1028535
2021-12-22,1050441
2021-12-23,1073816
2021-12-24,1082038
2021-12-25,1087334
2021-12-26,1095155
2021-12-27,1118168
2021-12-28,1142300
2021-12-29,1165658
2021-12-30,1187365
2021-12-31,1194000
2022-01-01,1197662
2022-01-02,1203637
2022-01-03,1222835
2022-01-04,1242403
2022-01-05,1260714
2022-01-06,1265633
2022-01-07,1283395
2022-01-08,1288861
2022-01-09,1295238
2022-01-10,1314434
2022-01-11,1331429
2022-01-12,1347070
2022-01-13,1360683
2022-01-14,1373573
2022-01-15,1376837
2022-01-16,1380081
2022-01-17,1392013
