Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52132
2020-04-08,53742
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73072
2020-05-04,73851
2020-05-05,74639
2020-05-06,75375
2020-05-07,76003
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82473
2020-05-22,83037
2020-05-23,83205
2020-05-24,83314
2020-05-25,83723
2020-05-26,84353
2020-05-27,84956
2020-05-28,85542
2020-05-29,86110
2020-05-30,86315
2020-05-31,86475
2020-06-01,86940
2020-06-02,87553
2020-06-03,88173
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89600
2020-06-08,89999
2020-06-09,90442
2020-06-10,90884
2020-06-11,91368
2020-06-12,91918
2020-06-13,92085
2020-06-14,92148
2020-06-15,92600
2020-06-16,93030
2020-06-17,93452
2020-06-18,93942
2020-06-19,94482
2020-06-20,94643
2020-06-21,94738
2020-06-22,94983
2020-06-23,95400
2020-06-24,95839
2020-06-25,96251
2020-06-26,96708
2020-06-27,96867
2020-06-28,96942
2020-06-29,97193
2020-06-30,97606
2020-07-01,97936
2020-07-02,98258
2020-07-03,98664
2020-07-04,98832
2020-07-05,98909
2020-07-06,99122
2020-07-07,99492
2020-07-08,99810
2020-07-09,100120
2020-07-10,100592
2020-07-11,100735
2020-07-12,100819
2020-07-13,101068
2020-07-14,101525
2020-07-15,101912
2020-07-16,102234
2020-07-17,102745
2020-07-18,102907
2020-07-19,103004
2020-07-20,103309
2020-07-21,103803
2020-07-22,104262
2020-07-23,104770
2020-07-24,105551
2020-07-25,105818
2020-07-26,105980
2020-07-27,106427
2020-07-28,107276
2020-07-29,108083
2020-07-30,109066
2020-07-31,110467
2020-08-01,110884
2020-08-02,111124
2020-08-03,111847
2020-08-04,113360
2020-08-05,114736
2020-08-06,116271
2020-08-07,118382
2020-08-08,119015
2020-08-09,119413
2020-08-10,120335
2020-08-11,122852
2020-08-12,125087
2020-08-13,127581
2020-08-14,130937
2020-08-15,131873
2020-08-16,132410
2020-08-17,133721
2020-08-18,137289
2020-08-19,140679
2020-08-20,143942
2020-08-21,148596
2020-08-22,149926
2020-08-23,150612
2020-08-24,152084
2020-08-25,156314
2020-08-26,159978
2020-08-27,163514
2020-08-28,168231
2020-08-29,169435
2020-08-30,170415
2020-08-31,172033
2020-09-01,176264
2020-09-02,180082
2020-09-03,183858
2020-09-04,189037
2020-09-05,190712
2020-09-06,191785
2020-09-07,193682
2020-09-08,198619
2020-09-09,203527
2020-09-10,208178
2020-09-11,214440
2020-09-12,216505
2020-09-13,217966
2020-09-14,220344
2020-09-15,226346
2020-09-16,231880
2020-09-17,237252
2020-09-18,244484
2020-09-19,246249
2020-09-20,247342
2020-09-21,249618
2020-09-22,254773
2020-09-23,259500
2020-09-24,263889
2020-09-25,269302
2020-09-26,270727
2020-09-27,271631
2020-09-28,273426
2020-09-29,277645
2020-09-30,281208
2020-10-01,284283
2020-10-02,288074
2020-10-03,289042
2020-10-04,289506
2020-10-05,291691
2020-10-06,294869
2020-10-07,297790
2020-10-08,300589
2020-10-09,303570
2020-10-10,304219
2020-10-11,304773
2020-10-12,305318
2020-10-13,308006
2020-10-14,310831
2020-10-15,313423
2020-10-16,316217
2020-10-17,316887
2020-10-18,317397
2020-10-19,319738
2020-10-20,322377
2020-10-21,324837
2020-10-22,327106
2020-10-23,329578
2020-10-24,330165
2020-10-25,330687
2020-10-26,332798
2020-10-27,335050
2020-10-28,337081
2020-10-29,339133
2020-10-30,341362
2020-10-31,341906
2020-11-01,342390
2020-11-02,342947
2020-11-03,345060
2020-11-04,347111
2020-11-05,348938
2020-11-06,350945
2020-11-07,351497
2020-11-08,351915
2020-11-09,352917
2020-11-10,354658
2020-11-11,356311
2020-11-12,357840
2020-11-13,359424
2020-11-14,359821
2020-11-15,360148
2020-11-16,361389
2020-11-17,362764
2020-11-18,364034
2020-11-19,365124
2020-11-20,366342
2020-11-21,366658
2020-11-22,366862
2020-11-23,367883
2020-11-24,368949
2020-11-25,369997
2020-11-26,370960
2020-11-27,372099
2020-11-28,372403
2020-11-29,372582
2020-11-30,373532
2020-12-01,374641
2020-12-02,375776
2020-12-03,376777
2020-12-04,377811
2020-12-05,378107
2020-12-06,378365
2020-12-07,378731
2020-12-08,379069
2020-12-09,380398
2020-12-10,381926
2020-12-11,383768
2020-12-12,384192
2020-12-13,384510
2020-12-14,385824
2020-12-15,387377
2020-12-16,388966
2020-12-17,390351
2020-12-18,391905
2020-12-19,392359
2020-12-20,392721
2020-12-21,394224
2020-12-22,395902
2020-12-23,398745
2020-12-24,399703
2020-12-25,400196
2020-12-26,401068
2020-12-27,401862
2020-12-28,405143
2020-12-29,409293
2020-12-30,414113
2020-12-31,415459
2021-01-01,416172
2021-01-02,417459
2021-01-03,418571
2021-01-04,423267
2021-01-05,430622
2021-01-06,432126
2021-01-07,436767
2021-01-08,443101
2021-01-09,443585
2021-01-10,444108
2021-01-11,448565
2021-01-12,453183
2021-01-13,458712
2021-01-14,464535
2021-01-15,471187
2021-01-16,472831
2021-01-17,474080
2021-01-18,479909
2021-01-19,487788
2021-01-20,494297
2021-01-21,500358
2021-01-22,507706
2021-01-23,509419
2021-01-24,510572
2021-01-25,516238
2021-01-26,522895
2021-01-27,528832
2021-01-28,534351
2021-01-29,540466
2021-01-30,541840
2021-01-31,542735
2021-02-01,546948
2021-02-02,552035
2021-02-03,556402
2021-02-04,560274
2021-02-05,564678
2021-02-06,565629
2021-02-07,566160
2021-02-08,569083
2021-02-09,572547
2021-02-10,575455
2021-02-11,577888
2021-02-12,580680
2021-02-13,581303
2021-02-14,581708
2021-02-15,583839
2021-02-16,586194
2021-02-17,588218
2021-02-18,590075
2021-02-19,592079
2021-02-20,592564
2021-02-21,592979
2021-02-22,594543
2021-02-23,596445
2021-02-24,598046
2021-02-25,599423
2021-02-26,601047
2021-02-27,601553
2021-02-28,601870
2021-03-01,603263
2021-03-02,604756
2021-03-03,606228
2021-03-04,607555
2021-03-05,609135
2021-03-06,609543
2021-03-07,609837
2021-03-08,611144
2021-03-09,612691
2021-03-10,614084
2021-03-11,615409
2021-03-12,617063
2021-03-13,617497
2021-03-14,617806
2021-03-15,619171
2021-03-16,620814
2021-03-17,622394
2021-03-18,624239
2021-03-19,624690
2021-03-20,625205
2021-03-21,625596
2021-03-22,627280
2021-03-23,629360
2021-03-24,631305
2021-03-25,633225
2021-03-26,635387
2021-03-27,636053
2021-03-28,636541
2021-03-29,638409
2021-03-30,640635
2021-03-31,643331
2021-04-01,644065
2021-04-02,644758
2021-04-03,645666
2021-04-04,646350
2021-04-05,648904
2021-04-06,651852
2021-04-07,654553
2021-04-08,656997
2021-04-09,659834
2021-04-10,660541
2021-04-11,661158
2021-04-12,663399
2021-04-13,666119
2021-04-14,668658
2021-04-15,671044
2021-04-16,673857
2021-04-17,674713
2021-04-18,675337
2021-04-19,677713
2021-04-20,680475
2021-04-21,682910
2021-04-22,685295
2021-04-23,688071
2021-04-24,688744
2021-04-25,689249
2021-04-26,691411
2021-04-27,693934
2021-04-28,696212
2021-04-29,698317
2021-04-30,700678
2021-05-01,701221
2021-05-02,701703
2021-05-03,702259
2021-05-04,703943
2021-05-05,706030
2021-05-06,707902
2021-05-07,710006
2021-05-08,710481
2021-05-09,710844
2021-05-10,712249
2021-05-11,713755
2021-05-12,715203
2021-05-13,716473
2021-05-14,718007
2021-05-15,718372
2021-05-16,718714
2021-05-17,719980
2021-05-18,721432
2021-05-19,722677
2021-05-20,723822
2021-05-21,725211
2021-05-22,725538
2021-05-23,725812
2021-05-24,726821
2021-05-25,727992
2021-05-26,729025
2021-05-27,730024
2021-05-28,731119
2021-05-29,731405
2021-05-30,731654
2021-05-31,732538
2021-06-01,733420
2021-06-02,734266
2021-06-03,735009
2021-06-04,735735
2021-06-05,735992
2021-06-06,736124
2021-06-07,736748
2021-06-08,737421
2021-06-09,738019
2021-06-10,738494
2021-06-11,739102
2021-06-12,739264
2021-06-13,739387
2021-06-14,739870
2021-06-15,740434
2021-06-16,740890
2021-06-17,741286
2021-06-18,741748
2021-06-19,741910
2021-06-20,742079
2021-06-21,742573
2021-06-22,743094
2021-06-23,743646
2021-06-24,744183
2021-06-25,744832
2021-06-26,745049
2021-06-27,745224
2021-06-28,745878
2021-06-29,746719
2021-06-30,747603
2021-07-01,748494
2021-07-02,749553
2021-07-03,749992
2021-07-04,750378
2021-07-05,751605
2021-07-06,753448
2021-07-07,755389
2021-07-08,757584
2021-07-09,760094
2021-07-10,761220
2021-07-11,762270
2021-07-12,765271
2021-07-13,769060
2021-07-14,773247
2021-07-15,777382
2021-07-16,782088
2021-07-17,784000
2021-07-18,785589
2021-07-19,790060
2021-07-20,795308
2021-07-21,800455
2021-07-22,805304
2021-07-23,810758
2021-07-24,812505
2021-07-25,813834
2021-07-26,818304
2021-07-27,823462
2021-07-28,828403
2021-07-29,832893
2021-07-30,837804
2021-07-31,839109
2021-08-01,840068
2021-08-02,843417
2021-08-03,847247
2021-08-04,850602
2021-08-05,853578
2021-08-06,857006
2021-08-07,857888
2021-08-08,858532
2021-08-09,861029
2021-08-10,864044
2021-08-11,866493
2021-08-12,868696
2021-08-13,871174
2021-08-14,871719
2021-08-15,872229
2021-08-16,874109
2021-08-17,876123
2021-08-18,878072
2021-08-19,879700
2021-08-20,881616
2021-08-21,882090
2021-08-22,882470
2021-08-23,884026
2021-08-24,885686
2021-08-25,887221
2021-08-26,888570
2021-08-27,890019
2021-08-28,890410
2021-08-29,890694
2021-08-30,891782
2021-08-31,893062
2021-09-01,894084
2021-09-02,894928
2021-09-03,895893
2021-09-04,896130
2021-09-05,896340
2021-09-06,897023
2021-09-07,897870
2021-09-08,898545
2021-09-09,899072
2021-09-10,899741
2021-09-11,899892
2021-09-12,900012
2021-09-13,900567
2021-09-14,901102
2021-09-15,901608
2021-09-16,902104
2021-09-17,902638
2021-09-18,902764
2021-09-19,902870
2021-09-20,903301
2021-09-21,903748
2021-09-22,904165
2021-09-23,904527
2021-09-24,904991
2021-09-25,905095
2021-09-26,905183
2021-09-27,905567
2021-09-28,905919
2021-09-29,906248
2021-09-30,906536
2021-10-01,906857
2021-10-02,906941
2021-10-03,907011
2021-10-04,907323
2021-10-05,907663
2021-10-06,907932
2021-10-07,908203
2021-10-08,908516
2021-10-09,908602
2021-10-10,908659
2021-10-11,909020
2021-10-12,909090
2021-10-13,909394
2021-10-14,909702
2021-10-15,910059
2021-10-16,910157
2021-10-17,910245
2021-10-18,910584
2021-10-19,910981
2021-10-20,911359
2021-10-21,911688
2021-10-22,912041
2021-10-23,912141
2021-10-24,912223
2021-10-25,912510
2021-10-26,912855
2021-10-27,913195
2021-10-28,913518
2021-10-29,913931
2021-10-30,914035
2021-10-31,914118
2021-11-01,914208
2021-11-02,914632
2021-11-03,915061
