Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52133
2020-04-08,53743
2020-04-09,54855
2020-04-10,55864
2020-04-11,56488
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60635
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64540
2020-04-21,65473
2020-04-22,66470
2020-04-23,67238
2020-04-24,68192
2020-04-25,68604
2020-04-26,68825
2020-04-27,69812
2020-04-28,70761
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75377
2020-05-07,76005
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86943
2020-06-02,87556
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90887
2020-06-11,91371
2020-06-12,91921
2020-06-13,92088
2020-06-14,92151
2020-06-15,92603
2020-06-16,93033
2020-06-17,93455
2020-06-18,93945
2020-06-19,94485
2020-06-20,94646
2020-06-21,94741
2020-06-22,94986
2020-06-23,95403
2020-06-24,95842
2020-06-25,96254
2020-06-26,96711
2020-06-27,96870
2020-06-28,96945
2020-06-29,97196
2020-06-30,97609
2020-07-01,97939
2020-07-02,98261
2020-07-03,98667
2020-07-04,98835
2020-07-05,98912
2020-07-06,99125
2020-07-07,99495
2020-07-08,99813
2020-07-09,100123
2020-07-10,100595
2020-07-11,100738
2020-07-12,100822
2020-07-13,101072
2020-07-14,101529
2020-07-15,101916
2020-07-16,102238
2020-07-17,102749
2020-07-18,102911
2020-07-19,103008
2020-07-20,103313
2020-07-21,103807
2020-07-22,104266
2020-07-23,104774
2020-07-24,105555
2020-07-25,105822
2020-07-26,105984
2020-07-27,106431
2020-07-28,107280
2020-07-29,108087
2020-07-30,109070
2020-07-31,110471
2020-08-01,110888
2020-08-02,111128
2020-08-03,111851
2020-08-04,113364
2020-08-05,114741
2020-08-06,116276
2020-08-07,118387
2020-08-08,119020
2020-08-09,119418
2020-08-10,120340
2020-08-11,122857
2020-08-12,125092
2020-08-13,127586
2020-08-14,130942
2020-08-15,131878
2020-08-16,132415
2020-08-17,133726
2020-08-18,137294
2020-08-19,140684
2020-08-20,143947
2020-08-21,148601
2020-08-22,149931
2020-08-23,150617
2020-08-24,152090
2020-08-25,156320
2020-08-26,159984
2020-08-27,163521
2020-08-28,168238
2020-08-29,169442
2020-08-30,170422
2020-08-31,172040
2020-09-01,176271
2020-09-02,180089
2020-09-03,183865
2020-09-04,189044
2020-09-05,190718
2020-09-06,191791
2020-09-07,193688
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214446
2020-09-12,216511
2020-09-13,217972
2020-09-14,220350
2020-09-15,226352
2020-09-16,231886
2020-09-17,237258
2020-09-18,244490
2020-09-19,246255
2020-09-20,247348
2020-09-21,249624
2020-09-22,254779
2020-09-23,259506
2020-09-24,263895
2020-09-25,269308
2020-09-26,270733
2020-09-27,271637
2020-09-28,273432
2020-09-29,277651
2020-09-30,281214
2020-10-01,284289
2020-10-02,288080
2020-10-03,289048
2020-10-04,289512
2020-10-05,291697
2020-10-06,294875
2020-10-07,297796
2020-10-08,300595
2020-10-09,303576
2020-10-10,304225
2020-10-11,304779
2020-10-12,305324
2020-10-13,308012
2020-10-14,310837
2020-10-15,313429
2020-10-16,316223
2020-10-17,316893
2020-10-18,317403
2020-10-19,319744
2020-10-20,322383
2020-10-21,324843
2020-10-22,327112
2020-10-23,329584
2020-10-24,330171
2020-10-25,330693
2020-10-26,332804
2020-10-27,335056
2020-10-28,337086
2020-10-29,339139
2020-10-30,341367
2020-10-31,341911
2020-11-01,342395
2020-11-02,342952
2020-11-03,345066
2020-11-04,347117
2020-11-05,348944
2020-11-06,350952
2020-11-07,351504
2020-11-08,351922
2020-11-09,352924
2020-11-10,354665
2020-11-11,356318
2020-11-12,357847
2020-11-13,359431
2020-11-14,359828
2020-11-15,360155
2020-11-16,361396
2020-11-17,362771
2020-11-18,364041
2020-11-19,365131
2020-11-20,366349
2020-11-21,366665
2020-11-22,366869
2020-11-23,367890
2020-11-24,368955
2020-11-25,370004
2020-11-26,370967
2020-11-27,372106
2020-11-28,372410
2020-11-29,372589
2020-11-30,373539
2020-12-01,374648
2020-12-02,375783
2020-12-03,376784
2020-12-04,377818
2020-12-05,378114
2020-12-06,378372
2020-12-07,378738
2020-12-08,379076
2020-12-09,380405
2020-12-10,381933
2020-12-11,383775
2020-12-12,384199
2020-12-13,384517
2020-12-14,385831
2020-12-15,387385
2020-12-16,388974
2020-12-17,390359
2020-12-18,391913
2020-12-19,392367
2020-12-20,392729
2020-12-21,394232
2020-12-22,395909
2020-12-23,398752
2020-12-24,399710
2020-12-25,400203
2020-12-26,401075
2020-12-27,401869
2020-12-28,405150
2020-12-29,409300
2020-12-30,414120
2020-12-31,415466
2021-01-01,416179
2021-01-02,417466
2021-01-03,418578
2021-01-04,423274
2021-01-05,430629
2021-01-06,432133
2021-01-07,436774
2021-01-08,443108
2021-01-09,443592
2021-01-10,444115
2021-01-11,448572
2021-01-12,453190
2021-01-13,458719
2021-01-14,464542
2021-01-15,471194
2021-01-16,472838
2021-01-17,474087
2021-01-18,479916
2021-01-19,487795
2021-01-20,494304
2021-01-21,500366
2021-01-22,507715
2021-01-23,509428
2021-01-24,510581
2021-01-25,516247
2021-01-26,522904
2021-01-27,528841
2021-01-28,534361
2021-01-29,540476
2021-01-30,541850
2021-01-31,542745
2021-02-01,546958
2021-02-02,552045
2021-02-03,556411
2021-02-04,560283
2021-02-05,564687
2021-02-06,565638
2021-02-07,566169
2021-02-08,569092
2021-02-09,572556
2021-02-10,575464
2021-02-11,577897
2021-02-12,580689
2021-02-13,581312
2021-02-14,581717
2021-02-15,583848
2021-02-16,586203
2021-02-17,588227
2021-02-18,590084
2021-02-19,592088
2021-02-20,592573
2021-02-21,592988
2021-02-22,594552
2021-02-23,596454
2021-02-24,598055
2021-02-25,599432
2021-02-26,601056
2021-02-27,601562
2021-02-28,601879
2021-03-01,603272
2021-03-02,604765
2021-03-03,606237
2021-03-04,607564
2021-03-05,609144
2021-03-06,609552
2021-03-07,609846
2021-03-08,611153
2021-03-09,612700
2021-03-10,614093
2021-03-11,615418
2021-03-12,617072
2021-03-13,617506
2021-03-14,617815
2021-03-15,619180
2021-03-16,620823
2021-03-17,622403
2021-03-18,624248
2021-03-19,624699
2021-03-20,625214
2021-03-21,625605
2021-03-22,627289
2021-03-23,629369
2021-03-24,631314
2021-03-25,633234
2021-03-26,635396
2021-03-27,636062
2021-03-28,636550
2021-03-29,638419
2021-03-30,640645
2021-03-31,643341
2021-04-01,644075
2021-04-02,644768
2021-04-03,645676
2021-04-04,646360
2021-04-05,648914
2021-04-06,651862
2021-04-07,654563
2021-04-08,657007
2021-04-09,659844
2021-04-10,660551
2021-04-11,661168
2021-04-12,663410
2021-04-13,666130
2021-04-14,668669
2021-04-15,671055
2021-04-16,673868
2021-04-17,674724
2021-04-18,675348
2021-04-19,677724
2021-04-20,680486
2021-04-21,682921
2021-04-22,685306
2021-04-23,688082
2021-04-24,688755
2021-04-25,689260
2021-04-26,691422
2021-04-27,693945
2021-04-28,696223
2021-04-29,698328
2021-04-30,700689
2021-05-01,701232
2021-05-02,701714
2021-05-03,702270
2021-05-04,703954
2021-05-05,706041
2021-05-06,707913
2021-05-07,710017
2021-05-08,710492
2021-05-09,710855
2021-05-10,712260
2021-05-11,713766
2021-05-12,715214
2021-05-13,716484
2021-05-14,718018
2021-05-15,718383
2021-05-16,718725
2021-05-17,719991
2021-05-18,721443
2021-05-19,722688
2021-05-20,723833
2021-05-21,725222
2021-05-22,725549
2021-05-23,725823
2021-05-24,726832
2021-05-25,728003
2021-05-26,729036
2021-05-27,730035
2021-05-28,731130
2021-05-29,731416
2021-05-30,731665
2021-05-31,732550
2021-06-01,733432
2021-06-02,734278
2021-06-03,735021
2021-06-04,735747
2021-06-05,736004
2021-06-06,736136
2021-06-07,736760
2021-06-08,737433
2021-06-09,738031
2021-06-10,738506
2021-06-11,739114
2021-06-12,739276
2021-06-13,739399
2021-06-14,739882
2021-06-15,740446
2021-06-16,740902
2021-06-17,741298
2021-06-18,741760
2021-06-19,741922
2021-06-20,742091
2021-06-21,742585
2021-06-22,743106
2021-06-23,743658
2021-06-24,744195
2021-06-25,744844
2021-06-26,745061
2021-06-27,745236
2021-06-28,745890
2021-06-29,746731
2021-06-30,747615
2021-07-01,748506
2021-07-02,749565
2021-07-03,750004
2021-07-04,750390
2021-07-05,751617
2021-07-06,753460
2021-07-07,755401
2021-07-08,757596
2021-07-09,760106
2021-07-10,761233
2021-07-11,762284
2021-07-12,765285
2021-07-13,769074
2021-07-14,773261
2021-07-15,777396
2021-07-16,782103
2021-07-17,784015
2021-07-18,785604
2021-07-19,790075
2021-07-20,795323
2021-07-21,800471
2021-07-22,805320
2021-07-23,810774
2021-07-24,812521
2021-07-25,813850
2021-07-26,818321
2021-07-27,823479
2021-07-28,828420
2021-07-29,832910
2021-07-30,837821
2021-07-31,839126
2021-08-01,840086
2021-08-02,843435
2021-08-03,847265
2021-08-04,850620
2021-08-05,853596
2021-08-06,857025
2021-08-07,857908
2021-08-08,858552
2021-08-09,861049
2021-08-10,864064
2021-08-11,866516
2021-08-12,868717
2021-08-13,871195
2021-08-14,871740
2021-08-15,872250
2021-08-16,874130
2021-08-17,876144
2021-08-18,878093
2021-08-19,879721
2021-08-20,881637
2021-08-21,882112
2021-08-22,882492
2021-08-23,884048
2021-08-24,885707
2021-08-25,887242
2021-08-26,888590
2021-08-27,890039
2021-08-28,890429
2021-08-29,890713
2021-08-30,891800
2021-08-31,893079
2021-09-01,894100
2021-09-02,894943
2021-09-03,895908
2021-09-04,896145
2021-09-05,896355
2021-09-06,897038
2021-09-07,897885
2021-09-08,898560
2021-09-09,899087
2021-09-10,899756
2021-09-11,899907
2021-09-12,900027
2021-09-13,900582
2021-09-14,901117
2021-09-15,901623
2021-09-16,902119
2021-09-17,902653
2021-09-18,902779
2021-09-19,902885
2021-09-20,903316
2021-09-21,903763
2021-09-22,904180
2021-09-23,904542
2021-09-24,905006
2021-09-25,905110
2021-09-26,905198
2021-09-27,905582
2021-09-28,905934
2021-09-29,906263
2021-09-30,906551
2021-10-01,906872
2021-10-02,906956
2021-10-03,907026
2021-10-04,907338
2021-10-05,907678
2021-10-06,907947
2021-10-07,908218
2021-10-08,908531
2021-10-09,908618
2021-10-10,908675
2021-10-11,909037
2021-10-12,909108
2021-10-13,909412
2021-10-14,909720
2021-10-15,910077
2021-10-16,910175
2021-10-17,910264
2021-10-18,910603
2021-10-19,911000
2021-10-20,911377
2021-10-21,911706
2021-10-22,912059
2021-10-23,912159
2021-10-24,912241
2021-10-25,912528
2021-10-26,912873
2021-10-27,913215
2021-10-28,913539
2021-10-29,913957
2021-10-30,914067
2021-10-31,914161
2021-11-01,914272
2021-11-02,914723
2021-11-03,915213
2021-11-04,915626
2021-11-05,916093
2021-11-06,916198
2021-11-07,916285
2021-11-08,916739
2021-11-09,917023
