Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28865
2020-03-26,32378
2020-03-27,34884
2020-03-28,35973
2020-03-29,36881
2020-03-30,39549
2020-03-31,41492
2020-04-01,43409
2020-04-02,45363
2020-04-03,47259
2020-04-04,48212
2020-04-05,48790
2020-04-06,50546
2020-04-07,52138
2020-04-08,53746
2020-04-09,54857
2020-04-10,55867
2020-04-11,56491
2020-04-12,56901
2020-04-13,58119
2020-04-14,59484
2020-04-15,60637
2020-04-16,61704
2020-04-17,62783
2020-04-18,63395
2020-04-19,63666
2020-04-20,64541
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68190
2020-04-25,68603
2020-04-26,68824
2020-04-27,69814
2020-04-28,70764
2020-04-29,71666
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73078
2020-05-04,73857
2020-05-05,74647
2020-05-06,75383
2020-05-07,76011
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77639
2020-05-12,78264
2020-05-13,78925
2020-05-14,79638
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80819
2020-05-19,81398
2020-05-20,82030
2020-05-21,82485
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84366
2020-05-27,84969
2020-05-28,85555
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88189
2020-06-04,88718
2020-06-05,89280
2020-06-06,89526
2020-06-07,89616
2020-06-08,90016
2020-06-09,90459
2020-06-10,90902
2020-06-11,91386
2020-06-12,91936
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93049
2020-06-17,93471
2020-06-18,93963
2020-06-19,94504
2020-06-20,94665
2020-06-21,94760
2020-06-22,95005
2020-06-23,95422
2020-06-24,95860
2020-06-25,96276
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97630
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99516
2020-07-08,99834
2020-07-09,100144
2020-07-10,100616
2020-07-11,100759
2020-07-12,100843
2020-07-13,101093
2020-07-14,101551
2020-07-15,101937
2020-07-16,102259
2020-07-17,102775
2020-07-18,102937
2020-07-19,103034
2020-07-20,103339
2020-07-21,103832
2020-07-22,104291
2020-07-23,104799
2020-07-24,105580
2020-07-25,105847
2020-07-26,106010
2020-07-27,106459
2020-07-28,107308
2020-07-29,108114
2020-07-30,109097
2020-07-31,110497
2020-08-01,110914
2020-08-02,111154
2020-08-03,111877
2020-08-04,113390
2020-08-05,114768
2020-08-06,116303
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125117
2020-08-13,127610
2020-08-14,130966
2020-08-15,131901
2020-08-16,132437
2020-08-17,133749
2020-08-18,137316
2020-08-19,140705
2020-08-20,143969
2020-08-21,148624
2020-08-22,149954
2020-08-23,150640
2020-08-24,152112
2020-08-25,156342
2020-08-26,160004
2020-08-27,163542
2020-08-28,168260
2020-08-29,169463
2020-08-30,170443
2020-08-31,172060
2020-09-01,176292
2020-09-02,180111
2020-09-03,183888
2020-09-04,189066
2020-09-05,190740
2020-09-06,191813
2020-09-07,193711
2020-09-08,198647
2020-09-09,203554
2020-09-10,208206
2020-09-11,214467
2020-09-12,216532
2020-09-13,217993
2020-09-14,220374
2020-09-15,226376
2020-09-16,231911
2020-09-17,237281
2020-09-18,244510
2020-09-19,246274
2020-09-20,247367
2020-09-21,249642
2020-09-22,254799
2020-09-23,259527
2020-09-24,263913
2020-09-25,269328
2020-09-26,270755
2020-09-27,271659
2020-09-28,273454
2020-09-29,277674
2020-09-30,281237
2020-10-01,284314
2020-10-02,288105
2020-10-03,289073
2020-10-04,289538
2020-10-05,291723
2020-10-06,294903
2020-10-07,297827
2020-10-08,300626
2020-10-09,303606
2020-10-10,304255
2020-10-11,304812
2020-10-12,305357
2020-10-13,308047
2020-10-14,310876
2020-10-15,313469
2020-10-16,316264
2020-10-17,316933
2020-10-18,317444
2020-10-19,319786
2020-10-20,322425
2020-10-21,324886
2020-10-22,327155
2020-10-23,329626
2020-10-24,330216
2020-10-25,330741
2020-10-26,332853
2020-10-27,335109
2020-10-28,337142
2020-10-29,339196
2020-10-30,341427
2020-10-31,341971
2020-11-01,342456
2020-11-02,343015
2020-11-03,345129
2020-11-04,347181
2020-11-05,349007
2020-11-06,351017
2020-11-07,351569
2020-11-08,351987
2020-11-09,352989
2020-11-10,354731
2020-11-11,356386
2020-11-12,357914
2020-11-13,359498
2020-11-14,359896
2020-11-15,360225
2020-11-16,361464
2020-11-17,362839
2020-11-18,364112
2020-11-19,365202
2020-11-20,366421
2020-11-21,366737
2020-11-22,366942
2020-11-23,367963
2020-11-24,369028
2020-11-25,370078
2020-11-26,371041
2020-11-27,372181
2020-11-28,372485
2020-11-29,372665
2020-11-30,373616
2020-12-01,374725
2020-12-02,375861
2020-12-03,376862
2020-12-04,377897
2020-12-05,378193
2020-12-06,378451
2020-12-07,378816
2020-12-08,379154
2020-12-09,380484
2020-12-10,382014
2020-12-11,383857
2020-12-12,384282
2020-12-13,384600
2020-12-14,385915
2020-12-15,387472
2020-12-16,389061
2020-12-17,390445
2020-12-18,392001
2020-12-19,392455
2020-12-20,392817
2020-12-21,394321
2020-12-22,395999
2020-12-23,398843
2020-12-24,399801
2020-12-25,400294
2020-12-26,401166
2020-12-27,401960
2020-12-28,405242
2020-12-29,409394
2020-12-30,414219
2020-12-31,415566
2021-01-01,416280
2021-01-02,417571
2021-01-03,418720
2021-01-04,423420
2021-01-05,430775
2021-01-06,432280
2021-01-07,436926
2021-01-08,443261
2021-01-09,443745
2021-01-10,444268
2021-01-11,448726
2021-01-12,453345
2021-01-13,458874
2021-01-14,464698
2021-01-15,471353
2021-01-16,472995
2021-01-17,474245
2021-01-18,480076
2021-01-19,487957
2021-01-20,494468
2021-01-21,500534
2021-01-22,507882
2021-01-23,509594
2021-01-24,510747
2021-01-25,516416
2021-01-26,523074
2021-01-27,529014
2021-01-28,534535
2021-01-29,540652
2021-01-30,542027
2021-01-31,542921
2021-02-01,547135
2021-02-02,552226
2021-02-03,556592
2021-02-04,560465
2021-02-05,564868
2021-02-06,565821
2021-02-07,566353
2021-02-08,569276
2021-02-09,572738
2021-02-10,575647
2021-02-11,578079
2021-02-12,580873
2021-02-13,581499
2021-02-14,581906
2021-02-15,584037
2021-02-16,586391
2021-02-17,588416
2021-02-18,590273
2021-02-19,592280
2021-02-20,592765
2021-02-21,593180
2021-02-22,594745
2021-02-23,596648
2021-02-24,598248
2021-02-25,599626
2021-02-26,601250
2021-02-27,601754
2021-02-28,602072
2021-03-01,603465
2021-03-02,604957
2021-03-03,606429
2021-03-04,607757
2021-03-05,609339
2021-03-06,609747
2021-03-07,610042
2021-03-08,611349
2021-03-09,612896
2021-03-10,614291
2021-03-11,615618
2021-03-12,617272
2021-03-13,617706
2021-03-14,618015
2021-03-15,619380
2021-03-16,621024
2021-03-17,622604
2021-03-18,624449
2021-03-19,624899
2021-03-20,625413
2021-03-21,625804
2021-03-22,627490
2021-03-23,629571
2021-03-24,631517
2021-03-25,633436
2021-03-26,635598
2021-03-27,636264
2021-03-28,636752
2021-03-29,638623
2021-03-30,640849
2021-03-31,643547
2021-04-01,644281
2021-04-02,644974
2021-04-03,645883
2021-04-04,646567
2021-04-05,649123
2021-04-06,652073
2021-04-07,654772
2021-04-08,657216
2021-04-09,660053
2021-04-10,660760
2021-04-11,661377
2021-04-12,663618
2021-04-13,666339
2021-04-14,668879
2021-04-15,671266
2021-04-16,674079
2021-04-17,674935
2021-04-18,675559
2021-04-19,677937
2021-04-20,680699
2021-04-21,683134
2021-04-22,685519
2021-04-23,688296
2021-04-24,688969
2021-04-25,689474
2021-04-26,691636
2021-04-27,694159
2021-04-28,696438
2021-04-29,698544
2021-04-30,700904
2021-05-01,701447
2021-05-02,701930
2021-05-03,702486
2021-05-04,704170
2021-05-05,706259
2021-05-06,708132
2021-05-07,710236
2021-05-08,710711
2021-05-09,711074
2021-05-10,712480
2021-05-11,713986
2021-05-12,715433
2021-05-13,716704
2021-05-14,718240
2021-05-15,718605
2021-05-16,718947
2021-05-17,720215
2021-05-18,721667
2021-05-19,722913
2021-05-20,724058
2021-05-21,725449
2021-05-22,725777
2021-05-23,726051
2021-05-24,727061
2021-05-25,728231
2021-05-26,729264
2021-05-27,730263
2021-05-28,731359
2021-05-29,731645
2021-05-30,731894
2021-05-31,732779
2021-06-01,733663
2021-06-02,734509
2021-06-03,735252
2021-06-04,735979
2021-06-05,736236
2021-06-06,736369
2021-06-07,736993
2021-06-08,737667
2021-06-09,738264
2021-06-10,738739
2021-06-11,739347
2021-06-12,739510
2021-06-13,739633
2021-06-14,740116
2021-06-15,740681
2021-06-16,741138
2021-06-17,741536
2021-06-18,741998
2021-06-19,742160
2021-06-20,742329
2021-06-21,742823
2021-06-22,743344
2021-06-23,743896
2021-06-24,744434
2021-06-25,745083
2021-06-26,745301
2021-06-27,745476
2021-06-28,746128
2021-06-29,746970
2021-06-30,747856
2021-07-01,748750
2021-07-02,749810
2021-07-03,750251
2021-07-04,750638
2021-07-05,751869
2021-07-06,753716
2021-07-07,755660
2021-07-08,757853
2021-07-09,760365
2021-07-10,761495
2021-07-11,762550
2021-07-12,765558
2021-07-13,769352
2021-07-14,773550
2021-07-15,777698
2021-07-16,782416
2021-07-17,784338
2021-07-18,785939
2021-07-19,790428
2021-07-20,795689
2021-07-21,800849
2021-07-22,805717
2021-07-23,811197
2021-07-24,812962
2021-07-25,814298
2021-07-26,818784
2021-07-27,823956
2021-07-28,828909
2021-07-29,833408
2021-07-30,838332
2021-07-31,839644
2021-08-01,840608
2021-08-02,843968
2021-08-03,847811
2021-08-04,851176
2021-08-05,854154
2021-08-06,857602
2021-08-07,858492
2021-08-08,859142
2021-08-09,861648
2021-08-10,864671
2021-08-11,867130
2021-08-12,869338
2021-08-13,871823
2021-08-14,872378
2021-08-15,872895
2021-08-16,874782
2021-08-17,876809
2021-08-18,878766
2021-08-19,880393
2021-08-20,882315
2021-08-21,882792
2021-08-22,883175
2021-08-23,884739
2021-08-24,886399
2021-08-25,887939
2021-08-26,889289
2021-08-27,890742
2021-08-28,891134
2021-08-29,891422
2021-08-30,892515
2021-08-31,893803
2021-09-01,894828
2021-09-02,895674
2021-09-03,896641
2021-09-04,896878
2021-09-05,897089
2021-09-06,897776
2021-09-07,898625
2021-09-08,899300
2021-09-09,899828
2021-09-10,900498
2021-09-11,900649
2021-09-12,900770
2021-09-13,901327
2021-09-14,901864
2021-09-15,902371
2021-09-16,902868
2021-09-17,903402
2021-09-18,903529
2021-09-19,903635
2021-09-20,904067
2021-09-21,904517
2021-09-22,904935
2021-09-23,905299
2021-09-24,905763
2021-09-25,905867
2021-09-26,905955
2021-09-27,906341
2021-09-28,906693
2021-09-29,907025
2021-09-30,907313
2021-10-01,907636
2021-10-02,907720
2021-10-03,907793
2021-10-04,908111
2021-10-05,908453
2021-10-06,908723
2021-10-07,908998
2021-10-08,909314
2021-10-09,909402
2021-10-10,909460
2021-10-11,909824
2021-10-12,909897
2021-10-13,910205
2021-10-14,910515
2021-10-15,910871
2021-10-16,910970
2021-10-17,911062
2021-10-18,911405
2021-10-19,911804
2021-10-20,912188
2021-10-21,912522
2021-10-22,912892
2021-10-23,912999
2021-10-24,913084
2021-10-25,913375
2021-10-26,913732
2021-10-27,914084
2021-10-28,914418
2021-10-29,914847
2021-10-30,914963
2021-10-31,915059
2021-11-01,915177
2021-11-02,915639
2021-11-03,916149
2021-11-04,916603
2021-11-05,917122
2021-11-06,917268
2021-11-07,917382
2021-11-08,917897
2021-11-09,918250
2021-11-10,918783
2021-11-11,919374
2021-11-12,920102
2021-11-13,920283
2021-11-14,920426
2021-11-15,921122
2021-11-16,921881
2021-11-17,922672
2021-11-18,923438
2021-11-19,924421
2021-11-20,924625
2021-11-21,924824
2021-11-22,925691
2021-11-23,926729
2021-11-24,927738
2021-11-25,928631
2021-11-26,929895
2021-11-27,930169
2021-11-28,930407
2021-11-29,931588
2021-11-30,933031
2021-12-01,934376
2021-12-02,935764
2021-12-03,937619
2021-12-04,938027
2021-12-05,938323
2021-12-06,938695
2021-12-07,940755
2021-12-08,941397
2021-12-09,943796
2021-12-10,947206
2021-12-11,948169
2021-12-12,948925
2021-12-13,952934
2021-12-14,958902
2021-12-15,966446
2021-12-16,974214
2021-12-17,983796
2021-12-18,987405
2021-12-19,990569
2021-12-20,1003926
2021-12-21,1022666
2021-12-22,1042827
2021-12-23,1064323
2021-12-24,1071788
2021-12-25,1076667
2021-12-26,1083809
2021-12-27,1104280
2021-12-28,1125494
2021-12-29,1146001
2021-12-30,1164981
2021-12-31,1170633
2022-01-01,1173903
2022-01-02,1179100
2022-01-03,1195867
2022-01-04,1213229
2022-01-05,1229368
2022-01-06,1233407
2022-01-07,1248425
2022-01-08,1252392
