Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12092
2020-03-19,14233
2020-03-20,16676
2020-03-21,18420
2020-03-22,19990
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32378
2020-03-27,34884
2020-03-28,35973
2020-03-29,36881
2020-03-30,39549
2020-03-31,41492
2020-04-01,43409
2020-04-02,45363
2020-04-03,47261
2020-04-04,48215
2020-04-05,48797
2020-04-06,50552
2020-04-07,52144
2020-04-08,53754
2020-04-09,54868
2020-04-10,55877
2020-04-11,56503
2020-04-12,56912
2020-04-13,58130
2020-04-14,59496
2020-04-15,60652
2020-04-16,61718
2020-04-17,62800
2020-04-18,63414
2020-04-19,63685
2020-04-20,64564
2020-04-21,65497
2020-04-22,66494
2020-04-23,67262
2020-04-24,68217
2020-04-25,68629
2020-04-26,68851
2020-04-27,69840
2020-04-28,70788
2020-04-29,71689
2020-04-30,72393
2020-05-01,72700
2020-05-02,72901
2020-05-03,73103
2020-05-04,73884
2020-05-05,74672
2020-05-06,75409
2020-05-07,76038
2020-05-08,76672
2020-05-09,76858
2020-05-10,76995
2020-05-11,77666
2020-05-12,78292
2020-05-13,78953
2020-05-14,79667
2020-05-15,80089
2020-05-16,80197
2020-05-17,80331
2020-05-18,80847
2020-05-19,81426
2020-05-20,82058
2020-05-21,82511
2020-05-22,83075
2020-05-23,83242
2020-05-24,83351
2020-05-25,83760
2020-05-26,84390
2020-05-27,84993
2020-05-28,85579
2020-05-29,86147
2020-05-30,86352
2020-05-31,86512
2020-06-01,86977
2020-06-02,87590
2020-06-03,88210
2020-06-04,88739
2020-06-05,89301
2020-06-06,89547
2020-06-07,89637
2020-06-08,90037
2020-06-09,90480
2020-06-10,90922
2020-06-11,91406
2020-06-12,91957
2020-06-13,92124
2020-06-14,92187
2020-06-15,92639
2020-06-16,93070
2020-06-17,93492
2020-06-18,93982
2020-06-19,94522
2020-06-20,94683
2020-06-21,94778
2020-06-22,95023
2020-06-23,95440
2020-06-24,95879
2020-06-25,96291
2020-06-26,96748
2020-06-27,96907
2020-06-28,96982
2020-06-29,97233
2020-06-30,97647
2020-07-01,97978
2020-07-02,98300
2020-07-03,98706
2020-07-04,98874
2020-07-05,98951
2020-07-06,99164
2020-07-07,99534
2020-07-08,99852
2020-07-09,100162
2020-07-10,100634
2020-07-11,100777
2020-07-12,100861
2020-07-13,101110
2020-07-14,101567
2020-07-15,101953
2020-07-16,102276
2020-07-17,102787
2020-07-18,102949
2020-07-19,103046
2020-07-20,103351
2020-07-21,103846
2020-07-22,104305
2020-07-23,104813
2020-07-24,105595
2020-07-25,105862
2020-07-26,106024
2020-07-27,106471
2020-07-28,107320
2020-07-29,108129
2020-07-30,109112
2020-07-31,110513
2020-08-01,110930
2020-08-02,111170
2020-08-03,111894
2020-08-04,113407
2020-08-05,114783
2020-08-06,116318
2020-08-07,118428
2020-08-08,119061
2020-08-09,119459
2020-08-10,120381
2020-08-11,122898
2020-08-12,125133
2020-08-13,127627
2020-08-14,130983
2020-08-15,131920
2020-08-16,132457
2020-08-17,133768
2020-08-18,137336
2020-08-19,140726
2020-08-20,143989
2020-08-21,148643
2020-08-22,149973
2020-08-23,150659
2020-08-24,152131
2020-08-25,156361
2020-08-26,160025
2020-08-27,163561
2020-08-28,168278
2020-08-29,169482
2020-08-30,170462
2020-08-31,172081
2020-09-01,176313
2020-09-02,180131
2020-09-03,183907
2020-09-04,189086
2020-09-05,190761
2020-09-06,191834
2020-09-07,193729
2020-09-08,198666
2020-09-09,203574
2020-09-10,208225
2020-09-11,214487
2020-09-12,216552
2020-09-13,218013
2020-09-14,220391
2020-09-15,226393
2020-09-16,231927
2020-09-17,237299
2020-09-18,244531
2020-09-19,246296
2020-09-20,247389
2020-09-21,249665
2020-09-22,254820
2020-09-23,259546
2020-09-24,263935
2020-09-25,269348
2020-09-26,270773
2020-09-27,271677
2020-09-28,273472
2020-09-29,277691
2020-09-30,281254
2020-10-01,284329
2020-10-02,288120
2020-10-03,289088
2020-10-04,289552
2020-10-05,291737
2020-10-06,294915
2020-10-07,297836
2020-10-08,300635
2020-10-09,303616
2020-10-10,304265
2020-10-11,304819
2020-10-12,305364
2020-10-13,308052
2020-10-14,310877
2020-10-15,313469
2020-10-16,316263
2020-10-17,316933
2020-10-18,317443
2020-10-19,319783
2020-10-20,322422
2020-10-21,324882
2020-10-22,327151
2020-10-23,329623
2020-10-24,330210
2020-10-25,330732
2020-10-26,332842
2020-10-27,335094
2020-10-28,337125
2020-10-29,339177
2020-10-30,341406
2020-10-31,341950
2020-11-01,342434
2020-11-02,342991
2020-11-03,345104
2020-11-04,347155
2020-11-05,348982
2020-11-06,350988
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356354
2020-11-12,357883
2020-11-13,359467
2020-11-14,359864
2020-11-15,360191
2020-11-16,361432
2020-11-17,362807
2020-11-18,364077
2020-11-19,365167
2020-11-20,366384
2020-11-21,366700
2020-11-22,366904
2020-11-23,367924
2020-11-24,368990
2020-11-25,370039
2020-11-26,371001
2020-11-27,372140
2020-11-28,372444
2020-11-29,372623
2020-11-30,373574
2020-12-01,374683
2020-12-02,375818
2020-12-03,376819
2020-12-04,377853
2020-12-05,378149
2020-12-06,378407
2020-12-07,378773
2020-12-08,379112
2020-12-09,380440
2020-12-10,381968
2020-12-11,383809
2020-12-12,384233
2020-12-13,384551
2020-12-14,385865
2020-12-15,387418
2020-12-16,389007
2020-12-17,390393
2020-12-18,391947
2020-12-19,392401
2020-12-20,392763
2020-12-21,394266
2020-12-22,395943
2020-12-23,398787
2020-12-24,399745
2020-12-25,400238
2020-12-26,401110
2020-12-27,401904
2020-12-28,405185
2020-12-29,409335
2020-12-30,414155
2020-12-31,415501
2021-01-01,416213
2021-01-02,417500
2021-01-03,418612
2021-01-04,423308
2021-01-05,430663
2021-01-06,432167
2021-01-07,436808
2021-01-08,443142
2021-01-09,443626
2021-01-10,444149
2021-01-11,448606
2021-01-12,453224
2021-01-13,458753
2021-01-14,464576
2021-01-15,471228
2021-01-16,472872
2021-01-17,474121
2021-01-18,479950
2021-01-19,487829
2021-01-20,494338
2021-01-21,500399
2021-01-22,507747
2021-01-23,509460
2021-01-24,510613
2021-01-25,516279
2021-01-26,522936
2021-01-27,528873
2021-01-28,534392
2021-01-29,540507
2021-01-30,541881
2021-01-31,542776
2021-02-01,546989
2021-02-02,552077
2021-02-03,556443
2021-02-04,560315
2021-02-05,564719
2021-02-06,565670
2021-02-07,566201
2021-02-08,569124
2021-02-09,572588
2021-02-10,575496
2021-02-11,577928
2021-02-12,580720
2021-02-13,581343
2021-02-14,581748
2021-02-15,583879
2021-02-16,586234
2021-02-17,588258
2021-02-18,590115
2021-02-19,592118
2021-02-20,592603
2021-02-21,593018
2021-02-22,594582
2021-02-23,596484
2021-02-24,598085
2021-02-25,599462
2021-02-26,601086
2021-02-27,601592
2021-02-28,601909
2021-03-01,603302
2021-03-02,604795
2021-03-03,606267
2021-03-04,607594
2021-03-05,609174
2021-03-06,609582
2021-03-07,609876
2021-03-08,611183
2021-03-09,612730
2021-03-10,614123
2021-03-11,615448
2021-03-12,617102
2021-03-13,617536
2021-03-14,617845
2021-03-15,619210
2021-03-16,620853
2021-03-17,622433
2021-03-18,624278
2021-03-19,624729
2021-03-20,625244
2021-03-21,625635
2021-03-22,627319
2021-03-23,629399
2021-03-24,631344
2021-03-25,633264
2021-03-26,635426
2021-03-27,636092
2021-03-28,636580
2021-03-29,638448
2021-03-30,640674
2021-03-31,643370
2021-04-01,644104
2021-04-02,644797
2021-04-03,645705
2021-04-04,646389
2021-04-05,648943
2021-04-06,651891
2021-04-07,654592
2021-04-08,657036
2021-04-09,659873
2021-04-10,660579
2021-04-11,661196
2021-04-12,663437
2021-04-13,666157
2021-04-14,668696
2021-04-15,671082
2021-04-16,673895
2021-04-17,674751
2021-04-18,675375
2021-04-19,677751
2021-04-20,680513
2021-04-21,682948
2021-04-22,685333
2021-04-23,688109
2021-04-24,688782
2021-04-25,689287
2021-04-26,691449
2021-04-27,693972
2021-04-28,696250
2021-04-29,698355
2021-04-30,700716
2021-05-01,701259
2021-05-02,701741
2021-05-03,702297
2021-05-04,703981
2021-05-05,706068
2021-05-06,707940
2021-05-07,710044
2021-05-08,710519
2021-05-09,710882
2021-05-10,712287
2021-05-11,713793
2021-05-12,715241
2021-05-13,716511
2021-05-14,718045
2021-05-15,718410
2021-05-16,718752
2021-05-17,720018
2021-05-18,721470
2021-05-19,722715
2021-05-20,723860
2021-05-21,725249
2021-05-22,725576
2021-05-23,725850
2021-05-24,726859
2021-05-25,728030
2021-05-26,729063
2021-05-27,730062
2021-05-28,731157
2021-05-29,731443
2021-05-30,731692
2021-05-31,732576
2021-06-01,733458
2021-06-02,734304
2021-06-03,735047
2021-06-04,735773
2021-06-05,736030
2021-06-06,736162
2021-06-07,736786
2021-06-08,737459
2021-06-09,738056
2021-06-10,738531
2021-06-11,739139
2021-06-12,739301
2021-06-13,739424
2021-06-14,739907
2021-06-15,740471
2021-06-16,740927
2021-06-17,741323
2021-06-18,741785
2021-06-19,741947
2021-06-20,742116
2021-06-21,742609
2021-06-22,743130
2021-06-23,743682
2021-06-24,744219
2021-06-25,744868
2021-06-26,745085
2021-06-27,745260
2021-06-28,745914
2021-06-29,746755
2021-06-30,747639
2021-07-01,748530
2021-07-02,749589
2021-07-03,750028
2021-07-04,750414
2021-07-05,751641
2021-07-06,753483
2021-07-07,755424
2021-07-08,757619
2021-07-09,760129
2021-07-10,761255
2021-07-11,762304
2021-07-12,765305
2021-07-13,769094
2021-07-14,773281
2021-07-15,777417
2021-07-16,782121
2021-07-17,784033
2021-07-18,785621
2021-07-19,790091
2021-07-20,795339
2021-07-21,800486
2021-07-22,805335
2021-07-23,810789
2021-07-24,812536
2021-07-25,813863
2021-07-26,818332
2021-07-27,823490
2021-07-28,828430
2021-07-29,832920
2021-07-30,837831
2021-07-31,839137
2021-08-01,840096
2021-08-02,843445
2021-08-03,847276
2021-08-04,850631
2021-08-05,853607
2021-08-06,857035
2021-08-07,857917
2021-08-08,858561
2021-08-09,861058
2021-08-10,864073
2021-08-11,866521
2021-08-12,868723
2021-08-13,871202
2021-08-14,871747
2021-08-15,872256
2021-08-16,874136
2021-08-17,876150
2021-08-18,878098
2021-08-19,879726
2021-08-20,881641
2021-08-21,882115
2021-08-22,882495
2021-08-23,884051
2021-08-24,885711
2021-08-25,887246
2021-08-26,888596
2021-08-27,890045
2021-08-28,890436
2021-08-29,890720
2021-08-30,891808
2021-08-31,893088
2021-09-01,894110
2021-09-02,894955
2021-09-03,895920
2021-09-04,896157
2021-09-05,896367
2021-09-06,897050
2021-09-07,897897
2021-09-08,898572
2021-09-09,899099
2021-09-10,899768
2021-09-11,899919
2021-09-12,900039
2021-09-13,900594
2021-09-14,901129
2021-09-15,901635
2021-09-16,902131
2021-09-17,902665
2021-09-18,902791
2021-09-19,902897
2021-09-20,903328
2021-09-21,903775
2021-09-22,904192
2021-09-23,904554
2021-09-24,905018
2021-09-25,905122
2021-09-26,905210
2021-09-27,905594
2021-09-28,905946
2021-09-29,906274
2021-09-30,906562
2021-10-01,906883
2021-10-02,906967
2021-10-03,907037
2021-10-04,907349
2021-10-05,907689
2021-10-06,907958
2021-10-07,908229
2021-10-08,908542
2021-10-09,908628
2021-10-10,908685
2021-10-11,909046
2021-10-12,909116
2021-10-13,909420
2021-10-14,909728
2021-10-15,910084
2021-10-16,910182
2021-10-17,910270
2021-10-18,910607
2021-10-19,911004
2021-10-20,911382
2021-10-21,911711
2021-10-22,912061
2021-10-23,912160
2021-10-24,912242
2021-10-25,912527
2021-10-26,912866
2021-10-27,913201
2021-10-28,913480
