Fecha,PCR+
2020-07-06,99150
2020-07-07,99520
2020-07-08,99838
2020-07-09,100148
2020-07-10,100620
2020-07-11,100763
2020-07-12,100847
2020-07-13,101096
2020-07-14,101553
2020-07-15,101939
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105581
2020-07-25,105847
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109098
2020-07-31,110499
2020-08-01,110916
2020-08-02,111156
2020-08-03,111879
2020-08-04,113392
2020-08-05,114769
2020-08-06,116304
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125116
2020-08-13,127610
2020-08-14,130965
2020-08-15,131902
2020-08-16,132439
2020-08-17,133748
2020-08-18,137316
2020-08-19,140705
2020-08-20,143969
2020-08-21,148625
2020-08-22,149955
2020-08-23,150641
2020-08-24,152112
2020-08-25,156342
2020-08-26,160006
2020-08-27,163542
2020-08-28,168258
2020-08-29,169462
2020-08-30,170442
2020-08-31,172060
2020-09-01,176292
2020-09-02,180111
2020-09-03,183885
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193704
2020-09-08,198639
2020-09-09,203547
2020-09-10,208197
2020-09-11,214460
2020-09-12,216525
2020-09-13,217984
2020-09-14,220362
2020-09-15,226364
2020-09-16,231900
2020-09-17,237271
2020-09-18,244502
2020-09-19,246268
2020-09-20,247361
2020-09-21,249636
2020-09-22,254792
2020-09-23,259521
2020-09-24,263908
2020-09-25,269321
2020-09-26,270745
2020-09-27,271649
2020-09-28,273444
2020-09-29,277664
2020-09-30,281226
2020-10-01,284300
2020-10-02,288089
2020-10-03,289057
2020-10-04,289520
2020-10-05,291705
2020-10-06,294882
2020-10-07,297801
2020-10-08,300598
2020-10-09,303579
2020-10-10,304228
2020-10-11,304782
2020-10-12,305326
2020-10-13,308014
2020-10-14,310838
2020-10-15,313429
2020-10-16,316222
2020-10-17,316892
2020-10-18,317402
2020-10-19,319741
2020-10-20,322379
2020-10-21,324838
2020-10-22,327106
2020-10-23,329578
2020-10-24,330165
2020-10-25,330687
2020-10-26,332797
2020-10-27,335048
2020-10-28,337080
2020-10-29,339133
2020-10-30,341359
2020-10-31,341903
2020-11-01,342386
2020-11-02,342943
2020-11-03,345056
2020-11-04,347104
2020-11-05,348928
2020-11-06,350934
2020-11-07,351486
2020-11-08,351904
2020-11-09,352904
2020-11-10,354645
2020-11-11,356298
2020-11-12,357826
2020-11-13,359409
2020-11-14,359806
2020-11-15,360132
2020-11-16,361372
2020-11-17,362745
2020-11-18,364014
2020-11-19,365104
2020-11-20,366321
2020-11-21,366637
2020-11-22,366841
2020-11-23,367861
2020-11-24,368927
2020-11-25,369976
2020-11-26,370939
2020-11-27,372077
2020-11-28,372380
2020-11-29,372559
2020-11-30,373511
2020-12-01,374619
2020-12-02,375754
2020-12-03,376753
2020-12-04,377786
2020-12-05,378081
2020-12-06,378339
2020-12-07,378703
2020-12-08,379041
2020-12-09,380367
2020-12-10,381895
2020-12-11,383735
2020-12-12,384158
2020-12-13,384475
2020-12-14,385787
2020-12-15,387340
2020-12-16,388929
2020-12-17,390315
2020-12-18,391867
2020-12-19,392321
2020-12-20,392681
2020-12-21,394184
2020-12-22,395860
2020-12-23,398703
2020-12-24,399659
2020-12-25,400152
2020-12-26,401024
2020-12-27,401817
2020-12-28,405098
2020-12-29,409247
2020-12-30,414065
2020-12-31,415410
2021-01-01,416122
2021-01-02,417408
2021-01-03,418521
2021-01-04,423215
2021-01-05,430567
2021-01-06,432068
2021-01-07,436705
2021-01-08,443038
2021-01-09,443522
2021-01-10,444044
2021-01-11,448499
2021-01-12,453114
2021-01-13,458641
2021-01-14,464459
2021-01-15,471108
2021-01-16,472751
2021-01-17,473999
2021-01-18,479824
2021-01-19,487700
2021-01-20,494209
2021-01-21,500268
2021-01-22,507613
2021-01-23,509325
2021-01-24,510475
2021-01-25,516140
2021-01-26,522795
2021-01-27,528731
2021-01-28,534249
2021-01-29,540363
2021-01-30,541737
2021-01-31,542633
2021-02-01,546843
2021-02-02,551929
2021-02-03,556294
2021-02-04,560164
2021-02-05,564566
2021-02-06,565517
2021-02-07,566047
2021-02-08,568969
2021-02-09,572432
2021-02-10,575338
2021-02-11,577770
2021-02-12,580559
2021-02-13,581181
2021-02-14,581586
2021-02-15,583718
2021-02-16,586072
2021-02-17,588096
2021-02-18,589953
2021-02-19,591954
2021-02-20,592438
2021-02-21,592853
2021-02-22,594419
2021-02-23,596321
2021-02-24,597923
2021-02-25,599299
2021-02-26,600923
2021-02-27,601429
2021-02-28,601746
2021-03-01,603140
2021-03-02,604632
2021-03-03,606102
2021-03-04,607429
2021-03-05,609009
2021-03-06,609416
2021-03-07,609708
2021-03-08,611015
2021-03-09,612562
2021-03-10,613956
2021-03-11,615281
2021-03-12,616935
2021-03-13,617369
2021-03-14,617677
2021-03-15,619042
2021-03-16,620683
2021-03-17,622263
2021-03-18,624107
2021-03-19,624559
2021-03-20,625074
2021-03-21,625465
2021-03-22,627149
2021-03-23,629224
2021-03-24,631168
2021-03-25,633088
2021-03-26,635248
2021-03-27,635912
2021-03-28,636400
2021-03-29,638266
2021-03-30,640491
2021-03-31,643187
2021-04-01,643921
2021-04-02,644614
2021-04-03,645521
2021-04-04,646204
2021-04-05,648755
2021-04-06,651700
2021-04-07,654401
2021-04-08,656843
2021-04-09,659681
2021-04-10,660386
2021-04-11,661003
2021-04-12,663243
2021-04-13,665962
2021-04-14,668500
2021-04-15,670886
2021-04-16,673696
2021-04-17,674552
2021-04-18,675176
2021-04-19,677549
2021-04-20,680310
2021-04-21,682744
2021-04-22,685128
2021-04-23,687901
2021-04-24,688573
2021-04-25,689079
2021-04-26,691240
2021-04-27,693759
2021-04-28,696031
2021-04-29,698134
2021-04-30,700495
2021-05-01,701039
2021-05-02,701520
2021-05-03,702074
2021-05-04,703757
2021-05-05,705844
2021-05-06,707715
2021-05-07,709816
2021-05-08,710291
2021-05-09,710653
2021-05-10,712057
2021-05-11,713562
2021-05-12,715010
2021-05-13,716281
2021-05-14,717815
2021-05-15,718178
2021-05-16,718519
2021-05-17,719782
2021-05-18,721231
2021-05-19,722472
2021-05-20,723616
2021-05-21,725005
2021-05-22,725332
2021-05-23,725606
2021-05-24,726616
2021-05-25,727787
2021-05-26,728819
2021-05-27,729817
2021-05-28,730913
2021-05-29,731199
2021-05-30,731447
2021-05-31,732331
2021-06-01,733211
2021-06-02,734057
2021-06-03,734798
2021-06-04,735524
2021-06-05,735781
2021-06-06,735912
2021-06-07,736534
2021-06-08,737207
2021-06-09,737801
2021-06-10,738275
2021-06-11,738882
2021-06-12,739044
2021-06-13,739167
2021-06-14,739648
2021-06-15,740213
2021-06-16,740669
2021-06-17,741065
2021-06-18,741527
2021-06-19,741689
2021-06-20,741857
2021-06-21,742349
2021-06-22,742869
2021-06-23,743419
2021-06-24,743955
2021-06-25,744604
2021-06-26,744820
2021-06-27,744993
2021-06-28,745644
2021-06-29,746484
2021-06-30,747365
2021-07-01,748255
2021-07-02,749313
2021-07-03,749750
2021-07-04,750135
2021-07-05,751354
2021-07-06,753186
2021-07-07,755120
2021-07-08,757305
2021-07-09,759804
2021-07-10,760917
2021-07-11,761960
2021-07-12,764943
2021-07-13,768712
2021-07-14,772877
2021-07-15,776999
2021-07-16,781675
2021-07-17,783576
2021-07-18,785154
2021-07-19,789604
2021-07-20,794835
2021-07-21,799973
2021-07-22,804805
2021-07-23,810206
2021-07-24,811929
2021-07-25,813238
2021-07-26,817692
2021-07-27,822832
2021-07-28,827756
2021-07-29,832233
2021-07-30,837123
2021-07-31,838419
2021-08-01,839373
2021-08-02,842712
2021-08-03,846521
2021-08-04,849873
2021-08-05,852846
2021-08-06,856261
2021-08-07,857135
2021-08-08,857771
2021-08-09,860257
2021-08-10,863271
2021-08-11,865713
2021-08-12,867910
2021-08-13,870389
2021-08-14,870939
2021-08-15,871440
2021-08-16,873323
2021-08-17,875335
2021-08-18,877274
2021-08-19,878900
2021-08-20,880812
2021-08-21,881284
2021-08-22,881661
2021-08-23,883215
2021-08-24,884871
2021-08-25,886405
2021-08-26,887752
2021-08-27,889198
2021-08-28,889587
2021-08-29,889870
2021-08-30,890951
2021-08-31,892215
2021-09-01,893220
2021-09-02,894063
2021-09-03,895024
2021-09-04,895259
2021-09-05,895465
2021-09-06,896140
2021-09-07,896980
2021-09-08,897640
2021-09-09,898139
2021-09-10,898663
