Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83747
2020-05-26,84377
2020-05-27,84980
2020-05-28,85566
2020-05-29,86134
2020-05-30,86338
2020-05-31,86498
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88725
2020-06-05,89287
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90465
2020-06-10,90905
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92618
2020-06-16,93049
2020-06-17,93471
2020-06-18,93959
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95857
2020-06-25,96269
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97624
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98850
2020-07-05,98927
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100136
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101539
2020-07-15,101924
2020-07-16,102246
2020-07-17,102757
2020-07-18,102919
2020-07-19,103016
2020-07-20,103321
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105566
2020-07-25,105832
2020-07-26,105993
2020-07-27,106437
2020-07-28,107287
2020-07-29,108096
2020-07-30,109080
2020-07-31,110480
2020-08-01,110897
2020-08-02,111137
2020-08-03,111860
2020-08-04,113373
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122862
2020-08-12,125096
2020-08-13,127590
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133729
2020-08-18,137297
2020-08-19,140686
2020-08-20,143949
2020-08-21,148605
2020-08-22,149935
2020-08-23,150622
2020-08-24,152093
2020-08-25,156322
2020-08-26,159987
2020-08-27,163524
2020-08-28,168241
2020-08-29,169445
2020-08-30,170423
2020-08-31,172041
2020-09-01,176273
2020-09-02,180092
2020-09-03,183866
2020-09-04,189044
2020-09-05,190719
2020-09-06,191792
2020-09-07,193685
2020-09-08,198620
2020-09-09,203529
2020-09-10,208180
2020-09-11,214443
2020-09-12,216508
2020-09-13,217967
2020-09-14,220343
2020-09-15,226346
2020-09-16,231882
2020-09-17,237253
2020-09-18,244483
2020-09-19,246250
2020-09-20,247343
2020-09-21,249617
2020-09-22,254772
2020-09-23,259501
2020-09-24,263889
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277646
2020-09-30,281208
2020-10-01,284282
2020-10-02,288071
2020-10-03,289039
2020-10-04,289502
2020-10-05,291687
2020-10-06,294864
2020-10-07,297783
2020-10-08,300583
2020-10-09,303564
2020-10-10,304213
2020-10-11,304768
2020-10-12,305312
2020-10-13,308000
2020-10-14,310822
2020-10-15,313413
2020-10-16,316206
2020-10-17,316876
2020-10-18,317385
2020-10-19,319723
2020-10-20,322361
2020-10-21,324822
2020-10-22,327088
2020-10-23,329559
2020-10-24,330144
2020-10-25,330666
2020-10-26,332772
2020-10-27,335024
2020-10-28,337056
2020-10-29,339109
2020-10-30,341335
2020-10-31,341879
2020-11-01,342361
2020-11-02,342918
2020-11-03,345031
2020-11-04,347078
2020-11-05,348901
2020-11-06,350906
2020-11-07,351456
2020-11-08,351874
2020-11-09,352874
2020-11-10,354614
2020-11-11,356266
2020-11-12,357792
2020-11-13,359375
2020-11-14,359772
2020-11-15,360098
2020-11-16,361338
2020-11-17,362711
2020-11-18,363978
2020-11-19,365068
2020-11-20,366285
2020-11-21,366601
2020-11-22,366804
2020-11-23,367823
2020-11-24,368889
2020-11-25,369938
2020-11-26,370900
2020-11-27,372038
2020-11-28,372339
2020-11-29,372518
2020-11-30,373470
2020-12-01,374577
2020-12-02,375711
2020-12-03,376710
2020-12-04,377744
2020-12-05,378039
2020-12-06,378297
2020-12-07,378661
2020-12-08,379000
2020-12-09,380326
2020-12-10,381854
2020-12-11,383694
2020-12-12,384117
2020-12-13,384434
2020-12-14,385747
2020-12-15,387300
2020-12-16,388888
2020-12-17,390273
2020-12-18,391825
2020-12-19,392279
2020-12-20,392640
2020-12-21,394143
2020-12-22,395820
2020-12-23,398662
2020-12-24,399619
2020-12-25,400111
2020-12-26,400984
2020-12-27,401777
2020-12-28,405056
2020-12-29,409204
2020-12-30,414021
2020-12-31,415365
2021-01-01,416078
2021-01-02,417364
2021-01-03,418478
2021-01-04,423173
2021-01-05,430523
2021-01-06,432024
2021-01-07,436659
2021-01-08,442990
2021-01-09,443474
2021-01-10,443996
2021-01-11,448451
2021-01-12,453064
2021-01-13,458592
2021-01-14,464409
2021-01-15,471059
2021-01-16,472700
2021-01-17,473948
2021-01-18,479773
2021-01-19,487646
2021-01-20,494154
2021-01-21,500213
2021-01-22,507559
2021-01-23,509270
2021-01-24,510418
2021-01-25,516081
2021-01-26,522736
2021-01-27,528671
2021-01-28,534192
2021-01-29,540306
2021-01-30,541679
2021-01-31,542575
2021-02-01,546784
2021-02-02,551871
2021-02-03,556237
2021-02-04,560107
2021-02-05,564510
2021-02-06,565461
2021-02-07,565991
2021-02-08,568913
2021-02-09,572373
2021-02-10,575278
2021-02-11,577710
2021-02-12,580498
2021-02-13,581120
2021-02-14,581526
2021-02-15,583657
2021-02-16,586012
2021-02-17,588036
2021-02-18,589893
2021-02-19,591893
2021-02-20,592377
2021-02-21,592792
2021-02-22,594358
2021-02-23,596260
2021-02-24,597862
2021-02-25,599238
2021-02-26,600862
2021-02-27,601368
2021-02-28,601685
2021-03-01,603079
2021-03-02,604570
2021-03-03,606040
2021-03-04,607367
2021-03-05,608947
2021-03-06,609354
2021-03-07,609645
2021-03-08,610951
2021-03-09,612498
2021-03-10,613891
2021-03-11,615215
2021-03-12,616868
2021-03-13,617302
2021-03-14,617610
2021-03-15,618974
2021-03-16,620615
2021-03-17,622194
2021-03-18,624037
2021-03-19,624489
2021-03-20,625004
2021-03-21,625395
2021-03-22,627079
2021-03-23,629154
2021-03-24,631098
2021-03-25,633017
2021-03-26,635176
2021-03-27,635840
2021-03-28,636327
2021-03-29,638192
2021-03-30,640417
2021-03-31,643113
2021-04-01,643847
2021-04-02,644540
2021-04-03,645447
2021-04-04,646129
2021-04-05,648679
2021-04-06,651623
2021-04-07,654323
2021-04-08,656762
2021-04-09,659600
2021-04-10,660305
2021-04-11,660921
2021-04-12,663159
2021-04-13,665875
2021-04-14,668413
2021-04-15,670797
2021-04-16,673604
2021-04-17,674460
2021-04-18,675082
2021-04-19,677453
2021-04-20,680212
2021-04-21,682646
2021-04-22,685030
2021-04-23,687802
2021-04-24,688473
2021-04-25,688977
2021-04-26,691137
2021-04-27,693656
2021-04-28,695927
2021-04-29,698030
2021-04-30,700390
2021-05-01,700932
2021-05-02,701410
2021-05-03,701957
2021-05-04,703630
2021-05-05,705719
2021-05-06,707589
2021-05-07,709688
2021-05-08,710163
2021-05-09,710525
2021-05-10,711929
2021-05-11,713434
2021-05-12,714880
2021-05-13,716152
2021-05-14,717689
2021-05-15,718052
2021-05-16,718393
2021-05-17,719655
2021-05-18,721103
2021-05-19,722345
2021-05-20,723490
2021-05-21,724879
2021-05-22,725206
2021-05-23,725479
2021-05-24,726487
2021-05-25,727657
2021-05-26,728689
2021-05-27,729683
2021-05-28,730777
2021-05-29,731063
2021-05-30,731311
2021-05-31,732195
2021-06-01,733075
2021-06-02,733920
2021-06-03,734661
2021-06-04,735387
2021-06-05,735644
2021-06-06,735775
2021-06-07,736397
2021-06-08,737069
2021-06-09,737663
2021-06-10,738137
2021-06-11,738743
2021-06-12,738905
2021-06-13,739028
2021-06-14,739509
2021-06-15,740074
2021-06-16,740530
2021-06-17,740925
2021-06-18,741385
2021-06-19,741546
2021-06-20,741714
2021-06-21,742204
2021-06-22,742725
2021-06-23,743276
2021-06-24,743809
2021-06-25,744457
2021-06-26,744669
2021-06-27,744842
2021-06-28,745492
2021-06-29,746332
2021-06-30,747212
2021-07-01,748100
2021-07-02,749159
2021-07-03,749595
2021-07-04,749980
2021-07-05,751198
2021-07-06,753029
2021-07-07,754952
2021-07-08,757134
2021-07-09,759630
2021-07-10,760735
2021-07-11,761774
2021-07-12,764748
2021-07-13,768507
2021-07-14,772661
2021-07-15,776767
2021-07-16,781426
2021-07-17,783318
2021-07-18,784887
2021-07-19,789307
2021-07-20,794526
2021-07-21,799655
2021-07-22,804473
2021-07-23,809851
2021-07-24,811563
2021-07-25,812856
2021-07-26,817302
2021-07-27,822433
2021-07-28,827348
2021-07-29,831817
2021-07-30,836694
2021-07-31,837988
2021-08-01,838941
2021-08-02,842271
2021-08-03,846070
2021-08-04,849420
2021-08-05,852388
2021-08-06,855797
2021-08-07,856658
2021-08-08,857277
2021-08-09,859746
2021-08-10,862730
2021-08-11,865142
2021-08-12,867328
2021-08-13,869769
2021-08-14,870310
2021-08-15,870802
2021-08-16,872654
2021-08-17,874633
2021-08-18,876548
2021-08-19,878126
2021-08-20,879983
2021-08-21,880416
2021-08-22,880753
2021-08-23,882181
2021-08-24,883613
