Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53740
2020-04-09,54851
2020-04-10,55861
2020-04-11,56485
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60630
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65464
2020-04-22,66461
2020-04-23,67230
2020-04-24,68185
2020-04-25,68598
2020-04-26,68819
2020-04-27,69809
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74642
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76824
2020-05-10,76961
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80052
2020-05-16,80161
2020-05-17,80295
2020-05-18,80812
2020-05-19,81390
2020-05-20,82022
2020-05-21,82477
2020-05-22,83042
2020-05-23,83211
2020-05-24,83320
2020-05-25,83729
2020-05-26,84359
2020-05-27,84964
2020-05-28,85553
2020-05-29,86126
2020-05-30,86331
2020-05-31,86494
2020-06-01,86960
2020-06-02,87576
2020-06-03,88199
2020-06-04,88730
2020-06-05,89293
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90476
2020-06-10,90921
2020-06-11,91406
2020-06-12,91958
2020-06-13,92125
2020-06-14,92188
2020-06-15,92642
2020-06-16,93072
2020-06-17,93495
2020-06-18,93986
2020-06-19,94527
2020-06-20,94688
2020-06-21,94784
2020-06-22,95031
2020-06-23,95448
2020-06-24,95887
2020-06-25,96302
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97241
2020-06-30,97654
2020-07-01,97986
2020-07-02,98309
2020-07-03,98717
2020-07-04,98885
2020-07-05,98962
2020-07-06,99175
2020-07-07,99543
2020-07-08,99863
2020-07-09,100173
2020-07-10,100645
2020-07-11,100788
2020-07-12,100872
2020-07-13,101122
2020-07-14,101579
2020-07-15,101965
2020-07-16,102289
2020-07-17,102807
2020-07-18,102969
2020-07-19,103065
2020-07-20,103371
2020-07-21,103866
2020-07-22,104326
2020-07-23,104834
2020-07-24,105615
2020-07-25,105882
2020-07-26,106045
2020-07-27,106494
2020-07-28,107343
2020-07-29,108152
2020-07-30,109141
2020-07-31,110539
2020-08-01,110956
2020-08-02,111196
2020-08-03,111920
2020-08-04,113434
2020-08-05,114812
2020-08-06,116346
2020-08-07,118457
2020-08-08,119090
2020-08-09,119488
2020-08-10,120410
2020-08-11,122928
2020-08-12,125161
2020-08-13,127655
2020-08-14,131011
2020-08-15,131947
2020-08-16,132484
2020-08-17,133797
2020-08-18,137367
2020-08-19,140757
2020-08-20,144021
2020-08-21,148684
2020-08-22,150015
2020-08-23,150701
2020-08-24,152173
2020-08-25,156402
2020-08-26,160069
2020-08-27,163609
2020-08-28,168328
2020-08-29,169531
2020-08-30,170511
2020-08-31,172129
2020-09-01,176364
2020-09-02,180185
2020-09-03,183965
2020-09-04,189147
2020-09-05,190822
2020-09-06,191895
2020-09-07,193795
2020-09-08,198735
2020-09-09,203644
2020-09-10,208301
2020-09-11,214563
2020-09-12,216628
2020-09-13,218091
2020-09-14,220473
2020-09-15,226474
2020-09-16,232009
2020-09-17,237382
2020-09-18,244619
2020-09-19,246386
2020-09-20,247480
2020-09-21,249758
2020-09-22,254917
2020-09-23,259648
2020-09-24,264036
2020-09-25,269452
2020-09-26,270879
2020-09-27,271783
2020-09-28,273581
2020-09-29,277802
2020-09-30,281366
2020-10-01,284443
2020-10-02,288238
2020-10-03,289206
2020-10-04,289671
2020-10-05,291858
2020-10-06,295038
2020-10-07,297961
2020-10-08,300763
2020-10-09,303745
2020-10-10,304394
2020-10-11,304951
2020-10-12,305498
2020-10-13,308192
2020-10-14,311021
2020-10-15,313616
2020-10-16,316414
2020-10-17,317083
2020-10-18,317596
2020-10-19,319942
2020-10-20,322582
2020-10-21,325045
2020-10-22,327314
2020-10-23,329787
2020-10-24,330379
2020-10-25,330904
2020-10-26,333021
2020-10-27,335283
2020-10-28,337319
2020-10-29,339378
2020-10-30,341610
2020-10-31,342156
2020-11-01,342641
2020-11-02,343203
2020-11-03,345319
2020-11-04,347372
2020-11-05,349201
2020-11-06,351213
2020-11-07,351766
2020-11-08,352186
2020-11-09,353192
2020-11-10,354935
2020-11-11,356591
2020-11-12,358118
2020-11-13,359705
2020-11-14,360104
2020-11-15,360433
2020-11-16,361673
2020-11-17,363052
2020-11-18,364329
2020-11-19,365421
2020-11-20,366643
2020-11-21,366959
2020-11-22,367164
2020-11-23,368188
2020-11-24,369254
2020-11-25,370301
2020-11-26,371269
2020-11-27,372410
2020-11-28,372715
2020-11-29,372895
2020-11-30,373848
2020-12-01,374958
2020-12-02,376098
2020-12-03,377099
2020-12-04,378134
2020-12-05,378430
2020-12-06,378688
2020-12-07,379055
2020-12-08,379394
2020-12-09,380725
2020-12-10,382256
2020-12-11,384101
2020-12-12,384526
2020-12-13,384844
2020-12-14,386159
2020-12-15,387716
2020-12-16,389307
2020-12-17,390691
2020-12-18,392249
2020-12-19,392704
2020-12-20,393066
2020-12-21,394571
2020-12-22,396251
2020-12-23,399100
2020-12-24,400058
2020-12-25,400552
2020-12-26,401425
2020-12-27,402219
2020-12-28,405502
2020-12-29,409657
2020-12-30,414485
2020-12-31,415833
2021-01-01,416548
2021-01-02,417840
2021-01-03,418991
2021-01-04,423692
2021-01-05,431054
2021-01-06,432558
2021-01-07,437206
2021-01-08,443543
2021-01-09,444029
2021-01-10,444554
2021-01-11,449014
2021-01-12,453634
2021-01-13,459166
2021-01-14,464994
2021-01-15,471648
2021-01-16,473291
2021-01-17,474542
2021-01-18,480374
2021-01-19,488256
2021-01-20,494768
2021-01-21,500837
2021-01-22,508190
2021-01-23,509903
2021-01-24,511056
2021-01-25,516727
2021-01-26,523387
2021-01-27,529328
2021-01-28,534853
2021-01-29,540971
2021-01-30,542348
2021-01-31,543244
2021-02-01,547459
2021-02-02,552551
2021-02-03,556920
2021-02-04,560799
2021-02-05,565205
2021-02-06,566158
2021-02-07,566691
2021-02-08,569614
2021-02-09,573077
2021-02-10,575990
2021-02-11,578423
2021-02-12,581220
2021-02-13,581847
2021-02-14,582254
2021-02-15,584387
2021-02-16,586742
2021-02-17,588770
2021-02-18,590627
2021-02-19,592636
2021-02-20,593121
2021-02-21,593535
2021-02-22,595102
2021-02-23,597006
2021-02-24,598608
2021-02-25,599987
2021-02-26,601612
2021-02-27,602117
2021-02-28,602436
2021-03-01,603830
2021-03-02,605325
2021-03-03,606799
2021-03-04,608127
2021-03-05,609713
2021-03-06,610121
2021-03-07,610416
2021-03-08,611726
2021-03-09,613272
2021-03-10,614667
2021-03-11,615996
2021-03-12,617651
2021-03-13,618085
2021-03-14,618395
2021-03-15,619761
2021-03-16,621406
2021-03-17,622990
2021-03-18,624836
2021-03-19,625286
2021-03-20,625800
2021-03-21,626192
2021-03-22,627878
2021-03-23,629961
2021-03-24,631911
2021-03-25,633834
2021-03-26,635997
2021-03-27,636664
2021-03-28,637153
2021-03-29,639025
2021-03-30,641252
2021-03-31,643951
2021-04-01,644686
2021-04-02,645379
2021-04-03,646288
2021-04-04,646972
2021-04-05,649529
2021-04-06,652483
2021-04-07,655182
2021-04-08,657626
2021-04-09,660468
2021-04-10,661175
2021-04-11,661793
2021-04-12,664035
2021-04-13,666756
2021-04-14,669297
2021-04-15,671685
2021-04-16,674499
2021-04-17,675356
2021-04-18,675980
2021-04-19,678359
2021-04-20,681122
2021-04-21,683558
2021-04-22,685944
2021-04-23,688724
2021-04-24,689398
2021-04-25,689902
2021-04-26,692067
2021-04-27,694590
2021-04-28,696869
2021-04-29,698975
2021-04-30,701336
2021-05-01,701879
2021-05-02,702362
2021-05-03,702918
2021-05-04,704603
2021-05-05,706693
2021-05-06,708567
2021-05-07,710671
2021-05-08,711146
2021-05-09,711510
2021-05-10,712916
2021-05-11,714423
2021-05-12,715869
2021-05-13,717142
2021-05-14,718678
2021-05-15,719045
2021-05-16,719387
2021-05-17,720657
2021-05-18,722110
2021-05-19,723359
2021-05-20,724512
2021-05-21,725907
2021-05-22,726237
2021-05-23,726511
2021-05-24,727532
2021-05-25,728706
2021-05-26,729739
2021-05-27,730738
2021-05-28,731840
2021-05-29,732128
2021-05-30,732377
2021-05-31,733262
2021-06-01,734149
2021-06-02,735000
2021-06-03,735746
2021-06-04,736476
2021-06-05,736733
2021-06-06,736867
2021-06-07,737495
2021-06-08,738169
2021-06-09,738770
2021-06-10,739247
2021-06-11,739859
2021-06-12,740022
2021-06-13,740145
2021-06-14,740629
2021-06-15,741197
2021-06-16,741656
2021-06-17,742059
2021-06-18,742523
2021-06-19,742685
2021-06-20,742853
2021-06-21,743349
2021-06-22,743872
2021-06-23,744427
2021-06-24,744966
2021-06-25,745615
2021-06-26,745833
2021-06-27,746008
2021-06-28,746664
2021-06-29,747508
2021-06-30,748397
2021-07-01,749295
2021-07-02,750371
2021-07-03,750815
2021-07-04,751205
2021-07-05,752454
2021-07-06,754332
2021-07-07,756313
2021-07-08,758537
2021-07-09,761083
2021-07-10,762224
2021-07-11,763289
2021-07-12,766352
2021-07-13,770198
2021-07-14,774449
2021-07-15,778639
2021-07-16,783417
2021-07-17,785347
2021-07-18,786962
2021-07-19,791519
2021-07-20,796840
2021-07-21,802069
2021-07-22,807001
2021-07-23,812539
2021-07-24,814318
2021-07-25,815663
2021-07-26,820223
2021-07-27,825463
2021-07-28,830467
2021-07-29,835023
2021-07-30,839992
2021-07-31,841304
2021-08-01,842283
2021-08-02,845692
2021-08-03,849579
2021-08-04,852986
2021-08-05,856004
2021-08-06,859483
2021-08-07,860379
2021-08-08,861035
2021-08-09,863589
2021-08-10,866648
2021-08-11,869125
2021-08-12,871362
2021-08-13,873872
2021-08-14,874431
2021-08-15,874953
2021-08-16,876879
2021-08-17,878932
2021-08-18,880910
2021-08-19,882561
2021-08-20,884513
2021-08-21,884992
2021-08-22,885376
2021-08-23,886967
2021-08-24,888656
2021-08-25,890208
2021-08-26,891572
2021-08-27,893050
2021-08-28,893444
2021-08-29,893735
2021-08-30,894849
2021-08-31,896146
2021-09-01,897186
2021-09-02,898044
2021-09-03,899021
2021-09-04,899262
2021-09-05,899475
2021-09-06,900179
2021-09-07,901036
2021-09-08,901714
2021-09-09,902250
2021-09-10,902932
2021-09-11,903084
2021-09-12,903205
2021-09-13,903775
2021-09-14,904320
2021-09-15,904833
2021-09-16,905338
2021-09-17,905876
2021-09-18,906003
2021-09-19,906110
2021-09-20,906551
2021-09-21,907008
2021-09-22,907436
2021-09-23,907806
2021-09-24,908272
2021-09-25,908376
2021-09-26,908466
2021-09-27,908858
2021-09-28,909216
2021-09-29,909549
2021-09-30,909840
2021-10-01,910167
2021-10-02,910252
2021-10-03,910327
2021-10-04,910650
2021-10-05,910997
2021-10-06,911275
2021-10-07,911555
2021-10-08,911874
2021-10-09,911964
2021-10-10,912023
2021-10-11,912392
2021-10-12,912467
2021-10-13,912777
2021-10-14,913092
2021-10-15,913447
2021-10-16,913546
2021-10-17,913639
2021-10-18,913986
2021-10-19,914390
2021-10-20,914779
2021-10-21,915115
2021-10-22,915490
2021-10-23,915598
2021-10-24,915683
2021-10-25,915977
2021-10-26,916338
2021-10-27,916695
2021-10-28,917033
2021-10-29,917475
2021-10-30,917591
2021-10-31,917687
2021-11-01,917807
2021-11-02,918274
2021-11-03,918787
2021-11-04,919249
2021-11-05,919769
2021-11-06,919916
2021-11-07,920031
2021-11-08,920560
2021-11-09,920918
2021-11-10,921464
2021-11-11,922064
2021-11-12,922799
2021-11-13,922981
2021-11-14,923126
2021-11-15,923835
2021-11-16,924598
2021-11-17,925394
2021-11-18,926173
2021-11-19,927168
2021-11-20,927372
2021-11-21,927575
2021-11-22,928459
2021-11-23,929507
2021-11-24,930529
2021-11-25,931430
2021-11-26,932708
2021-11-27,932986
2021-11-28,933227
2021-11-29,934428
2021-11-30,935888
2021-12-01,937262
2021-12-02,938674
2021-12-03,940570
2021-12-04,940988
2021-12-05,941286
2021-12-06,941662
2021-12-07,943753
2021-12-08,944403
2021-12-09,946866
2021-12-10,950358
2021-12-11,951353
2021-12-12,952131
2021-12-13,956270
2021-12-14,962475
2021-12-15,970393
2021-12-16,978510
2021-12-17,988560
2021-12-18,992285
2021-12-19,995621
2021-12-20,1010087
2021-12-21,1030662
2021-12-22,1052793
2021-12-23,1076467
2021-12-24,1084835
2021-12-25,1090183
2021-12-26,1098100
2021-12-27,1121336
2021-12-28,1145713
2021-12-29,1169385
2021-12-30,1191419
2021-12-31,1198221
2022-01-01,1201999
2022-01-02,1208141
2022-01-03,1227761
2022-01-04,1247999
2022-01-05,1267187
2022-01-06,1272383
2022-01-07,1291025
2022-01-08,1296883
2022-01-09,1303570
2022-01-10,1323811
2022-01-11,1341648
2022-01-12,1358053
2022-01-13,1372305
2022-01-14,1385796
2022-01-15,1389444
2022-01-16,1393101
2022-01-17,1407133
2022-01-18,1419466
2022-01-19,1430981
2022-01-20,1441272
2022-01-21,1451658
2022-01-22,1454446
2022-01-23,1457091
2022-01-24,1467697
2022-01-25,1477109
2022-01-26,1485819
2022-01-27,1493482
2022-01-28,1500547
2022-01-29,1502221
2022-01-30,1503697
2022-01-31,1510542
2022-02-01,1516157
