Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35972
2020-03-29,36880
2020-03-30,39547
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50543
2020-04-07,52135
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60635
2020-04-16,61703
2020-04-17,62782
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65468
2020-04-22,66465
2020-04-23,67233
2020-04-24,68188
2020-04-25,68602
2020-04-26,68823
2020-04-27,69812
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75380
2020-05-07,76007
2020-05-08,76639
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81392
2020-05-20,82024
2020-05-21,82479
2020-05-22,83044
2020-05-23,83213
2020-05-24,83322
2020-05-25,83731
2020-05-26,84362
2020-05-27,84966
2020-05-28,85553
2020-05-29,86125
2020-05-30,86330
2020-05-31,86491
2020-06-01,86957
2020-06-02,87570
2020-06-03,88192
2020-06-04,88723
2020-06-05,89286
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90466
2020-06-10,90910
2020-06-11,91393
2020-06-12,91944
2020-06-13,92111
2020-06-14,92174
2020-06-15,92627
2020-06-16,93057
2020-06-17,93480
2020-06-18,93971
2020-06-19,94512
2020-06-20,94673
2020-06-21,94769
2020-06-22,95015
2020-06-23,95432
2020-06-24,95870
2020-06-25,96285
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97967
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99522
2020-07-08,99842
2020-07-09,100152
2020-07-10,100624
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101558
2020-07-15,101944
2020-07-16,102266
2020-07-17,102783
2020-07-18,102945
2020-07-19,103042
2020-07-20,103347
2020-07-21,103840
2020-07-22,104299
2020-07-23,104807
2020-07-24,105588
2020-07-25,105855
2020-07-26,106018
2020-07-27,106467
2020-07-28,107316
2020-07-29,108123
2020-07-30,109108
2020-07-31,110506
2020-08-01,110923
2020-08-02,111162
2020-08-03,111886
2020-08-04,113400
2020-08-05,114778
2020-08-06,116313
2020-08-07,118424
2020-08-08,119057
2020-08-09,119455
2020-08-10,120377
2020-08-11,122894
2020-08-12,125127
2020-08-13,127620
2020-08-14,130976
2020-08-15,131912
2020-08-16,132448
2020-08-17,133760
2020-08-18,137327
2020-08-19,140717
2020-08-20,143980
2020-08-21,148638
2020-08-22,149968
2020-08-23,150654
2020-08-24,152127
2020-08-25,156355
2020-08-26,160018
2020-08-27,163557
2020-08-28,168274
2020-08-29,169477
2020-08-30,170457
2020-08-31,172074
2020-09-01,176306
2020-09-02,180125
2020-09-03,183902
2020-09-04,189082
2020-09-05,190757
2020-09-06,191830
2020-09-07,193728
2020-09-08,198667
2020-09-09,203574
2020-09-10,208227
2020-09-11,214488
2020-09-12,216553
2020-09-13,218014
2020-09-14,220395
2020-09-15,226395
2020-09-16,231929
2020-09-17,237301
2020-09-18,244533
2020-09-19,246298
2020-09-20,247391
2020-09-21,249667
2020-09-22,254824
2020-09-23,259554
2020-09-24,263941
2020-09-25,269357
2020-09-26,270784
2020-09-27,271688
2020-09-28,273483
2020-09-29,277703
2020-09-30,281267
2020-10-01,284344
2020-10-02,288136
2020-10-03,289104
2020-10-04,289569
2020-10-05,291755
2020-10-06,294935
2020-10-07,297859
2020-10-08,300658
2020-10-09,303640
2020-10-10,304289
2020-10-11,304846
2020-10-12,305392
2020-10-13,308085
2020-10-14,310913
2020-10-15,313506
2020-10-16,316301
2020-10-17,316970
2020-10-18,317481
2020-10-19,319823
2020-10-20,322461
2020-10-21,324922
2020-10-22,327191
2020-10-23,329661
2020-10-24,330251
2020-10-25,330776
2020-10-26,332891
2020-10-27,335148
2020-10-28,337181
2020-10-29,339236
2020-10-30,341467
2020-10-31,342013
2020-11-01,342498
2020-11-02,343057
2020-11-03,345171
2020-11-04,347224
2020-11-05,349052
2020-11-06,351064
2020-11-07,351616
2020-11-08,352034
2020-11-09,353037
2020-11-10,354779
2020-11-11,356434
2020-11-12,357961
2020-11-13,359545
2020-11-14,359943
2020-11-15,360272
2020-11-16,361511
2020-11-17,362887
2020-11-18,364159
2020-11-19,365249
2020-11-20,366469
2020-11-21,366785
2020-11-22,366990
2020-11-23,368014
2020-11-24,369079
2020-11-25,370127
2020-11-26,371091
2020-11-27,372231
2020-11-28,372536
2020-11-29,372716
2020-11-30,373667
2020-12-01,374777
2020-12-02,375914
2020-12-03,376915
2020-12-04,377950
2020-12-05,378246
2020-12-06,378504
2020-12-07,378869
2020-12-08,379208
2020-12-09,380538
2020-12-10,382068
2020-12-11,383911
2020-12-12,384335
2020-12-13,384653
2020-12-14,385968
2020-12-15,387525
2020-12-16,389115
2020-12-17,390499
2020-12-18,392054
2020-12-19,392508
2020-12-20,392870
2020-12-21,394375
2020-12-22,396054
2020-12-23,398899
2020-12-24,399857
2020-12-25,400351
2020-12-26,401224
2020-12-27,402018
2020-12-28,405301
2020-12-29,409455
2020-12-30,414280
2020-12-31,415629
2021-01-01,416343
2021-01-02,417635
2021-01-03,418786
2021-01-04,423487
2021-01-05,430844
2021-01-06,432348
2021-01-07,436996
2021-01-08,443333
2021-01-09,443818
2021-01-10,444343
2021-01-11,448802
2021-01-12,453422
2021-01-13,458953
2021-01-14,464780
2021-01-15,471434
2021-01-16,473077
2021-01-17,474329
2021-01-18,480161
2021-01-19,488043
2021-01-20,494554
2021-01-21,500622
2021-01-22,507972
2021-01-23,509685
2021-01-24,510838
2021-01-25,516507
2021-01-26,523165
2021-01-27,529106
2021-01-28,534627
2021-01-29,540744
2021-01-30,542121
2021-01-31,543017
2021-02-01,547230
2021-02-02,552322
2021-02-03,556690
2021-02-04,560566
2021-02-05,564971
2021-02-06,565924
2021-02-07,566456
2021-02-08,569378
2021-02-09,572841
2021-02-10,575752
2021-02-11,578184
2021-02-12,580979
2021-02-13,581605
2021-02-14,582012
2021-02-15,584144
2021-02-16,586498
2021-02-17,588524
2021-02-18,590381
2021-02-19,592389
2021-02-20,592874
2021-02-21,593288
2021-02-22,594854
2021-02-23,596758
2021-02-24,598358
2021-02-25,599736
2021-02-26,601361
2021-02-27,601865
2021-02-28,602184
2021-03-01,603577
2021-03-02,605070
2021-03-03,606543
2021-03-04,607871
2021-03-05,609454
2021-03-06,609862
2021-03-07,610157
2021-03-08,611464
2021-03-09,613010
2021-03-10,614405
2021-03-11,615733
2021-03-12,617387
2021-03-13,617821
2021-03-14,618130
2021-03-15,619496
2021-03-16,621139
2021-03-17,622721
2021-03-18,624566
2021-03-19,625016
2021-03-20,625530
2021-03-21,625921
2021-03-22,627607
2021-03-23,629690
2021-03-24,631639
2021-03-25,633560
2021-03-26,635723
2021-03-27,636389
2021-03-28,636878
2021-03-29,638749
2021-03-30,640975
2021-03-31,643673
2021-04-01,644407
2021-04-02,645100
2021-04-03,646009
2021-04-04,646693
2021-04-05,649250
2021-04-06,652201
2021-04-07,654900
2021-04-08,657344
2021-04-09,660182
2021-04-10,660889
2021-04-11,661506
2021-04-12,663747
2021-04-13,666468
2021-04-14,669009
2021-04-15,671396
2021-04-16,674210
2021-04-17,675066
2021-04-18,675690
2021-04-19,678068
2021-04-20,680830
2021-04-21,683265
2021-04-22,685650
2021-04-23,688429
2021-04-24,689102
2021-04-25,689607
2021-04-26,691770
2021-04-27,694293
2021-04-28,696571
2021-04-29,698677
2021-04-30,701038
2021-05-01,701581
2021-05-02,702064
2021-05-03,702620
2021-05-04,704304
2021-05-05,706393
2021-05-06,708266
2021-05-07,710370
2021-05-08,710845
2021-05-09,711208
2021-05-10,712614
2021-05-11,714121
2021-05-12,715567
2021-05-13,716838
2021-05-14,718374
2021-05-15,718740
2021-05-16,719082
2021-05-17,720350
2021-05-18,721803
2021-05-19,723051
2021-05-20,724202
2021-05-21,725597
2021-05-22,725927
2021-05-23,726201
2021-05-24,727221
2021-05-25,728395
2021-05-26,729428
2021-05-27,730427
2021-05-28,731527
2021-05-29,731814
2021-05-30,732063
2021-05-31,732948
2021-06-01,733835
2021-06-02,734685
2021-06-03,735430
2021-06-04,736160
2021-06-05,736418
2021-06-06,736551
2021-06-07,737179
2021-06-08,737853
2021-06-09,738454
2021-06-10,738931
2021-06-11,739543
2021-06-12,739706
2021-06-13,739829
2021-06-14,740313
2021-06-15,740880
2021-06-16,741339
2021-06-17,741740
2021-06-18,742204
2021-06-19,742366
2021-06-20,742534
2021-06-21,743030
2021-06-22,743553
2021-06-23,744108
2021-06-24,744647
2021-06-25,745296
2021-06-26,745514
2021-06-27,745689
2021-06-28,746344
2021-06-29,747188
2021-06-30,748076
2021-07-01,748974
2021-07-02,750049
2021-07-03,750493
2021-07-04,750883
2021-07-05,752131
2021-07-06,754009
2021-07-07,755989
2021-07-08,758212
2021-07-09,760758
2021-07-10,761899
2021-07-11,762964
2021-07-12,766026
2021-07-13,769871
2021-07-14,774122
2021-07-15,778312
2021-07-16,783089
2021-07-17,785019
2021-07-18,786634
2021-07-19,791189
2021-07-20,796508
2021-07-21,801737
2021-07-22,806669
2021-07-23,812206
2021-07-24,813985
2021-07-25,815330
2021-07-26,819890
2021-07-27,825129
2021-07-28,830132
2021-07-29,834688
2021-07-30,839658
2021-07-31,840970
2021-08-01,841949
2021-08-02,845357
2021-08-03,849244
2021-08-04,852649
2021-08-05,855667
2021-08-06,859146
2021-08-07,860042
2021-08-08,860697
2021-08-09,863250
2021-08-10,866309
2021-08-11,868786
2021-08-12,871023
2021-08-13,873533
2021-08-14,874092
2021-08-15,874613
2021-08-16,876539
2021-08-17,878592
2021-08-18,880570
2021-08-19,882221
2021-08-20,884173
2021-08-21,884652
2021-08-22,885035
2021-08-23,886625
2021-08-24,888315
2021-08-25,889867
2021-08-26,891231
2021-08-27,892708
2021-08-28,893102
2021-08-29,893393
2021-08-30,894507
2021-08-31,895801
2021-09-01,896840
2021-09-02,897698
2021-09-03,898675
2021-09-04,898916
2021-09-05,899129
2021-09-06,899833
2021-09-07,900689
2021-09-08,901367
2021-09-09,901903
2021-09-10,902584
2021-09-11,902736
2021-09-12,902857
2021-09-13,903426
2021-09-14,903971
2021-09-15,904484
2021-09-16,904987
2021-09-17,905525
2021-09-18,905652
2021-09-19,905758
2021-09-20,906197
2021-09-21,906653
2021-09-22,907079
2021-09-23,907449
2021-09-24,907915
2021-09-25,908019
2021-09-26,908109
2021-09-27,908500
2021-09-28,908858
2021-09-29,909191
2021-09-30,909482
2021-10-01,909809
2021-10-02,909894
2021-10-03,909969
2021-10-04,910292
2021-10-05,910639
2021-10-06,910916
2021-10-07,911196
2021-10-08,911515
2021-10-09,911605
2021-10-10,911664
2021-10-11,912033
2021-10-12,912108
2021-10-13,912418
2021-10-14,912733
2021-10-15,913088
2021-10-16,913187
2021-10-17,913280
2021-10-18,913627
2021-10-19,914030
2021-10-20,914418
2021-10-21,914754
2021-10-22,915129
2021-10-23,915237
2021-10-24,915322
2021-10-25,915616
2021-10-26,915976
2021-10-27,916332
2021-10-28,916670
2021-10-29,917111
2021-10-30,917227
2021-10-31,917323
2021-11-01,917443
2021-11-02,917910
2021-11-03,918422
2021-11-04,918884
2021-11-05,919404
2021-11-06,919551
2021-11-07,919666
2021-11-08,920195
2021-11-09,920552
2021-11-10,921098
2021-11-11,921698
2021-11-12,922432
2021-11-13,922614
2021-11-14,922759
2021-11-15,923467
2021-11-16,924229
2021-11-17,925025
2021-11-18,925803
2021-11-19,926798
2021-11-20,927002
2021-11-21,927205
2021-11-22,928089
2021-11-23,929136
2021-11-24,930158
2021-11-25,931058
2021-11-26,932336
2021-11-27,932612
2021-11-28,932853
2021-11-29,934054
2021-11-30,935513
2021-12-01,936885
2021-12-02,938296
2021-12-03,940189
2021-12-04,940606
2021-12-05,940904
2021-12-06,941280
2021-12-07,943371
2021-12-08,944020
2021-12-09,946476
2021-12-10,949967
2021-12-11,950961
2021-12-12,951739
2021-12-13,955876
2021-12-14,962080
2021-12-15,969941
2021-12-16,978052
2021-12-17,988087
2021-12-18,991831
2021-12-19,995148
2021-12-20,1009456
2021-12-21,1029769
2021-12-22,1051755
2021-12-23,1075214
2021-12-24,1083457
2021-12-25,1088773
2021-12-26,1096633
2021-12-27,1119751
2021-12-28,1144023
2021-12-29,1167602
2021-12-30,1189536
2021-12-31,1196255
2022-01-01,1200010
2022-01-02,1206091
2022-01-03,1225612
2022-01-04,1245746
2022-01-05,1264656
2022-01-06,1269724
2022-01-07,1288067
2022-01-08,1293742
2022-01-09,1300211
2022-01-10,1319551
2022-01-11,1336657
2022-01-12,1352415
2022-01-13,1366156
2022-01-14,1379126
2022-01-15,1382491
2022-01-16,1385920
2022-01-17,1399165
2022-01-18,1411103
2022-01-19,1422113
2022-01-20,1431093
