Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53741
2020-04-09,54852
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60630
2020-04-16,61696
2020-04-17,62775
2020-04-18,63387
2020-04-19,63658
2020-04-20,64533
2020-04-21,65461
2020-04-22,66458
2020-04-23,67227
2020-04-24,68182
2020-04-25,68595
2020-04-26,68816
2020-04-27,69806
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78919
2020-05-14,79633
2020-05-15,80057
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81394
2020-05-20,82028
2020-05-21,82483
2020-05-22,83050
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84366
2020-05-27,84971
2020-05-28,85561
2020-05-29,86135
2020-05-30,86341
2020-05-31,86504
2020-06-01,86970
2020-06-02,87587
2020-06-03,88210
2020-06-04,88743
2020-06-05,89307
2020-06-06,89556
2020-06-07,89647
2020-06-08,90049
2020-06-09,90492
2020-06-10,90937
2020-06-11,91422
2020-06-12,91974
2020-06-13,92141
2020-06-14,92204
2020-06-15,92657
2020-06-16,93087
2020-06-17,93510
2020-06-18,94002
2020-06-19,94544
2020-06-20,94705
2020-06-21,94801
2020-06-22,95049
2020-06-23,95466
2020-06-24,95905
2020-06-25,96320
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98005
2020-07-02,98331
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99198
2020-07-07,99568
2020-07-08,99889
2020-07-09,100200
2020-07-10,100672
2020-07-11,100815
2020-07-12,100899
2020-07-13,101149
2020-07-14,101607
2020-07-15,101993
2020-07-16,102318
2020-07-17,102837
2020-07-18,102999
2020-07-19,103095
2020-07-20,103401
2020-07-21,103897
2020-07-22,104357
2020-07-23,104865
2020-07-24,105647
2020-07-25,105914
2020-07-26,106077
2020-07-27,106527
2020-07-28,107376
2020-07-29,108185
2020-07-30,109174
2020-07-31,110572
2020-08-01,110989
2020-08-02,111228
2020-08-03,111952
2020-08-04,113467
2020-08-05,114845
2020-08-06,116379
2020-08-07,118492
2020-08-08,119125
2020-08-09,119523
2020-08-10,120445
2020-08-11,122963
2020-08-12,125198
2020-08-13,127694
2020-08-14,131049
2020-08-15,131985
2020-08-16,132523
2020-08-17,133836
2020-08-18,137406
2020-08-19,140796
2020-08-20,144060
2020-08-21,148726
2020-08-22,150057
2020-08-23,150743
2020-08-24,152215
2020-08-25,156445
2020-08-26,160113
2020-08-27,163656
2020-08-28,168376
2020-08-29,169579
2020-08-30,170560
2020-08-31,172178
2020-09-01,176414
2020-09-02,180235
2020-09-03,184016
2020-09-04,189198
2020-09-05,190874
2020-09-06,191948
2020-09-07,193849
2020-09-08,198792
2020-09-09,203702
2020-09-10,208359
2020-09-11,214623
2020-09-12,216689
2020-09-13,218151
2020-09-14,220536
2020-09-15,226536
2020-09-16,232071
2020-09-17,237446
2020-09-18,244684
2020-09-19,246450
2020-09-20,247545
2020-09-21,249825
2020-09-22,254989
2020-09-23,259721
2020-09-24,264110
2020-09-25,269528
2020-09-26,270957
2020-09-27,271862
2020-09-28,273661
2020-09-29,277884
2020-09-30,281451
2020-10-01,284530
2020-10-02,288326
2020-10-03,289294
2020-10-04,289759
2020-10-05,291946
2020-10-06,295128
2020-10-07,298049
2020-10-08,300855
2020-10-09,303836
2020-10-10,304485
2020-10-11,305043
2020-10-12,305591
2020-10-13,308287
2020-10-14,311117
2020-10-15,313714
2020-10-16,316513
2020-10-17,317185
2020-10-18,317698
2020-10-19,320045
2020-10-20,322686
2020-10-21,325151
2020-10-22,327422
2020-10-23,329894
2020-10-24,330487
2020-10-25,331014
2020-10-26,333133
2020-10-27,335395
2020-10-28,337432
2020-10-29,339493
2020-10-30,341729
2020-10-31,342277
2020-11-01,342762
2020-11-02,343325
2020-11-03,345441
2020-11-04,347497
2020-11-05,349328
2020-11-06,351343
2020-11-07,351897
2020-11-08,352317
2020-11-09,353324
2020-11-10,355069
2020-11-11,356726
2020-11-12,358254
2020-11-13,359844
2020-11-14,360242
2020-11-15,360571
2020-11-16,361812
2020-11-17,363195
2020-11-18,364472
2020-11-19,365564
2020-11-20,366785
2020-11-21,367101
2020-11-22,367306
2020-11-23,368330
2020-11-24,369396
2020-11-25,370444
2020-11-26,371414
2020-11-27,372558
2020-11-28,372863
2020-11-29,373043
2020-11-30,373998
2020-12-01,375108
2020-12-02,376250
2020-12-03,377252
2020-12-04,378288
2020-12-05,378584
2020-12-06,378843
2020-12-07,379210
2020-12-08,379551
2020-12-09,380882
2020-12-10,382413
2020-12-11,384261
2020-12-12,384687
2020-12-13,385006
2020-12-14,386326
2020-12-15,387884
2020-12-16,389476
2020-12-17,390862
2020-12-18,392423
2020-12-19,392878
2020-12-20,393240
2020-12-21,394747
2020-12-22,396427
2020-12-23,399277
2020-12-24,400236
2020-12-25,400730
2020-12-26,401603
2020-12-27,402397
2020-12-28,405679
2020-12-29,409836
2020-12-30,414666
2020-12-31,416014
2021-01-01,416729
2021-01-02,418022
2021-01-03,419173
2021-01-04,423876
2021-01-05,431241
2021-01-06,432745
2021-01-07,437394
2021-01-08,443731
2021-01-09,444217
2021-01-10,444742
2021-01-11,449202
2021-01-12,453822
2021-01-13,459355
2021-01-14,465182
2021-01-15,471836
2021-01-16,473479
2021-01-17,474730
2021-01-18,480564
2021-01-19,488446
2021-01-20,494958
2021-01-21,501028
2021-01-22,508383
2021-01-23,510097
2021-01-24,511251
2021-01-25,516922
2021-01-26,523587
2021-01-27,529528
2021-01-28,535057
2021-01-29,541177
2021-01-30,542555
2021-01-31,543455
2021-02-01,547671
2021-02-02,552768
2021-02-03,557137
2021-02-04,561017
2021-02-05,565423
2021-02-06,566378
2021-02-07,566912
2021-02-08,569835
2021-02-09,573298
2021-02-10,576213
2021-02-11,578647
2021-02-12,581447
2021-02-13,582075
2021-02-14,582482
2021-02-15,584615
2021-02-16,586972
2021-02-17,589003
2021-02-18,590862
2021-02-19,592871
2021-02-20,593358
2021-02-21,593772
2021-02-22,595341
2021-02-23,597245
2021-02-24,598849
2021-02-25,600228
2021-02-26,601854
2021-02-27,602359
2021-02-28,602678
2021-03-01,604074
2021-03-02,605569
2021-03-03,607044
2021-03-04,608372
2021-03-05,609958
2021-03-06,610366
2021-03-07,610661
2021-03-08,611973
2021-03-09,613519
2021-03-10,614914
2021-03-11,616244
2021-03-12,617900
2021-03-13,618334
2021-03-14,618644
2021-03-15,620012
2021-03-16,621657
2021-03-17,623241
2021-03-18,625087
2021-03-19,625538
2021-03-20,626052
2021-03-21,626444
2021-03-22,628130
2021-03-23,630214
2021-03-24,632164
2021-03-25,634088
2021-03-26,636252
2021-03-27,636919
2021-03-28,637408
2021-03-29,639283
2021-03-30,641508
2021-03-31,644209
2021-04-01,644944
2021-04-02,645638
2021-04-03,646547
2021-04-04,647231
2021-04-05,649788
2021-04-06,652744
2021-04-07,655443
2021-04-08,657889
2021-04-09,660733
2021-04-10,661442
2021-04-11,662060
2021-04-12,664303
2021-04-13,667029
2021-04-14,669570
2021-04-15,671958
2021-04-16,674773
2021-04-17,675630
2021-04-18,676254
2021-04-19,678633
2021-04-20,681397
2021-04-21,683835
2021-04-22,686224
2021-04-23,689004
2021-04-24,689678
2021-04-25,690182
2021-04-26,692347
2021-04-27,694871
2021-04-28,697151
2021-04-29,699257
2021-04-30,701618
2021-05-01,702161
2021-05-02,702646
2021-05-03,703203
2021-05-04,704890
2021-05-05,706984
2021-05-06,708858
2021-05-07,710962
2021-05-08,711437
2021-05-09,711801
2021-05-10,713208
2021-05-11,714717
2021-05-12,716163
2021-05-13,717437
2021-05-14,718974
2021-05-15,719341
2021-05-16,719682
2021-05-17,720954
2021-05-18,722407
2021-05-19,723656
2021-05-20,724809
2021-05-21,726205
2021-05-22,726536
2021-05-23,726810
2021-05-24,727831
2021-05-25,729005
2021-05-26,730039
2021-05-27,731038
2021-05-28,732140
2021-05-29,732428
2021-05-30,732677
2021-05-31,733563
2021-06-01,734450
2021-06-02,735301
2021-06-03,736047
2021-06-04,736780
2021-06-05,737037
2021-06-06,737171
2021-06-07,737799
2021-06-08,738475
2021-06-09,739077
2021-06-10,739555
2021-06-11,740167
2021-06-12,740331
2021-06-13,740454
2021-06-14,740939
2021-06-15,741508
2021-06-16,741966
2021-06-17,742369
2021-06-18,742833
2021-06-19,742995
2021-06-20,743163
2021-06-21,743659
2021-06-22,744184
2021-06-23,744740
2021-06-24,745279
2021-06-25,745927
2021-06-26,746145
2021-06-27,746320
2021-06-28,746977
2021-06-29,747821
2021-06-30,748710
2021-07-01,749609
2021-07-02,750686
2021-07-03,751130
2021-07-04,751520
2021-07-05,752771
2021-07-06,754649
2021-07-07,756631
2021-07-08,758855
2021-07-09,761402
2021-07-10,762544
2021-07-11,763609
2021-07-12,766674
2021-07-13,770520
2021-07-14,774771
2021-07-15,778963
2021-07-16,783742
2021-07-17,785673
2021-07-18,787289
2021-07-19,791847
2021-07-20,797169
2021-07-21,802398
2021-07-22,807330
2021-07-23,812870
2021-07-24,814650
2021-07-25,815995
2021-07-26,820556
2021-07-27,825796
2021-07-28,830801
2021-07-29,835357
2021-07-30,840327
2021-07-31,841639
2021-08-01,842618
2021-08-02,846027
2021-08-03,849915
2021-08-04,853323
2021-08-05,856340
2021-08-06,859819
2021-08-07,860717
2021-08-08,861374
2021-08-09,863929
2021-08-10,866990
2021-08-11,869468
2021-08-12,871706
2021-08-13,874219
2021-08-14,874778
2021-08-15,875300
2021-08-16,877226
2021-08-17,879279
2021-08-18,881257
2021-08-19,882909
2021-08-20,884863
2021-08-21,885342
2021-08-22,885726
2021-08-23,887318
2021-08-24,889009
2021-08-25,890562
2021-08-26,891927
2021-08-27,893405
2021-08-28,893799
2021-08-29,894090
2021-08-30,895204
2021-08-31,896502
2021-09-01,897542
2021-09-02,898400
2021-09-03,899377
2021-09-04,899618
2021-09-05,899831
2021-09-06,900535
2021-09-07,901393
2021-09-08,902071
2021-09-09,902607
2021-09-10,903289
2021-09-11,903441
2021-09-12,903562
2021-09-13,904132
2021-09-14,904677
2021-09-15,905190
2021-09-16,905694
2021-09-17,906232
2021-09-18,906360
2021-09-19,906468
2021-09-20,906910
2021-09-21,907368
2021-09-22,907796
2021-09-23,908166
2021-09-24,908632
2021-09-25,908736
2021-09-26,908826
2021-09-27,909220
2021-09-28,909578
2021-09-29,909911
2021-09-30,910202
2021-10-01,910529
2021-10-02,910614
2021-10-03,910690
2021-10-04,911014
2021-10-05,911362
2021-10-06,911640
2021-10-07,911920
2021-10-08,912241
2021-10-09,912331
2021-10-10,912390
2021-10-11,912761
2021-10-12,912837
2021-10-13,913147
2021-10-14,913464
2021-10-15,913819
2021-10-16,913918
2021-10-17,914011
2021-10-18,914358
2021-10-19,914763
2021-10-20,915152
2021-10-21,915490
2021-10-22,915865
2021-10-23,915973
2021-10-24,916058
2021-10-25,916352
2021-10-26,916714
2021-10-27,917072
2021-10-28,917411
2021-10-29,917854
2021-10-30,917970
2021-10-31,918066
2021-11-01,918186
2021-11-02,918653
2021-11-03,919166
2021-11-04,919630
2021-11-05,920150
2021-11-06,920297
2021-11-07,920412
2021-11-08,920943
2021-11-09,921301
2021-11-10,921853
2021-11-11,922454
2021-11-12,923189
2021-11-13,923371
2021-11-14,923516
2021-11-15,924224
2021-11-16,924987
2021-11-17,925784
2021-11-18,926565
2021-11-19,927560
2021-11-20,927765
2021-11-21,927968
2021-11-22,928853
2021-11-23,929902
2021-11-24,930924
2021-11-25,931828
2021-11-26,933106
2021-11-27,933385
2021-11-28,933628
2021-11-29,934831
2021-11-30,936292
2021-12-01,937667
2021-12-02,939081
2021-12-03,940979
2021-12-04,941401
2021-12-05,941699
2021-12-06,942075
2021-12-07,944171
2021-12-08,944821
2021-12-09,947286
2021-12-10,950782
2021-12-11,951781
2021-12-12,952564
2021-12-13,956710
2021-12-14,962928
2021-12-15,970904
2021-12-16,979068
2021-12-17,989189
2021-12-18,993006
2021-12-19,996374
2021-12-20,1010939
2021-12-21,1031546
2021-12-22,1053786
2021-12-23,1077648
2021-12-24,1086190
2021-12-25,1091673
2021-12-26,1099828
2021-12-27,1123401
2021-12-28,1148020
2021-12-29,1171908
2021-12-30,1194114
2021-12-31,1201069
2022-01-01,1204997
2022-01-02,1211344
2022-01-03,1231239
2022-01-04,1251653
2022-01-05,1271013
2022-01-06,1276369
2022-01-07,1295205
2022-01-08,1301201
2022-01-09,1308098
2022-01-10,1328636
2022-01-11,1346691
2022-01-12,1363276
2022-01-13,1377809
2022-01-14,1391699
2022-01-15,1395586
2022-01-16,1399472
2022-01-17,1414050
2022-01-18,1426797
2022-01-19,1438738
2022-01-20,1449444
2022-01-21,1460208
2022-01-22,1463239
2022-01-23,1466063
2022-01-24,1477176
2022-01-25,1487008
2022-01-26,1496065
2022-01-27,1504034
2022-01-28,1511569
2022-01-29,1513494
2022-01-30,1515193
2022-01-31,1522644
2022-02-01,1529159
2022-02-02,1536056
2022-02-03,1542654
2022-02-04,1549331
2022-02-05,1550607
2022-02-06,1551582
2022-02-07,1558306
2022-02-08,1563696
2022-02-09,1568373
2022-02-10,1572286
2022-02-11,1575962
2022-02-12,1576654
2022-02-13,1577264
2022-02-14,1581261
2022-02-15,1584371
2022-02-16,1587086
2022-02-17,1589422
2022-02-18,1591504
2022-02-19,1591983
2022-02-20,1592378
2022-02-21,1594768
2022-02-22,1596569
2022-02-23,1598135
2022-02-24,1599441
2022-02-25,1600689
2022-02-26,1600883
