Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48790
2020-04-06,50546
2020-04-07,52137
2020-04-08,53746
2020-04-09,54857
2020-04-10,55867
2020-04-11,56491
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60638
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68195
2020-04-25,68607
2020-04-26,68828
2020-04-27,69817
2020-04-28,70766
2020-04-29,71668
2020-04-30,72369
2020-05-01,72676
2020-05-02,72877
2020-05-03,73079
2020-05-04,73858
2020-05-05,74648
2020-05-06,75384
2020-05-07,76012
2020-05-08,76645
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84967
2020-05-28,85553
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90011
2020-06-09,90454
2020-06-10,90896
2020-06-11,91381
2020-06-12,91931
2020-06-13,92098
2020-06-14,92161
2020-06-15,92613
2020-06-16,93044
2020-06-17,93466
2020-06-18,93956
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95853
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101543
2020-07-15,101930
2020-07-16,102252
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103825
2020-07-22,104284
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106452
2020-07-28,107301
2020-07-29,108108
2020-07-30,109091
2020-07-31,110491
2020-08-01,110908
2020-08-02,111148
2020-08-03,111871
2020-08-04,113384
2020-08-05,114762
2020-08-06,116296
2020-08-07,118406
2020-08-08,119039
2020-08-09,119437
2020-08-10,120359
2020-08-11,122875
2020-08-12,125109
2020-08-13,127602
2020-08-14,130958
2020-08-15,131893
2020-08-16,132429
2020-08-17,133741
2020-08-18,137308
2020-08-19,140697
2020-08-20,143960
2020-08-21,148613
2020-08-22,149943
2020-08-23,150629
2020-08-24,152101
2020-08-25,156331
2020-08-26,159994
2020-08-27,163530
2020-08-28,168247
2020-08-29,169450
2020-08-30,170430
2020-08-31,172047
2020-09-01,176279
2020-09-02,180098
2020-09-03,183875
2020-09-04,189053
2020-09-05,190727
2020-09-06,191800
2020-09-07,193698
2020-09-08,198635
2020-09-09,203543
2020-09-10,208196
2020-09-11,214457
2020-09-12,216522
2020-09-13,217983
2020-09-14,220362
2020-09-15,226364
2020-09-16,231899
2020-09-17,237270
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254790
2020-09-23,259518
2020-09-24,263906
2020-09-25,269321
2020-09-26,270748
2020-09-27,271652
2020-09-28,273448
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288100
2020-10-03,289068
2020-10-04,289533
2020-10-05,291718
2020-10-06,294898
2020-10-07,297822
2020-10-08,300621
2020-10-09,303602
2020-10-10,304251
2020-10-11,304808
2020-10-12,305353
2020-10-13,308042
2020-10-14,310868
2020-10-15,313460
2020-10-16,316255
2020-10-17,316924
2020-10-18,317434
2020-10-19,319775
2020-10-20,322414
2020-10-21,324874
2020-10-22,327143
2020-10-23,329613
2020-10-24,330202
2020-10-25,330725
2020-10-26,332836
2020-10-27,335089
2020-10-28,337120
2020-10-29,339174
2020-10-30,341404
2020-10-31,341948
2020-11-01,342433
2020-11-02,342990
2020-11-03,345104
2020-11-04,347156
2020-11-05,348983
2020-11-06,350991
2020-11-07,351543
2020-11-08,351961
2020-11-09,352963
2020-11-10,354704
2020-11-11,356359
2020-11-12,357887
2020-11-13,359471
2020-11-14,359869
2020-11-15,360197
2020-11-16,361436
2020-11-17,362811
2020-11-18,364083
2020-11-19,365174
2020-11-20,366393
2020-11-21,366709
2020-11-22,366914
2020-11-23,367935
2020-11-24,369000
2020-11-25,370049
2020-11-26,371012
2020-11-27,372152
2020-11-28,372456
2020-11-29,372635
2020-11-30,373584
2020-12-01,374693
2020-12-02,375830
2020-12-03,376831
2020-12-04,377864
2020-12-05,378160
2020-12-06,378418
2020-12-07,378783
2020-12-08,379121
2020-12-09,380452
2020-12-10,381982
2020-12-11,383825
2020-12-12,384251
2020-12-13,384569
2020-12-14,385884
2020-12-15,387439
2020-12-16,389028
2020-12-17,390412
2020-12-18,391968
2020-12-19,392422
2020-12-20,392784
2020-12-21,394288
2020-12-22,395967
2020-12-23,398812
2020-12-24,399770
2020-12-25,400263
2020-12-26,401138
2020-12-27,401932
2020-12-28,405214
2020-12-29,409366
2020-12-30,414189
2020-12-31,415536
2021-01-01,416249
2021-01-02,417537
2021-01-03,418649
2021-01-04,423345
2021-01-05,430701
2021-01-06,432205
2021-01-07,436846
2021-01-08,443181
2021-01-09,443665
2021-01-10,444188
2021-01-11,448646
2021-01-12,453264
2021-01-13,458793
2021-01-14,464617
2021-01-15,471271
2021-01-16,472914
2021-01-17,474164
2021-01-18,479995
2021-01-19,487874
2021-01-20,494383
2021-01-21,500449
2021-01-22,507799
2021-01-23,509511
2021-01-24,510664
2021-01-25,516333
2021-01-26,522990
2021-01-27,528930
2021-01-28,534450
2021-01-29,540566
2021-01-30,541940
2021-01-31,542835
2021-02-01,547049
2021-02-02,552140
2021-02-03,556506
2021-02-04,560377
2021-02-05,564780
2021-02-06,565733
2021-02-07,566265
2021-02-08,569188
2021-02-09,572650
2021-02-10,575558
2021-02-11,577991
2021-02-12,580783
2021-02-13,581409
2021-02-14,581815
2021-02-15,583945
2021-02-16,586299
2021-02-17,588324
2021-02-18,590181
2021-02-19,592188
2021-02-20,592673
2021-02-21,593088
2021-02-22,594652
2021-02-23,596555
2021-02-24,598155
2021-02-25,599532
2021-02-26,601156
2021-02-27,601660
2021-02-28,601977
2021-03-01,603370
2021-03-02,604862
2021-03-03,606334
2021-03-04,607662
2021-03-05,609244
2021-03-06,609652
2021-03-07,609947
2021-03-08,611254
2021-03-09,612801
2021-03-10,614196
2021-03-11,615522
2021-03-12,617176
2021-03-13,617610
2021-03-14,617919
2021-03-15,619284
2021-03-16,620927
2021-03-17,622507
2021-03-18,624352
2021-03-19,624803
2021-03-20,625317
2021-03-21,625708
2021-03-22,627393
2021-03-23,629474
2021-03-24,631420
2021-03-25,633339
2021-03-26,635501
2021-03-27,636167
2021-03-28,636655
2021-03-29,638526
2021-03-30,640752
2021-03-31,643449
2021-04-01,644183
2021-04-02,644876
2021-04-03,645785
2021-04-04,646469
2021-04-05,649025
2021-04-06,651975
2021-04-07,654675
2021-04-08,657120
2021-04-09,659957
2021-04-10,660664
2021-04-11,661281
2021-04-12,663522
2021-04-13,666243
2021-04-14,668783
2021-04-15,671170
2021-04-16,673983
2021-04-17,674839
2021-04-18,675463
2021-04-19,677841
2021-04-20,680604
2021-04-21,683039
2021-04-22,685424
2021-04-23,688201
2021-04-24,688874
2021-04-25,689379
2021-04-26,691541
2021-04-27,694064
2021-04-28,696342
2021-04-29,698448
2021-04-30,700808
2021-05-01,701351
2021-05-02,701834
2021-05-03,702390
2021-05-04,704074
2021-05-05,706163
2021-05-06,708036
2021-05-07,710140
2021-05-08,710615
2021-05-09,710978
2021-05-10,712384
2021-05-11,713890
2021-05-12,715338
2021-05-13,716609
2021-05-14,718145
2021-05-15,718510
2021-05-16,718852
2021-05-17,720120
2021-05-18,721572
2021-05-19,722817
2021-05-20,723962
2021-05-21,725353
2021-05-22,725681
2021-05-23,725955
2021-05-24,726965
2021-05-25,728135
2021-05-26,729168
2021-05-27,730167
2021-05-28,731262
2021-05-29,731548
2021-05-30,731797
2021-05-31,732682
2021-06-01,733566
2021-06-02,734412
2021-06-03,735155
2021-06-04,735882
2021-06-05,736139
2021-06-06,736272
2021-06-07,736896
2021-06-08,737570
2021-06-09,738168
2021-06-10,738643
2021-06-11,739250
2021-06-12,739413
2021-06-13,739536
2021-06-14,740019
2021-06-15,740584
2021-06-16,741041
2021-06-17,741439
2021-06-18,741901
2021-06-19,742063
2021-06-20,742232
2021-06-21,742726
2021-06-22,743247
2021-06-23,743799
2021-06-24,744337
2021-06-25,744986
2021-06-26,745204
2021-06-27,745379
2021-06-28,746031
2021-06-29,746872
2021-06-30,747758
2021-07-01,748650
2021-07-02,749708
2021-07-03,750148
2021-07-04,750535
2021-07-05,751764
2021-07-06,753608
2021-07-07,755551
2021-07-08,757744
2021-07-09,760254
2021-07-10,761382
2021-07-11,762433
2021-07-12,765435
2021-07-13,769226
2021-07-14,773420
2021-07-15,777565
2021-07-16,782279
2021-07-17,784199
2021-07-18,785796
2021-07-19,790279
2021-07-20,795533
2021-07-21,800688
2021-07-22,805549
2021-07-23,811027
2021-07-24,812790
2021-07-25,814126
2021-07-26,818610
2021-07-27,823779
2021-07-28,828729
2021-07-29,833227
2021-07-30,838145
2021-07-31,839457
2021-08-01,840420
2021-08-02,843779
2021-08-03,847617
2021-08-04,850980
2021-08-05,853957
2021-08-06,857399
2021-08-07,858289
2021-08-08,858938
2021-08-09,861441
2021-08-10,864463
2021-08-11,866921
2021-08-12,869125
2021-08-13,871607
2021-08-14,872162
2021-08-15,872678
2021-08-16,874564
2021-08-17,876589
2021-08-18,878544
2021-08-19,880171
2021-08-20,882092
2021-08-21,882569
2021-08-22,882952
2021-08-23,884514
2021-08-24,886173
2021-08-25,887712
2021-08-26,889060
2021-08-27,890513
2021-08-28,890905
2021-08-29,891193
2021-08-30,892284
2021-08-31,893572
2021-09-01,894597
2021-09-02,895441
2021-09-03,896408
2021-09-04,896645
2021-09-05,896856
2021-09-06,897540
2021-09-07,898389
2021-09-08,899064
2021-09-09,899591
2021-09-10,900260
2021-09-11,900411
2021-09-12,900532
2021-09-13,901088
2021-09-14,901624
2021-09-15,902130
2021-09-16,902626
2021-09-17,903160
2021-09-18,903287
2021-09-19,903393
2021-09-20,903825
2021-09-21,904274
2021-09-22,904692
2021-09-23,905055
2021-09-24,905519
2021-09-25,905623
2021-09-26,905711
2021-09-27,906096
2021-09-28,906448
2021-09-29,906780
2021-09-30,907068
2021-10-01,907391
2021-10-02,907475
2021-10-03,907547
2021-10-04,907865
2021-10-05,908207
2021-10-06,908476
2021-10-07,908751
2021-10-08,909067
2021-10-09,909154
2021-10-10,909212
2021-10-11,909577
2021-10-12,909650
2021-10-13,909956
2021-10-14,910266
2021-10-15,910622
2021-10-16,910721
2021-10-17,910813
2021-10-18,911156
2021-10-19,911554
2021-10-20,911937
2021-10-21,912270
2021-10-22,912638
2021-10-23,912745
2021-10-24,912830
2021-10-25,913121
2021-10-26,913478
2021-10-27,913830
2021-10-28,914164
2021-10-29,914593
2021-10-30,914708
2021-10-31,914804
2021-11-01,914921
2021-11-02,915383
2021-11-03,915893
2021-11-04,916345
2021-11-05,916862
2021-11-06,917008
2021-11-07,917122
2021-11-08,917637
2021-11-09,917990
2021-11-10,918522
2021-11-11,919113
2021-11-12,919841
2021-11-13,920022
2021-11-14,920165
2021-11-15,920861
2021-11-16,921619
2021-11-17,922409
2021-11-18,923175
2021-11-19,924157
2021-11-20,924361
2021-11-21,924560
2021-11-22,925427
2021-11-23,926463
2021-11-24,927472
2021-11-25,928364
2021-11-26,929628
2021-11-27,929901
2021-11-28,930139
2021-11-29,931318
2021-11-30,932760
2021-12-01,934103
2021-12-02,935487
2021-12-03,937337
2021-12-04,937744
2021-12-05,938039
2021-12-06,938411
2021-12-07,940465
2021-12-08,941107
2021-12-09,943504
2021-12-10,946897
2021-12-11,947853
2021-12-12,948603
2021-12-13,952583
2021-12-14,958498
2021-12-15,965966
2021-12-16,973654
2021-12-17,983113
2021-12-18,986542
2021-12-19,989535
2021-12-20,1002517
2021-12-21,1020487
2021-12-22,1039277
2021-12-23,1058783
2021-12-24,1065095
2021-12-25,1069711
2021-12-26,1076292
2021-12-27,1095192
2021-12-28,1112084
